iter	Passed	Remaining
206	1382	65422
207	1389	65419
208	1395	65383
209	1401	65348
210	1408	65349
211	1415	65365
212	1423	65395
213	1430	65395
214	1436	65363
215	1442	65342
216	1447	65273
217	1453	65207
218	1459	65177
219	1464	65122
220	1470	65066
221	1476	65018
222	1481	64956
223	1487	64912
224	1492	64851
225	1498	64803
226	1504	64792
227	1511	64786
228	1517	64741
229	1523	64721
230	1529	64672
231	1534	64618
232	1540	64578
233	1546	64548
234	1552	64510
235	1558	64480
236	1564	64445
237	1570	64402
238	1575	64343
239	1581	64297
240	1586	64248
241	1591	64186
242	1597	64154
243	1603	64128
244	1609	64085
245	1614	64024
246	1620	63977
247	1626	63946
248	1631	63902
249	1637	63870
250	1643	63853
251	1649	63813
252	1655	63760
253	1660	63716
254	1666	63677
255	1671	63637
256	1677	63604
257	1683	63559
258	1688	63515
259	1695	63514
260	1701	63476
261	1707	63447
262	1712	63404
263	1718	63371
264	1723	63319
265	1729	63276
266	1734	63230
267	1740	63186
268	1746	63177
269	1751	63129
270	1757	63110
271	1763	63073
272	1769	63041
273	1775	63008
274	1781	62983
275	1789	63057
276	1795	63029
277	1801	62985
278	1806	62939
279	1812	62904
280	1817	62865
281	1823	62832
282	1829	62808
283	1835	62781
284	1840	62737
285	1846	62715
286	1852	62683
287	1858	62660
288	1863	62615
289	1868	62570
290	1874	62537
291	1881	62539
292	1886	62501
293	1892	62477
294	1897	62437
295	1903	62396
296	1908	62365
297	1915	62371
298	1921	62353
299	1928	62350
300	1933	62303
301	1939	62295
302	1945	62263
303	1951	62252
304	1957	62227
305	1963	62190
306	1968	62145
307	1973	62113
308	1979	62070
309	1985	62058
310	1990	62020
311	1996	61987
312	2001	61938
313	2007	61923
314	2013	61892
315	2018	61861
316	2023	61816
317	2029	61797
318	2035	61771
319	2041	61753
320	2047	61732
321	2052	61693
322	2058	61661
323	2063	61639
324	2069	61621
325	2075	61593
326	2081	61577
327	2087	61544
328	2093	61552
329	2099	61514
330	2104	61477
331	2110	61445
332	2116	61430
333	2121	61383
334	2126	61345
335	2131	61318
336	2137	61289
337	2142	61251
338	2147	61208
339	2153	61176
340	2158	61149
341	2165	61144
342	2170	61117
343	2176	61101
344	2182	61085
345	2188	61064
346	2194	61051
347	2200	61037
348	2206	61030
349	2212	61011
350	2218	60974
351	2223	60943
352	2229	60916
353	2234	60893
354	2240	60867
355	2245	60840
356	2252	60829
357	2257	60807
358	2263	60781
359	2269	60772
360	2275	60755
361	2280	60721
362	2286	60693
363	2291	60668
364	2297	60640
365	2303	60625
366	2309	60608
367	2315	60600
368	2320	60568
369	2326	60553
370	2331	60524
371	2337	60490
372	2342	60460
373	2348	60442
374	2353	60416
375	2359	60400
376	2365	60376
377	2370	60349
378	2376	60321
379	2381	60292
380	2387	60264
381	2392	60232
382	2397	60209
383	2403	60188
384	2409	60165
385	2414	60130
386	2419	60103
387	2425	60076
388	2430	60053
389	2436	60040
390	2442	60019
391	2447	59994
392	2452	59956
393	2458	59938
394	2464	59915
395	2469	59886
396	2475	59874
397	2480	59846
398	2485	59813
399	2490	59782
400	2497	59777
401	2502	59753
402	2507	59722
403	2513	59697
404	2519	59680
405	2524	59660
406	2530	59645
407	2535	59618
408	2541	59594
409	2547	59575
410	2552	59552
411	2558	59542
412	2564	59525
413	2569	59495
414	2574	59467
415	2581	59469
416	2587	59457
417	2592	59435
418	2597	59400
419	2603	59378
420	2608	59351
421	2613	59325
422	2618	59293
423	2624	59281
424	2630	59266
425	2636	59245
426	2641	59227
427	2647	59210
428	2652	59186
429	2658	59163
430	2663	59140
431	2669	59125
432	2675	59114
433	2681	59101
434	2686	59082
435	2692	59061
436	2698	59041
437	2703	59019
438	2709	59010
439	2714	58989
440	2721	58979
441	2726	58966
442	2732	58939
443	2737	58927
444	2743	58904
445	2748	58886
446	2754	58864
447	2759	58838
448	2764	58808
449	2769	58780
450	2774	58751
451	2780	58730
452	2785	58710
453	2791	58696
454	2797	58679
455	2802	58659
456	2808	58645
457	2813	58620
458	2819	58597
459	2825	58601
460	2836	58692
461	2842	58680
462	2847	58657
463	2852	58632
464	2858	58612
465	2863	58582
466	2868	58557
467	2873	58532
468	2879	58514
469	2885	58502
470	2890	58482
471	2895	58458
472	2901	58432
473	2906	58408
474	2911	58383
475	2917	58367
476	2922	58352
477	2928	58330
478	2933	58306
479	2938	58284
480	2944	58269
481	2950	58259
482	2955	58241
483	2961	58229
484	2966	58207
485	2972	58182
486	2977	58167
487	2983	58154
488	2989	58141
489	2995	58131
490	3000	58113
491	3005	58090
492	3011	58066
493	3016	58043
494	3021	58022
495	3027	58003
496	3033	58000
497	3038	57977
498	3043	57956
499	3049	57939
500	3054	57921
501	3060	57900
502	3065	57886
503	3071	57865
504	3076	57841
505	3082	57828
506	3087	57815
507	3093	57798
508	3099	57793
509	3105	57781
510	3110	57761
511	3116	57747
512	3121	57731
513	3126	57706
514	3131	57679
515	3137	57660
516	3142	57637
517	3147	57619
518	3153	57603
519	3158	57583
520	3165	57593
521	3170	57572
522	3176	57550
523	3181	57536
524	3187	57528
525	3192	57504
526	3198	57496
527	3204	57479
528	3209	57459
529	3214	57438
530	3220	57426
531	3226	57414
532	3231	57399
533	3237	57385
534	3242	57363
535	3247	57342
536	3252	57323
537	3258	57308
538	3264	57293
539	3269	57272
540	3274	57253
541	3279	57235
542	3286	57236
543	3291	57219
544	3297	57198
545	3302	57184
546	3308	57172
547	3313	57154
548	3319	57148
549	3325	57135
550	3330	57118
551	3336	57099
552	3341	57083
553	3346	57061
554	3352	57057
555	3358	57051
556	3363	57028
557	3390	57370
558	3395	57353
559	3401	57339
560	3406	57320
561	3412	57307
562	3419	57309
563	3424	57294
564	3430	57278
565	3435	57265
566	3440	57245
567	3447	57251
568	3453	57241
569	3458	57219
570	3464	57202
571	3469	57180
572	3475	57171
573	3480	57149
574	3485	57131
575	3490	57115
576	3496	57097
577	3501	57085
578	3507	57066
579	3512	57049
580	3518	57041
581	3524	57037
582	3529	57016
583	3535	56997
584	3540	56978
585	3545	56964
586	3551	56951
587	3557	56938
588	3562	56923
589	3567	56899
590	3573	56894
591	3579	56886
592	3584	56868
593	3590	56853
594	3595	56832
595	3600	56815
596	3606	56805
597	3611	56788
598	3617	56770
599	3623	56761
600	3628	56749
601	3634	56732
602	3640	56724
603	3645	56714
604	3651	56697
605	3656	56678
606	3661	56663
607	3666	56643
608	3672	56630
609	3677	56609
610	3682	56592
611	3688	56583
612	3693	56565
613	3699	56546
614	3704	56529
615	3710	56518
616	3715	56505
617	3721	56490
618	3726	56470
619	3731	56459
620	3737	56447
621	3742	56430
622	3749	56429
623	3755	56423
624	3760	56408
625	3765	56385
626	3771	56377
627	3776	56365
628	3782	56350
629	3787	56331
630	3792	56317
631	3799	56314
632	3804	56300
633	3810	56293
634	3816	56279
635	3821	56266
636	3826	56251
637	3832	56241
638	3838	56231
639	3844	56218
640	3850	56214
641	3855	56199
642	3860	56182
643	3866	56174
644	3872	56162
645	3877	56146
646	3882	56131
647	3888	56124
648	3895	56121
649	3901	56126
650	3907	56114
651	3912	56098
652	3917	56081
653	3923	56065
654	3929	56055
655	3934	56041
656	3939	56024
657	3944	56005
658	3950	55998
659	3955	55983
660	3961	55969
661	3966	55953
662	3972	55940
663	3977	55925
664	3982	55906
665	3988	55892
666	3993	55874
667	3998	55853
668	4003	55837
669	4008	55826
670	4014	55813
671	4020	55801
672	4025	55788
673	4030	55774
674	4036	55765
675	4041	55750
676	4047	55743
677	4053	55733
678	4059	55721
679	4065	55714
680	4070	55704
681	4076	55690
682	4081	55678
683	4087	55666
684	4093	55659
685	4098	55650
686	4103	55633
687	4109	55624
688	4114	55607
689	4120	55596
690	4125	55580
691	4130	55565
692	4136	55552
693	4142	55543
694	4147	55528
695	4152	55510
696	4158	55500
697	4164	55492
698	4169	55478
699	4175	55473
700	4180	55460
701	4186	55445
702	4192	55446
703	4197	55430
704	4203	55425
705	4209	55408
706	4214	55395
707	4219	55375
708	4225	55366
709	4230	55360
710	4236	55352
711	4242	55341
712	4247	55325
713	4252	55309
714	4258	55294
715	4263	55280
716	4268	55265
717	4274	55257
718	4279	55242
719	4285	55229
720	4290	55222
721	4296	55213
722	4302	55202
723	4308	55196
724	4313	55188
725	4319	55177
726	4325	55170
727	4330	55158
728	4336	55152
729	4342	55138
730	4347	55125
731	4352	55109
732	4356	55077
733	4362	55065
734	4367	55054
735	4372	55041
736	4379	55043
737	4385	55042
738	4390	55025
739	4396	55011
740	4402	55008
741	4407	54998
742	4413	54982
743	4418	54969
744	4423	54956
745	4429	54947
746	4434	54933
747	4439	54917
748	4446	54914
749	4452	54909
750	4457	54895
751	4463	54885
752	4468	54871
753	4473	54855
754	4479	54850
755	4485	54845
756	4490	54829
757	4495	54817
758	4501	54808
759	4507	54797
760	4512	54787
761	4518	54773
762	4523	54759
763	4528	54743
764	4533	54728
765	4538	54713
766	4544	54700
767	4550	54702
768	4556	54691
769	4562	54685
770	4568	54680
771	4573	54666
772	4579	54661
773	4585	54662
774	4591	54658
775	4597	54650
776	4603	54638
777	4608	54632
778	4614	54625
779	4620	54613
780	4625	54605
781	4632	54603
782	4637	54592
783	4643	54581
784	4648	54572
785	4654	54561
786	4659	54550
787	4665	54540
788	4670	54528
789	4675	54513
790	4681	54500
791	4687	54493
792	4692	54482
793	4699	54485
794	4705	54479
795	4710	54468
796	4716	54467
797	4722	54453
798	4727	54442
799	4733	54436
800	4739	54429
801	4744	54415
802	4750	54412
803	4756	54398
804	4761	54386
805	4767	54381
806	4772	54369
807	4778	54361
808	4784	54350
809	4789	54338
810	4795	54333
811	4800	54323
812	4806	54312
813	4811	54300
814	4817	54288
815	4823	54287
816	4828	54275
817	4834	54265
818	4839	54255
819	4845	54245
820	4852	54247
821	4857	54235
822	4863	54227
823	4868	54220
824	4875	54221
825	4880	54209
826	4886	54200
827	4897	54256
828	4904	54252
829	4910	54246
830	4915	54239
831	4922	54239
832	4928	54238
833	4934	54234
834	4941	54232
835	4946	54226
836	4952	54221
837	4958	54217
838	4965	54219
839	4970	54206
840	4976	54192
841	5226	56844
842	5247	57003
843	5262	57086
844	5271	57109
845	5279	57127
846	5287	57141
847	5294	57141
848	5301	57144
849	5308	57141
850	5316	57158
851	5324	57170
852	5334	57201
853	5343	57226
854	5353	57258
855	5372	57393
856	5387	57481
857	5397	57513
858	5408	57555
859	5417	57578
860	5436	57706
861	5447	57751
862	5458	57786
863	5478	57930
864	5493	58012
865	5503	58047
866	5515	58102
867	5526	58141
868	5536	58174
869	5547	58221
870	5556	58235
871	5566	58270
872	5573	58271
873	5582	58295
874	5592	58317
875	5599	58320
876	5607	58330
877	5615	58338
878	5622	58346
879	5630	58353
880	5638	58364
881	5645	58366
882	5654	58384
883	5662	58396
884	5670	58401
885	5677	58406
886	5684	58401
887	5691	58397
888	5697	58388
889	5704	58392
890	5712	58395
891	5718	58393
892	5724	58384
893	5731	58376
894	5737	58366
895	5742	58352
896	5748	58335
897	5755	58332
898	5761	58328
899	5768	58325
900	5774	58316
901	5779	58297
902	5785	58284
903	5791	58268
904	5796	58253
905	5801	58237
906	5807	58226
907	5813	58213
908	5819	58200
909	5824	58182
910	5831	58176
911	5836	58164
912	5841	58143
913	5847	58125
914	5853	58116
915	5858	58100
916	5864	58087
917	5870	58077
918	5875	58061
919	5881	58048
920	5887	58038
921	5894	58032
922	5900	58028
923	5905	58011
924	5912	58003
925	5918	57994
926	5924	57988
927	5930	57974
928	5936	57964
929	5942	57952
930	5947	57937
931	5954	57932
932	5960	57921
933	5966	57913
934	5972	57905
935	5978	57895
936	5985	57894
937	5992	57896
938	5999	57896
939	6012	57949
940	6018	57942
941	6024	57932
942	6033	57953
943	6050	58043
944	6056	58033
945	6065	58055
946	6078	58104
947	6086	58114
948	6097	58154
949	6104	58149
950	6112	58161
951	6130	58269
952	6137	58266
953	6144	58263
954	6152	58268
955	6159	58272
956	6166	58266
957	6172	58256
958	6178	58248
959	6184	58241
960	6191	58239
961	6198	58232
962	6205	58229
963	6211	58224
964	6217	58216
965	6224	58210
966	6232	58216
967	6238	58210
968	6246	58215
969	6254	58223
970	6262	58235
971	6270	58236
972	6276	58230
973	6282	58223
974	6289	58219
975	6296	58216
976	6303	58213
977	6309	58202
978	6316	58202
979	6334	58306
980	6343	58317
981	6351	58328
982	6359	58338
983	6369	58362
984	6376	58359
985	6393	58446
986	6401	58459
987	6416	58529
988	6424	58535
989	6443	58641
990	6469	58814
991	6480	58848
992	6490	58871
993	6512	59006
994	6522	59025
995	6533	59060
996	6543	59090
997	6558	59153
998	6572	59217
999	6589	59302
1000	6602	59360
1001	6613	59392
1002	6625	59434
1003	6637	59473
1004	6648	59502
1005	6657	59520
1006	6666	59539
1007	6675	59552
1008	6685	59574
1009	6694	59584
1010	6702	59589
1011	6708	59582
1012	6716	59584
1013	6724	59590
1014	6732	59595
1015	6740	59606
1016	6748	59605
1017	6756	59616
1018	6764	59622
1019	6772	59625
1020	6779	59622
1021	6785	59608
1022	6792	59601
1023	6798	59591
1024	6803	59576
1025	6809	59557
1026	6815	59545
1027	6821	59534
1028	6827	59524
1029	6833	59513
1030	6840	59504
1031	6847	59501
1032	6853	59493
1033	6859	59479
1034	6865	59465
1035	6870	59449
1036	6877	59439
1037	6883	59430
1038	6888	59411
1039	6894	59395
1040	6899	59381
1041	6905	59364
1042	6911	59351
1043	6917	59341
1044	6924	59334
1045	6930	59329
1046	6937	59319
1047	6943	59310
1048	6949	59296
1049	6955	59286
1050	6961	59272
1051	6966	59257
1052	6973	59247
1053	6978	59231
1054	6984	59216
1055	6989	59200
1056	6995	59185
1057	7001	59176
1058	7007	59167
1059	7014	59158
1060	7020	59148
1061	7027	59140
1062	7032	59124
1063	7039	59125
1064	7045	59112
1065	7052	59105
1066	7058	59097
1067	7067	59105
1068	7074	59105
1069	7080	59091
1070	7085	59073
1071	7091	59059
1072	7097	59049
1073	7102	59031
1074	7109	59027
1075	7115	59015
1076	7121	58999
1077	7129	59008
1078	7135	58998
1079	7142	58989
1080	7148	58980
1081	7154	58967
1082	7160	58955
1083	7166	58945
1084	7172	58935
1085	7178	58923
1086	7184	58908
1087	7190	58895
1088	7195	58879
1089	7200	58861
1090	7207	58852
1091	7212	58838
1092	7218	58823
1093	7224	58810
1094	7229	58797
1095	7235	58781
1096	7241	58769
1097	7246	58753
1098	7252	58741
1099	7258	58725
1100	7264	58716
1101	7270	58708
1102	7276	58695
1103	7282	58682
1104	7287	58665
1105	7293	58650
1106	7299	58640
1107	7305	58625
1108	7310	58612
1109	7317	58607
1110	7324	58606
1111	7332	58606
1112	7341	58616
1113	7349	58621
1114	7356	58624
1115	7363	58617
1116	7370	58612
1117	7377	58607
1118	7384	58603
1119	7389	58591
1120	7396	58581
1121	7403	58577
1122	7411	58584
1123	7419	58592
1124	7427	58594
1125	7443	58662
1126	7452	58672
1127	7459	58672
1128	7467	58675
1129	7476	58686
1130	7484	58690
1131	7492	58692
1132	7500	58698
1133	7507	58693
1134	7515	58700
1135	7524	58710
1136	7533	58725
1137	7542	58738
1138	7552	58758
1139	7563	58779
1140	7571	58783
1141	7578	58781
1142	7585	58778
1143	7591	58770
1144	7597	58759
1145	7604	58749
1146	7610	58738
1147	7615	58725
1148	7621	58712
1149	7627	58700
1150	7633	58685
1151	7638	58670
1152	7644	58659
1153	7651	58650
1154	7656	58634
1155	7662	58622
1156	7669	58616
1157	7674	58602
1158	7680	58588
1159	7685	58572
1160	7691	58559
1161	7697	58544
1162	7702	58527
1163	7708	58516
1164	7714	58502
1165	7719	58489
1166	7726	58483
1167	7732	58471
1168	7738	58462
1169	7744	58447
1170	7751	58443
1171	7757	58430
1172	7763	58421
1173	7770	58418
1174	7778	58418
1175	7785	58420
1176	7792	58415
1177	7799	58410
1178	7806	58405
1179	7812	58397
1180	7821	58403
1181	7829	58406
1182	7836	58403
1183	7844	58409
1184	7851	58409
1185	7859	58407
1186	7866	58406
1187	7874	58412
1188	7882	58409
1189	7888	58404
1190	7896	58401
1191	7901	58388
1192	7908	58385
1193	7923	58438
1194	7937	58482
1195	7946	58496
1196	7978	58675
1197	7993	58732
1198	8005	58761
1199	8012	58760
1200	8019	58757
1201	8027	58758
1202	8035	58760
1203	8042	58757
1204	8048	58747
1205	8054	58734
1206	8061	58726
1207	8067	58719
1208	8073	58707
1209	8080	58699
1210	8086	58686
1211	8094	58690
1212	8102	58692
1213	8110	58694
1214	8116	58689
1215	8124	58687
1216	8130	58680
1217	8137	58671
1218	8143	58664
1219	8150	58658
1220	8158	58657
1221	8165	58652
1222	8171	58646
1223	8179	58644
1224	8185	58638
1225	8193	58636
1226	8200	58633
1227	8207	58629
1228	8214	58627
1229	8222	58627
1230	8229	58624
1231	8236	58617
1232	8243	58613
1233	8250	58608
1234	8257	58601
1235	8262	58587
1236	8268	58577
1237	8274	58563
1238	8280	58550
1239	8286	58539
1240	8292	58528
1241	8298	58518
1242	8304	58505
1243	8310	58490
1244	8316	58480
1245	8323	58477
1246	8329	58469
1247	8336	58460
1248	8341	58446
1249	8348	58436
1250	8354	58429
1251	8360	58418
1252	8366	58408
1253	8373	58400
1254	8379	58391
1255	8386	58387
1256	8392	58375
1257	8398	58363
1258	8404	58353
1259	8410	58340
1260	8416	58329
1261	8423	58324
1262	8429	58310
1263	8435	58299
1264	8445	58318
1265	8451	58308
1266	8457	58294
1267	8463	58281
1268	8469	58272
1269	8475	58262
1270	8481	58251
1271	8488	58247
1272	8496	58246
1273	8503	58243
1274	8510	58237
1275	8519	58248
1276	8527	58246
1277	8534	58245
1278	8542	58246
1279	8549	58242
1280	8556	58237
1281	8562	58229
1282	8569	58224
1283	8577	58228
1284	8584	58223
1285	8591	58215
1286	8597	58205
1287	8604	58200
1288	8612	58201
1289	8619	58196
1290	8626	58195
1291	8634	58194
1292	8641	58191
1293	8648	58184
1294	8654	58174
1295	8661	58169
1296	8668	58164
1297	8675	58162
1298	8681	58150
1299	8688	58148
1300	8695	58144
1301	8702	58137
1302	8709	58129
1303	8715	58120
1304	8721	58109
1305	8728	58104
1306	8734	58096
1307	8742	58093
1308	8749	58093
1309	8756	58083
1310	8761	58072
1311	8768	58063
1312	8775	58058
1313	8783	58059
1314	8789	58052
1315	8796	58045
1316	8802	58037
1317	8809	58028
1318	8814	58014
1319	8821	58005
1320	8827	57996
1321	8832	57981
1322	8839	57974
1323	8845	57966
1324	8852	57960
1325	8859	57952
1326	8866	57948
1327	8873	57944
1328	8881	57948
1329	8889	57947
1330	8895	57939
1331	8902	57932
1332	8909	57927
1333	8917	57928
1334	8924	57925
1335	8930	57917
1336	8937	57911
1337	8944	57904
1338	8950	57895
1339	8958	57894
1340	8964	57887
1341	8971	57877
1342	8977	57872
1343	8985	57872
1344	8992	57867
1345	8999	57859
1346	9006	57855
1347	9013	57851
1348	9021	57850
1349	9028	57849
1350	9035	57846
1351	9042	57836
1352	9049	57835
1353	9055	57822
1354	9061	57813
1355	9067	57804
1356	9074	57796
1357	9080	57788
1358	9087	57783
1359	9094	57774
1360	9100	57765
1361	9106	57753
1362	9113	57748
1363	9119	57738
1364	9125	57726
1365	9131	57714
1366	9137	57704
1367	9142	57691
1368	9149	57681
1369	9154	57667
1370	9160	57653
1371	9166	57644
1372	9173	57637
1373	9179	57630
1374	9184	57614
1375	9190	57599
1376	9196	57589
1377	9202	57576
1378	9207	57562
1379	9213	57551
1380	9219	57541
1381	9225	57530
1382	9231	57516
1383	9236	57503
1384	9242	57493
1385	9249	57483
1386	9254	57470
1387	9260	57457
1388	9266	57447
1389	9272	57436
1390	9278	57427
1391	9285	57417
1392	9290	57404
1393	9295	57389
1394	9301	57378
1395	9307	57366
1396	9313	57353
1397	9319	57343
1398	9325	57330
1399	9330	57315
1400	9336	57306
1401	9342	57292
1402	9347	57277
1403	9353	57264
1404	9358	57251
1405	9364	57238
1406	9369	57223
1407	9376	57216
1408	9381	57201
1409	9387	57187
1410	9393	57180
1411	9399	57168
1412	9405	57159
1413	9410	57144
1414	9417	57136
1415	9423	57124
1416	9428	57111
1417	9435	57103
1418	9441	57095
1419	9448	57092
1420	9454	57081
1421	9461	57072
1422	9467	57063
1423	9473	57052
1424	9479	57040
1425	9486	57037
1426	9492	57027
1427	9498	57019
1428	9504	57005
1429	9509	56992
1430	9516	56984
1431	9522	56977
1432	9529	56969
1433	9536	56966
1434	9543	56960
1435	9549	56952
1436	9556	56946
1437	9563	56942
1438	9570	56937
1439	9577	56934
1440	9583	56925
1441	9590	56917
1442	9597	56910
1443	9603	56901
1444	9610	56898
1445	9617	56891
1446	9624	56886
1447	9629	56875
1448	9636	56868
1449	9643	56864
1450	9650	56857
1451	9658	56859
1452	9666	56862
1453	9673	56857
1454	9682	56863
1455	9690	56862
1456	9696	56852
1457	9703	56852
1458	9710	56847
1459	9717	56840
1460	9725	56839
1461	9732	56836
1462	9739	56832
1463	9746	56827
1464	9753	56822
1465	9760	56818
1466	9766	56807
1467	9773	56802
1468	9780	56799
1469	9787	56791
1470	9794	56786
1471	9800	56779
1472	9806	56770
1473	9813	56762
1474	9820	56758
1475	9827	56752
1476	9833	56744
1477	9840	56742
1478	9847	56735
1479	9855	56733
1480	9861	56726
1481	9869	56724
1482	9875	56717
1483	9883	56714
1484	9889	56704
1485	9895	56698
1486	9902	56690
1487	9909	56686
1488	9916	56682
1489	9923	56675
1490	9929	56667
1491	9936	56663
1492	9943	56659
1493	9950	56653
1494	9957	56646
1495	9964	56641
1496	9970	56634
1497	9977	56625
1498	9983	56619
1499	9990	56612
1500	9998	56611
1501	10004	56605
1502	10011	56600
1503	10019	56597
1504	10026	56593
1505	10033	56588
1506	10040	56583
1507	10047	56582
1508	10054	56573
1509	10061	56568
1510	10067	56559
1511	10074	56557
1512	10082	56555
1513	10089	56549
1514	10097	56550
1515	10104	56545
1516	10110	56535
1517	10116	56527
1518	10123	56521
1519	10129	56514
1520	10136	56508
1521	10142	56498
1522	10149	56493
1523	10157	56490
1524	10163	56483
1525	10169	56474
1526	10175	56462
1527	10182	56456
1528	10190	56455
1529	10197	56453
1530	10205	56454
1531	10212	56449
1532	10220	56449
1533	10227	56444
1534	10233	56435
1535	10239	56423
1536	10245	56413
1537	10252	56407
1538	10257	56395
1539	10264	56389
1540	10270	56379
1541	10277	56371
1542	10285	56371
1543	10291	56360
1544	10297	56355
1545	10304	56347
1546	10310	56339
1547	10317	56333
1548	10324	56326
1549	10334	56339
1550	10341	56333
1551	10348	56328
1552	10355	56324
1553	10362	56320
1554	10369	56313
1555	10374	56302
1556	10381	56296
1557	10387	56286
1558	10395	56283
1559	10401	56274
1560	10408	56268
1561	10414	56258
1562	10421	56253
1563	10428	56247
1564	10435	56246
1565	10442	56241
1566	10451	56244
1567	10459	56244
1568	10465	56237
1569	10472	56231
1570	10480	56232
1571	10487	56229
1572	10495	56225
1573	10501	56218
1574	10510	56220
1575	10524	56255
1576	10531	56250
1577	10538	56246
1578	10546	56243
1579	10552	56237
1580	10560	56234
1581	10566	56224
1582	10573	56221
1583	10580	56213
1584	10587	56208
1585	10594	56206
1586	10602	56203
1587	10609	56201
1588	10616	56197
1589	10624	56194
1590	10631	56192
1591	10639	56192
1592	10647	56189
1593	10654	56187
1594	10661	56179
1595	10669	56181
1596	10677	56180
1597	10689	56202
1598	10698	56208
1599	10705	56204
1600	10712	56198
1601	10719	56195
1602	10727	56191
1603	10734	56187
1604	10741	56184
1605	10748	56176
1606	10755	56171
1607	10761	56165
1608	10768	56158
1609	10775	56153
1610	10783	56152
1611	10790	56148
1612	10798	56150
1613	10805	56143
1614	10813	56141
1615	10820	56135
1616	10827	56131
1617	10834	56127
1618	10840	56118
1619	10847	56114
1620	10854	56104
1621	10861	56104
1622	10868	56097
1623	10875	56092
1624	10882	56086
1625	10889	56080
1626	10897	56082
1627	10905	56080
1628	10913	56080
1629	10919	56073
1630	10927	56071
1631	10933	56063
1632	10941	56059
1633	10947	56052
1634	10955	56048
1635	10962	56045
1636	10970	56044
1637	10976	56036
1638	10983	56031
1639	10990	56024
1640	10997	56021
1641	11004	56015
1642	11011	56010
1643	11018	56004
1644	11025	55999
1645	11031	55988
1646	11038	55984
1647	11044	55975
1648	11051	55965
1649	11058	55961
1650	11063	55949
1651	11070	55942
1652	11077	55935
1653	11083	55924
1654	11089	55919
1655	11096	55911
1656	11104	55908
1657	11109	55897
1658	11115	55884
1659	11121	55876
1660	11127	55865
1661	11134	55860
1662	11140	55852
1663	11146	55841
1664	11153	55836
1665	11160	55827
1666	11167	55821
1667	11173	55813
1668	11179	55802
1669	11186	55799
1670	11193	55792
1671	11200	55786
1672	11206	55777
1673	11212	55767
1674	11218	55755
1675	11223	55741
1676	11229	55732
1677	11235	55723
1678	11242	55715
1679	11248	55707
