iter	Passed	Remaining
286	5406	182970
287	5427	183032
288	5445	182987
289	5463	182937
290	5480	182853
291	5497	182777
292	5514	182702
293	5532	182634
294	5549	182568
295	5567	182527
296	5585	182462
297	5602	182410
298	5619	182330
299	5636	182256
300	5654	182190
301	5670	182108
302	5688	182047
303	5704	181936
304	5724	181950
305	5741	181884
306	5758	181810
307	5775	181726
308	5791	181633
309	5807	181543
310	5827	181549
311	5848	181618
312	5866	181568
313	5884	181526
314	5901	181434
315	5916	181326
316	5934	181273
317	5950	181178
318	5968	181127
319	5985	181065
320	6002	180993
321	6020	180948
322	6038	180899
323	6054	180819
324	6072	180784
325	6090	180723
326	6107	180661
327	6125	180627
328	6144	180624
329	6161	180551
330	6177	180467
331	6195	180420
332	6215	180439
333	6238	180530
334	6256	180491
335	6272	180422
336	6292	180436
337	6312	180451
338	6332	180458
339	6353	180505
340	6371	180480
341	6388	180412
342	6406	180382
343	6424	180328
344	6442	180290
345	6459	180220
346	6479	180251
347	6499	180274
348	6518	180254
349	6541	180353
350	6562	180413
351	6581	180399
352	6599	180361
353	6617	180328
354	6639	180400
355	6658	180374
356	6675	180319
357	6692	180262
358	6709	180191
359	6726	180129
360	6743	180068
361	6763	180071
362	6781	180033
363	6796	179930
364	6813	179866
365	6830	179791
366	6847	179734
367	6865	179695
368	6882	179640
369	6899	179576
370	6915	179486
371	6932	179433
372	6950	179384
373	6969	179387
374	6989	179401
375	7009	179402
376	7027	179391
377	7046	179378
378	7066	179380
379	7085	179374
380	7105	179399
381	7124	179378
382	7144	179395
383	7164	179410
384	7187	179496
385	7208	179547
386	7228	179561
387	7249	179587
388	7267	179554
389	7284	179485
390	7300	179424
391	7318	179376
392	7335	179313
393	7351	179246
394	7371	179242
395	7388	179198
396	7405	179139
397	7424	179132
398	7444	179135
399	7462	179093
400	7480	179067
401	7498	179020
402	7515	178965
403	7532	178904
404	7549	178853
405	7568	178851
406	7585	178784
407	7600	178690
408	7617	178621
409	7634	178566
410	7729	180334
411	7747	180300
412	7760	180145
413	7769	179896
414	7780	179700
415	7791	179505
416	7799	179250
417	7809	179028
418	7819	178803
419	7828	178574
420	7838	178345
421	7848	178135
422	7861	177988
423	7875	177868
424	7888	177733
425	7899	177523
426	7907	177288
427	7916	177054
428	7926	176840
429	7937	176660
430	7949	176483
431	7957	176247
432	7967	176035
433	7982	175939
434	7997	175851
435	8007	175642
436	8016	175430
437	8026	175220
438	8035	174994
439	8046	174820
440	8058	174681
441	8069	174506
442	8080	174326
443	8091	174153
444	8103	173999
445	8112	173781
446	8128	173707
447	8139	173554
448	8150	173376
449	8163	173238
450	8174	173073
451	8184	172895
452	8194	172700
453	8206	172554
454	8220	172440
455	8232	172306
456	8246	172198
457	8255	171993
458	8266	171821
459	8275	171622
460	8287	171476
461	8297	171297
462	8306	171102
463	8317	170947
464	8329	170802
465	8343	170695
466	8356	170575
467	8366	170405
468	8378	170277
469	8390	170125
470	8399	169932
471	8411	169805
472	8426	169714
473	8442	169666
474	8458	169618
475	8475	169577
476	8491	169530
477	8507	169476
478	8525	169464
479	8542	169423
480	8558	169379
481	8575	169340
482	8593	169328
483	8610	169293
484	8628	169273
485	8648	169312
486	8664	169245
487	8680	169198
488	8698	169175
489	8714	169127
490	8733	169139
491	8751	169115
492	8767	169073
493	8785	169057
494	8802	169018
495	8819	168989
496	8836	168961
497	8854	168947
498	8871	168919
499	8887	168865
500	8903	168806
501	8919	168768
502	8936	168736
503	8955	168727
504	8971	168685
505	8988	168658
506	9006	168641
507	9023	168611
508	9042	168609
509	9065	168688
510	9083	168671
511	9099	168630
512	9117	168606
513	9134	168577
514	9152	168565
515	9170	168554
516	9187	168527
517	9205	168500
518	9222	168467
519	9237	168408
520	9253	168351
521	9270	168322
522	9287	168295
523	9304	168266
524	9321	168234
525	9338	168204
526	9357	168196
527	9376	168200
528	9393	168184
529	9410	168152
530	9428	168127
531	9444	168087
532	9470	168219
533	9494	168297
534	9513	168309
535	9532	168303
536	9548	168269
537	9566	168241
538	9583	168213
539	9600	168191
540	9616	168140
541	9633	168107
542	9650	168081
543	9669	168076
544	9687	168060
545	9704	168038
546	9722	168013
547	9740	168000
548	9757	167977
549	9777	167994
550	9794	167963
551	9812	167955
552	9837	168049
553	9857	168070
554	9882	168182
555	9901	168188
556	9919	168163
557	9936	168138
558	9957	168166
559	9974	168135
560	9992	168135
561	10010	168116
562	10027	168078
563	10045	168058
564	10062	168035
565	10081	168035
566	10099	168018
567	10116	167995
568	10133	167962
569	10150	167933
570	10168	167918
571	10184	167865
572	10201	167829
573	10317	169429
574	10336	169420
575	10351	169361
576	10368	169335
577	10387	169319
578	10404	169288
579	10420	169236
580	10424	168998
581	10428	168759
582	10433	168521
583	10437	168289
584	10441	168050
585	10445	167811
586	10450	167576
587	10455	167351
588	10463	167190
589	10474	167064
590	10484	166921
591	10493	166767
592	10502	166607
593	10508	166401
594	10514	166192
595	10519	165978
596	10524	165772
597	10530	165557
598	10535	165354
599	10541	165154
600	10546	164943
601	10553	164747
602	10557	164532
603	10562	164320
604	10569	164137
605	10575	163941
606	10581	163745
607	10587	163549
608	10593	163348
609	10599	163158
610	10604	162955
611	10610	162757
612	10615	162564
613	10621	162365
614	10626	162160
615	10632	161969
616	10637	161763
617	10641	161558
618	10647	161357
619	10652	161158
620	10656	160951
621	10661	160748
622	10666	160545
623	10671	160342
624	10676	160142
625	10681	159946
626	10686	159753
627	10693	159579
628	10698	159389
629	10703	159199
630	10709	159012
631	10714	158821
632	10720	158642
633	10726	158460
634	10732	158280
635	10737	158085
636	10742	157892
637	10747	157709
638	10752	157520
639	10757	157330
640	10763	157157
641	10768	156969
642	10773	156783
643	10779	156610
644	10785	156433
645	10791	156254
646	10796	156067
647	10801	155889
648	10806	155704
649	10812	155537
650	10817	155356
651	10823	155177
652	10828	155004
653	10834	154825
654	10838	154639
655	10844	154463
656	10848	154279
657	10853	154097
658	10859	153926
659	10864	153752
660	10869	153572
661	10875	153402
662	10880	153227
663	10885	153046
664	10890	152869
665	10895	152703
666	10900	152532
667	10906	152370
668	10912	152201
669	10917	152032
670	10922	151860
671	10927	151690
672	10933	151519
673	10938	151349
674	10943	151184
675	10948	151017
676	10954	150852
677	10959	150681
678	10963	150508
679	10968	150339
680	10974	150182
681	10980	150019
682	10985	149855
683	10991	149706
684	10997	149548
685	11002	149382
686	11008	149225
687	11012	149057
688	11018	148902
689	11023	148740
690	11029	148582
691	11034	148429
692	11040	148277
693	11045	148115
694	11050	147953
695	11056	147796
696	11061	147642
697	11066	147485
698	11072	147333
699	11079	147200
700	11084	147044
701	11089	146882
702	11094	146722
703	11099	146570
704	11106	146434
705	11112	146286
706	11118	146144
707	11123	145992
708	11128	145836
709	11134	145689
710	11139	145537
711	11144	145379
712	11149	145229
713	11155	145080
714	11160	144929
715	11165	144782
716	11171	144631
717	11175	144477
718	11181	144330
719	11185	144174
720	11191	144024
721	11196	143878
722	11202	143746
723	11209	143619
724	11216	143489
725	11222	143355
726	11228	143216
727	11234	143089
728	11240	142946
729	11245	142803
730	11252	142675
731	11258	142543
732	11264	142414
733	11270	142278
734	11276	142146
735	11283	142021
736	11289	141890
737	11295	141759
738	11302	141635
739	11307	141500
740	11314	141382
741	11320	141250
742	11326	141113
743	11332	140989
744	11338	140855
745	11344	140725
746	11350	140595
747	11355	140458
748	11361	140329
749	11367	140201
750	11373	140069
751	11379	139948
752	11385	139819
753	11392	139706
754	11398	139580
755	11405	139456
756	11412	139341
757	11420	139249
758	11427	139133
759	11434	139019
760	11441	138901
761	11447	138782
762	11453	138658
763	11460	138545
764	11470	138469
765	11478	138369
766	11484	138248
767	11492	138148
768	11498	138026
769	11504	137906
770	11511	137796
771	11517	137671
772	11524	137565
773	11530	137442
774	11536	137318
775	11542	137196
776	11547	137067
777	11553	136953
778	11559	136829
779	11564	136698
780	11569	136570
781	11575	136454
782	11581	136327
783	11586	136203
784	11591	136065
785	11596	135943
786	11602	135818
787	11607	135695
788	11612	135572
789	11617	135439
790	11623	135325
791	11629	135203
792	11634	135085
793	11640	134966
794	11646	134855
795	11652	134730
796	11657	134611
797	11662	134488
798	11668	134375
799	11674	134261
800	11680	134143
801	11686	134028
802	11691	133908
803	11697	133791
804	11703	133676
805	11707	133550
806	11713	133430
807	11718	133314
808	11724	133202
809	11730	133088
810	11736	132977
811	11741	132855
812	11746	132735
813	11752	132623
814	11757	132511
815	11763	132393
816	11769	132290
817	11775	132176
818	11779	132050
819	11784	131928
820	11789	131804
821	11793	131678
822	11797	131554
823	11802	131428
824	11806	131302
825	11810	131177
826	11816	131063
827	11820	130940
828	11824	130816
829	11829	130695
830	11834	130576
831	11838	130453
832	11843	130330
833	11848	130215
834	11855	130127
835	11859	130005
836	11865	129896
837	11870	129784
838	11875	129672
839	11881	129565
840	11885	129444
841	11890	129323
842	11894	129203
843	11899	129085
844	11903	128965
845	11907	128842
846	11912	128729
847	11916	128609
848	11920	128490
849	11925	128375
850	11930	128264
851	11935	128152
852	11939	128034
853	11945	127935
854	11950	127820
855	11954	127702
856	11959	127586
857	11963	127476
858	11968	127359
859	11972	127246
860	11977	127137
861	11982	127022
862	11986	126911
863	11991	126795
864	11996	126687
865	12000	126572
866	12004	126460
867	12009	126347
868	12013	126236
869	12018	126124
870	12022	126011
871	12027	125903
872	12031	125790
873	12036	125677
874	12040	125564
875	12045	125462
876	12050	125350
877	12054	125239
878	12059	125134
879	12063	125024
880	12068	124913
881	12072	124800
882	12077	124695
883	12081	124585
884	12085	124474
885	12090	124366
886	12094	124259
887	12098	124148
888	12103	124040
889	12107	123935
890	12112	123826
891	12115	123711
892	12120	123603
893	12125	123506
894	12129	123397
895	12134	123290
896	12139	123194
897	12145	123102
898	12150	123001
899	12155	122908
900	12161	122812
901	12165	122711
902	12171	122615
903	12177	122530
904	12183	122437
905	12188	122346
906	12193	122246
907	12198	122149
908	12204	122054
909	12208	121955
910	12213	121855
911	12218	121758
912	12224	121666
913	12229	121571
914	12234	121476
915	12240	121387
916	12245	121292
917	12252	121215
918	12257	121125
919	12262	121030
920	12267	120932
921	12273	120840
922	12278	120752
923	12285	120669
924	12290	120575
925	12294	120480
926	12299	120382
927	12304	120288
928	12308	120188
929	12313	120091
930	12319	120004
931	12323	119907
932	12328	119812
933	12334	119722
934	12338	119627
935	12343	119528
936	12347	119432
937	12352	119340
938	12357	119245
939	12362	119152
940	12367	119061
941	12372	118966
942	12376	118873
943	12381	118779
944	12386	118689
945	12391	118594
946	12395	118498
947	12400	118407
948	12405	118312
949	12409	118218
950	12414	118123
951	12418	118032
952	12423	117936
953	12427	117840
954	12432	117750
955	12437	117661
956	12441	117567
957	12446	117474
958	12451	117385
959	12456	117294
960	12460	117201
961	12465	117115
962	12470	117024
963	12474	116930
964	12479	116843
965	12484	116753
966	12488	116660
967	12492	116566
968	12498	116481
969	12502	116391
970	12507	116303
971	12512	116218
972	12516	116125
973	12521	116032
974	12525	115940
975	12530	115857
976	12535	115768
977	12539	115677
978	12544	115588
979	12548	115499
980	12553	115408
981	12557	115320
982	12562	115236
983	12567	115149
984	12571	115059
985	12576	114971
986	12581	114886
987	12585	114796
988	12589	114708
989	12594	114622
990	12599	114536
991	12603	114449
992	12608	114364
993	12613	114281
994	12617	114195
995	12622	114109
996	12627	114027
997	12632	113943
998	12638	113872
999	12643	113790
1000	12647	113704
1001	12652	113621
1002	12657	113539
1003	12662	113457
1004	12667	113373
1005	12671	113287
1006	12676	113205
1007	12680	113121
1008	12685	113036
1009	12689	112951
1010	12694	112870
1011	12699	112787
1012	12703	112704
1013	12709	112627
1014	12713	112542
1015	12717	112457
1016	12722	112375
1017	12726	112291
1018	12731	112206
1019	12735	112120
1020	12740	112039
1021	12744	111956
1022	12748	111871
1023	12753	111790
1024	12758	111712
1025	12762	111630
1026	12767	111547
1027	12772	111470
1028	12776	111390
1029	12781	111307
1030	12785	111224
1031	12790	111144
1032	12794	111063
1033	12798	110980
1034	12802	110895
1035	12807	110817
1036	12811	110735
1037	12816	110655
1038	12821	110578
1039	12825	110497
1040	12830	110419
1041	12834	110340
1042	12839	110261
1043	12844	110184
1044	12848	110102
1045	12853	110025
1046	12857	109945
1047	12861	109864
1048	12865	109783
1049	12870	109707
1050	12875	109629
1051	12879	109549
1052	12883	109471
1053	12889	109398
1054	12893	109319
1055	12897	109240
1056	12903	109173
1057	12908	109096
1058	12912	109018
1059	12916	108940
1060	12921	108868
1061	12926	108791
1062	12930	108712
1063	12935	108639
1064	12939	108560
1065	12943	108481
1066	12948	108402
1067	12952	108328
1068	12957	108251
1069	12961	108172
1070	12966	108098
1071	12970	108023
1072	12974	107945
1073	12978	107868
1074	12983	107796
1075	12988	107724
1076	12993	107648
1077	12997	107571
1078	13002	107500
1079	13006	107426
1080	13011	107352
1081	13016	107280
1082	13020	107204
1083	13024	107128
1084	13030	107067
1085	13035	106997
1086	13039	106922
1087	13044	106850
1088	13050	106785
1089	13054	106712
1090	13059	106640
1091	13063	106565
1092	13068	106493
1093	13072	106418
1094	13076	106344
1095	13081	106273
1096	13085	106199
1097	13089	106126
1098	13094	106053
1099	13099	105983
1100	13103	105914
1101	13108	105841
1102	13113	105772
1103	13117	105699
1104	13121	105626
1105	13125	105552
1106	13130	105482
1107	13134	105410
1108	13138	105336
1109	13143	105266
1110	13148	105199
1111	13152	105127
1112	13156	105054
1113	13161	104985
1114	13166	104916
1115	13170	104844
1116	13174	104773
1117	13276	105471
1118	13290	105480
1119	13304	105482
1120	13314	105461
1121	13321	105405
1122	13326	105341
1123	13332	105280
1124	13336	105214
1125	13342	105151
1126	13347	105089
1127	13352	105021
1128	13357	104952
1129	13363	104895
1130	13368	104831
1131	13373	104767
1132	13379	104708
1133	13384	104645
1134	13389	104580
1135	13395	104521
1136	13400	104459
1137	13406	104397
1138	13412	104344
1139	13417	104281
1140	13424	104233
1141	13430	104177
1142	13435	104112
1143	13441	104053
1144	13447	103996
1145	13452	103933
1146	13457	103871
1147	13462	103809
1148	13467	103744
1149	13473	103690
1150	13479	103632
1151	13485	103574
1152	13490	103514
1153	13495	103451
1154	13500	103390
1155	13506	103329
1156	13511	103271
1157	13517	103212
1158	13523	103156
1159	13528	103099
1160	13534	103041
1161	13540	102984
1162	13545	102921
1163	13549	102856
1164	13555	102800
1165	13560	102737
1166	13565	102676
1167	13570	102617
1168	13575	102556
1169	13580	102495
1170	13586	102436
1171	13590	102373
1172	13595	102310
1173	13600	102249
1174	13606	102192
1175	13611	102129
1176	13616	102074
1177	13622	102020
1178	13628	101962
1179	13632	101900
1180	13638	101843
1181	13643	101782
1182	13648	101722
1183	13653	101665
1184	13658	101606
1185	13664	101552
1186	13670	101496
1187	13675	101438
1188	13680	101378
1189	13686	101324
1190	13692	101271
1191	13697	101214
1192	13703	101160
1193	13708	101100
1194	13713	101044
1195	13719	100995
1196	13725	100939
1197	13730	100883
1198	13737	100836
1199	13742	100781
1200	13750	100744
1201	13756	100691
1202	13763	100646
1203	13770	100599
1204	13776	100553
1205	13783	100506
1206	13789	100456
1207	13795	100404
1208	13801	100357
1209	13807	100306
1210	13815	100266
1211	13821	100215
1212	13826	100160
1213	13832	100111
1214	13838	100058
1215	13843	100002
1216	13850	99958
1217	13855	99903
1218	13860	99846
1219	13866	99794
1220	13871	99737
1221	13876	99682
1222	13882	99631
1223	13887	99575
1224	13893	99519
1225	13898	99466
1226	13902	99405
1227	13907	99345
1228	13912	99290
1229	13917	99233
1230	13922	99177
1231	13928	99129
1232	13934	99080
1233	13939	99025
1234	13945	98973
1235	13950	98920
1236	13956	98866
1237	13962	98820
1238	13968	98768
1239	13973	98712
1240	13978	98658
1241	13982	98598
1242	13987	98539
1243	13991	98480
1244	13995	98420
1245	14000	98361
1246	14004	98303
1247	14009	98247
1248	14013	98187
1249	14018	98132
1250	14024	98079
1251	14029	98025
1252	14034	97971
1253	14038	97913
1254	14044	97860
1255	14048	97802
1256	14053	97750
1257	14060	97705
1258	14065	97655
1259	14070	97600
1260	14076	97550
1261	14081	97496
1262	14085	97437
1263	14089	97380
1264	14094	97323
1265	14098	97266
1266	14103	97209
1267	14108	97155
1268	14112	97098
1269	14116	97040
1270	14121	96983
1271	14125	96927
1272	14130	96870
1273	14134	96814
1274	14139	96759
1275	14144	96705
1276	14148	96649
1277	14153	96594
1278	14159	96548
1279	14165	96500
1280	14170	96449
1281	14174	96394
1282	14179	96339
1283	14184	96284
1284	14189	96235
1285	14193	96178
1286	14199	96128
1287	14207	96096
1288	14211	96043
1289	14217	95995
1290	14223	95951
1291	14229	95906
1292	14235	95858
1293	14240	95810
1294	14246	95762
1295	14251	95716
1296	14256	95663
1297	14261	95614
1298	14266	95560
1299	14272	95514
1300	14277	95462
1301	14282	95412
1302	14288	95366
1303	14293	95319
1304	14298	95269
1305	14304	95222
1306	14309	95172
1307	14315	95127
1308	14320	95079
1309	14324	95024
1310	14329	94970
1311	14333	94917
1312	14339	94872
1313	14344	94824
1314	14350	94777
1315	14355	94726
1316	14359	94672
1317	14363	94617
1318	14368	94569
1319	14373	94515
1320	14377	94462
1321	14382	94410
1322	14387	94364
1323	14394	94323
1324	14400	94280
1325	14405	94233
1326	14411	94188
1327	14417	94148
1328	14423	94104
1329	14427	94053
1330	14433	94004
1331	14437	93953
1332	14442	93901
1333	14446	93851
1334	14452	93802
1335	14456	93750
1336	14460	93697
1337	14465	93649
1338	14470	93599
1339	14475	93547
1340	14480	93499
1341	14484	93448
1342	14489	93398
1343	14494	93348
1344	14499	93306
1345	14504	93253
1346	14509	93208
1347	14515	93167
1348	14521	93122
1349	14526	93074
1350	14531	93032
1351	14537	92986
1352	14542	92937
1353	14548	92898
1354	14552	92848
1355	14557	92798
1356	14563	92755
1357	14569	92715
1358	14573	92664
1359	14578	92618
1360	14583	92567
1361	14587	92515
1362	14592	92467
1363	14598	92429
1364	14604	92389
1365	14609	92344
1366	14614	92294
1367	14619	92245
1368	14623	92193
1369	14628	92151
1370	14633	92104
1371	14638	92057
1372	14643	92011
1373	14648	91960
1374	14652	91910
1375	14657	91863
1376	14663	91822
1377	14667	91772
1378	14671	91723
1379	14676	91676
1380	14681	91627
1381	14687	91587
1382	14692	91544
1383	14698	91503
1384	14703	91458
1385	14708	91414
1386	14713	91366
1387	14717	91317
1388	14723	91275
1389	14727	91228
1390	14733	91185
1391	14738	91142
1392	14743	91097
1393	14748	91049
1394	14752	91003
1395	14758	90959
1396	14762	90911
1397	14767	90863
1398	14772	90817
1399	14777	90774
1400	14781	90726
1401	14786	90678
1402	14791	90633
1403	14795	90586
1404	14799	90537
1405	14804	90490
1406	14809	90444
1407	14813	90396
1408	14817	90348
1409	14824	90310
1410	14828	90266
1411	14833	90219
1412	14839	90179
1413	14844	90135
1414	14849	90091
1415	14854	90050
1416	14859	90005
1417	14863	89958
1418	14869	89918
1419	14874	89877
1420	14880	89835
1421	14885	89791
1422	14889	89745
1423	14894	89699
1424	14898	89651
1425	14903	89608
1426	14907	89562
1427	14912	89516
1428	14916	89468
1429	14921	89426
1430	14926	89379
1431	14930	89333
1432	14935	89289
1433	14940	89244
1434	14945	89204
1435	14950	89162
1436	14955	89117
1437	14959	89072
1438	14964	89026
1439	14969	88984
1440	14973	88939
1441	14978	88894
1442	14983	88849
1443	14989	88814
1444	14995	88777
1445	15000	88735
1446	15005	88696
1447	15010	88655
1448	15015	88613
1449	15021	88572
1450	15026	88531
1451	15031	88488
1452	15036	88447
1453	15041	88406
1454	15047	88369
1455	15052	88329
1456	15057	88286
1457	15062	88245
1458	15067	88206
1459	15072	88163
1460	15077	88124
1461	15083	88088
1462	15088	88047
1463	15093	88006
1464	15099	87969
1465	15104	87926
1466	15109	87883
1467	15113	87841
1468	15118	87796
1469	15122	87752
1470	15127	87711
1471	15132	87671
1472	15137	87628
1473	15141	87582
1474	15145	87538
1475	15150	87493
1476	15154	87447
1477	15158	87402
1478	15163	87360
1479	15167	87315
1480	15171	87270
1481	15175	87226
1482	15180	87184
1483	15185	87142
1484	15190	87099
1485	15194	87056
1486	15199	87014
1487	15203	86972
1488	15208	86928
1489	15213	86888
1490	15217	86842
1491	15221	86797
1492	15225	86753
1493	15229	86710
1494	15233	86665
1495	15238	86620
1496	15242	86575
1497	15246	86530
1498	15249	86483
1499	15253	86436
1500	15257	86392
1501	15262	86349
1502	15266	86304
1503	15270	86259
1504	15274	86216
1505	15278	86173
1506	15282	86129
1507	15287	86086
1508	15291	86045
1509	15296	86005
1510	15300	85961
1511	15304	85918
1512	15309	85876
1513	15313	85832
1514	15317	85788
1515	15321	85745
1516	15326	85703
1517	15330	85660
1518	15334	85618
1519	15338	85573
1520	15342	85531
1521	15347	85488
1522	15351	85444
1523	15355	85402
1524	15359	85360
1525	15363	85316
1526	15367	85273
1527	15372	85231
1528	15376	85188
1529	15380	85145
1530	15385	85108
1531	15390	85071
1532	15394	85027
1533	15399	84987
1534	15403	84946
1535	15409	84912
1536	15413	84870
1537	15417	84827
1538	15422	84788
1539	15426	84744
1540	15430	84703
1541	15434	84659
1542	15438	84619
1543	15443	84577
1544	15447	84537
1545	15451	84494
1546	15456	84454
1547	15460	84412
1548	15464	84369
1549	15468	84327
1550	15472	84287
1551	15476	84244
1552	15480	84202
1553	15484	84159
1554	15489	84121
1555	15493	84078
1556	15497	84036
1557	15501	83995
1558	15507	83961
1559	15511	83923
1560	15516	83886
1561	15522	83852
1562	15527	83816
1563	15532	83778
1564	15537	83745
1565	15542	83709
1566	15548	83673
1567	15553	83640
1568	15559	83606
1569	15564	83570
1570	15568	83532
1571	15573	83495
1572	15578	83458
1573	15582	83417
1574	15587	83378
1575	15591	83337
1576	15595	83296
1577	15599	83255
1578	15603	83216
1579	15608	83177
1580	15612	83136
1581	15616	83099
1582	15621	83060
1583	15625	83019
1584	15629	82978
1585	15633	82939
1586	15637	82899
1587	15641	82858
1588	15646	82818
1589	15650	82780
1590	15654	82739
1591	15658	82699
1592	15662	82658
1593	15666	82620
1594	15671	82579
1595	15675	82540
1596	15679	82499
1597	15683	82462
1598	15687	82421
1599	15691	82381
1600	15695	82340
1601	15700	82302
1602	15704	82264
1603	15708	82223
1604	15712	82183
1605	15716	82144
1606	15720	82102
1607	15723	82061
1608	15727	82021
1609	15732	81983
1610	15736	81943
1611	15740	81903
1612	15744	81864
1613	15748	81827
1614	15752	81787
1615	15756	81747
1616	15761	81709
1617	15765	81673
1618	15770	81636
1619	15774	81601
1620	15780	81569
1621	15784	81531
1622	15789	81494
1623	15803	81509
1624	15863	81760
1625	15878	81773
1626	15896	81806
1627	15901	81771
1628	15905	81733
1629	15909	81697
1630	15914	81661
1631	15918	81622
1632	15922	81583
1633	15927	81545
1634	15931	81508
1635	15935	81470
1636	15939	81431
1637	15944	81397
1638	15948	81358
1639	15952	81319
1640	15956	81280
1641	15961	81244
1642	15965	81206
1643	15969	81167
1644	15973	81130
1645	15978	81094
1646	15982	81055
1647	15986	81016
1648	15990	80978
1649	15994	80942
1650	15998	80903
1651	16002	80866
1652	16006	80827
1653	16011	80791
1654	16015	80753
1655	16019	80716
1656	16023	80677
1657	16028	80644
1658	16032	80607
1659	16036	80569
1660	16040	80531
1661	16045	80495
1662	16049	80459
1663	16052	80419
1664	16056	80379
1665	16060	80343
1666	16065	80306
1667	16069	80268
