iter	Passed	Remaining
718	7415	95721
719	7424	95687
720	7432	95658
721	7441	95632
722	7450	95604
723	7459	95574
724	7468	95551
725	7479	95546
726	7488	95516
727	7497	95488
728	7506	95469
729	7516	95443
730	7524	95413
731	7533	95385
732	7542	95356
733	7551	95333
734	7560	95305
735	7570	95293
736	7580	95274
737	7589	95249
738	7598	95228
739	7608	95203
740	7617	95181
741	7626	95157
742	7635	95133
743	7644	95109
744	7653	95078
745	7662	95046
746	7683	95178
747	7705	95311
748	7725	95421
749	7746	95539
750	7767	95659
751	7784	95737
752	7800	95789
753	7812	95803
754	7826	95832
755	7837	95836
756	7848	95835
757	7859	95824
758	7868	95797
759	7877	95777
760	7887	95762
761	7896	95732
762	7906	95713
763	7914	95682
764	7923	95655
765	7932	95629
766	7941	95595
767	7950	95572
768	7961	95573
769	7972	95560
770	7981	95543
771	7991	95528
772	8003	95535
773	8013	95517
774	8022	95494
775	8032	95480
776	8042	95462
777	8052	95446
778	8061	95428
779	8071	95408
780	8081	95390
781	8091	95380
782	8101	95370
783	8111	95355
784	8121	95342
785	8131	95321
786	8141	95302
787	8151	95292
788	8160	95272
789	8170	95250
790	8180	95239
791	8190	95220
792	8200	95213
793	8210	95192
794	8220	95185
795	8231	95174
796	8240	95154
797	8250	95137
798	8261	95131
799	8271	95119
800	8281	95105
801	8290	95082
802	8300	95072
803	8311	95059
804	8320	95040
805	8330	95027
806	8340	95013
807	8350	94996
808	8360	94978
809	8370	94963
810	8380	94950
811	8390	94941
812	8399	94920
813	8409	94904
814	8419	94882
815	8429	94876
816	8439	94862
817	8449	94846
818	8459	94833
819	8469	94814
820	8479	94801
821	8489	94788
822	8498	94767
823	8508	94753
824	8518	94736
825	8529	94733
826	8540	94727
827	8549	94709
828	8559	94693
829	8569	94675
830	8579	94660
831	8588	94643
832	8598	94620
833	8609	94618
834	8618	94600
835	8628	94581
836	8637	94563
837	8647	94540
838	8656	94524
839	8666	94505
840	8675	94482
841	8684	94454
842	8692	94426
843	8701	94397
844	8710	94371
845	8719	94349
846	8727	94315
847	8737	94295
848	8745	94266
849	8755	94255
850	8765	94234
851	8774	94213
852	8783	94188
853	8792	94164
854	8801	94135
855	8810	94114
856	8819	94091
857	8828	94065
858	8837	94044
859	8846	94015
860	8855	93993
861	8863	93964
862	8872	93939
863	8881	93913
864	8890	93885
865	8898	93860
866	8907	93833
867	8916	93808
868	8924	93779
869	8934	93756
870	8943	93732
871	8953	93719
872	8961	93693
873	8971	93677
874	8991	93769
875	9013	93877
876	9037	94017
877	9059	94125
878	9079	94215
879	9099	94299
880	9115	94351
881	9129	94375
882	9142	94392
883	9153	94394
884	9163	94377
885	9172	94352
886	9181	94332
887	9190	94306
888	9199	94282
889	9207	94251
890	9217	94232
891	9225	94201
892	9234	94179
893	9243	94154
894	9253	94134
895	9262	94108
896	9270	94076
897	9279	94054
898	9288	94032
899	9297	94012
900	9306	93982
901	9315	93960
902	9324	93932
903	9332	93906
904	9341	93882
905	9350	93856
906	9359	93828
907	9367	93800
908	9376	93774
909	9385	93747
910	9393	93723
911	9402	93695
912	9411	93670
913	9419	93639
914	9428	93614
915	9437	93593
916	9447	93574
917	9455	93547
918	9465	93528
919	9474	93504
920	9483	93489
921	9493	93471
922	9502	93449
923	9511	93426
924	9519	93397
925	9528	93373
926	9537	93348
927	9546	93323
928	9554	93297
929	9564	93278
930	9573	93259
931	9582	93232
932	9591	93211
933	9599	93183
934	9608	93158
935	9617	93133
936	9626	93109
937	9634	93080
938	9644	93062
939	9652	93033
940	9661	93011
941	9670	92993
942	9680	92973
943	9689	92951
944	9697	92926
945	9707	92905
946	9715	92881
947	9725	92860
948	9733	92834
949	9742	92810
950	9751	92785
951	9759	92758
952	9768	92734
953	9777	92712
954	9786	92692
955	9795	92668
956	9804	92642
957	9812	92613
958	9821	92589
959	9830	92567
960	9839	92552
961	9848	92525
962	9857	92507
963	9867	92488
964	9875	92465
965	9884	92442
966	9894	92425
967	9902	92400
968	9911	92377
969	9920	92355
970	9929	92330
971	9938	92313
972	9947	92287
973	9957	92274
974	9966	92254
975	9975	92230
976	9984	92209
977	9992	92180
978	10001	92156
979	10009	92132
980	10019	92114
981	10027	92089
982	10037	92070
983	10045	92046
984	10055	92031
985	10065	92015
986	10073	91991
987	10082	91969
988	10102	92049
989	10124	92138
990	10143	92214
991	10165	92305
992	10185	92383
993	10207	92483
994	10225	92546
995	10241	92582
996	10255	92609
997	10275	92687
998	10295	92763
999	10318	92863
1000	10338	92942
1001	10360	93040
1002	10470	93918
1003	10480	93906
1004	10489	93885
1005	10499	93868
1006	10508	93848
1007	10518	93828
1008	10527	93807
1009	10536	93782
1010	10545	93758
1011	10554	93737
1012	10563	93715
1013	10571	93686
1014	10581	93669
1015	10590	93649
1016	10600	93628
1017	10608	93600
1018	10617	93574
1019	10625	93548
1020	10634	93523
1021	10644	93505
1022	10652	93480
1023	10662	93461
1024	10670	93435
1025	10679	93410
1026	10688	93385
1027	10697	93364
1028	10705	93333
1029	10714	93313
1030	10723	93288
1031	10732	93261
1032	10741	93241
1033	10750	93222
1034	10760	93205
1035	10769	93181
1036	10778	93161
1037	10786	93133
1038	10796	93112
1039	10805	93089
1040	10813	93066
1041	10822	93039
1042	10830	93013
1043	10839	92987
1044	10848	92964
1045	10857	92944
1046	10866	92924
1047	10875	92899
1048	10884	92875
1049	10894	92858
1050	10902	92835
1051	10911	92813
1052	10920	92789
1053	10929	92764
1054	10938	92743
1055	10946	92714
1056	10955	92689
1057	10963	92663
1058	10973	92646
1059	10983	92631
1060	10992	92611
1061	11001	92587
1062	11010	92569
1063	11019	92547
1064	11028	92523
1065	11037	92505
1066	11046	92478
1067	11055	92457
1068	11063	92432
1069	11073	92418
1070	11082	92396
1071	11091	92371
1072	11099	92344
1073	11108	92323
1074	11118	92305
1075	11126	92282
1076	11135	92261
1077	11144	92235
1078	11153	92212
1079	11161	92188
1080	11170	92165
1081	11179	92143
1082	11189	92126
1083	11197	92100
1084	11206	92079
1085	11214	92053
1086	11223	92030
1087	11232	92004
1088	11240	91979
1089	11249	91955
1090	11258	91932
1091	11266	91909
1092	11275	91885
1093	11285	91869
1094	11293	91845
1095	11302	91825
1096	11311	91799
1097	11320	91778
1098	11329	91757
1099	11338	91739
1100	11346	91711
1101	11355	91692
1102	11367	91691
1103	11378	91690
1104	11390	91691
1105	11400	91680
1106	11410	91662
1107	11420	91649
1108	11430	91643
1109	11440	91630
1110	11450	91614
1111	11459	91591
1112	11469	91578
1113	11478	91560
1114	11488	91546
1115	11498	91538
1116	11509	91529
1117	11519	91515
1118	11529	91508
1119	11539	91492
1120	11549	91481
1121	11559	91467
1122	11569	91454
1123	11579	91438
1124	11590	91435
1125	11599	91417
1126	11609	91402
1127	11619	91392
1128	11629	91378
1129	11640	91373
1130	11650	91361
1131	11659	91343
1132	11670	91334
1133	11679	91315
1134	11690	91307
1135	11699	91292
1136	11709	91275
1137	11718	91257
1138	11728	91243
1139	11739	91235
1140	11749	91223
1141	11760	91218
1142	11771	91212
1143	11781	91200
1144	11790	91181
1145	11800	91167
1146	11809	91152
1147	11820	91141
1148	11829	91125
1149	11839	91109
1150	11848	91091
1151	11857	91072
1152	11868	91065
1153	11877	91049
1154	11887	91038
1155	11898	91026
1156	11907	91010
1157	11918	91007
1158	11928	90994
1159	11937	90971
1160	11947	90957
1161	11956	90936
1162	11966	90926
1163	11976	90912
1164	11986	90903
1165	11996	90887
1166	12005	90868
1167	12014	90849
1168	12023	90828
1169	12032	90806
1170	12040	90781
1171	12049	90765
1172	12058	90743
1173	12067	90723
1174	12076	90703
1175	12085	90682
1176	12094	90661
1177	12102	90636
1178	12112	90621
1179	12120	90597
1180	12129	90577
1181	12138	90555
1182	12147	90537
1183	12157	90524
1184	12167	90510
1185	12176	90489
1186	12184	90464
1187	12193	90446
1188	12201	90420
1189	12211	90404
1190	12219	90382
1191	12229	90365
1192	12238	90344
1193	12247	90325
1194	12256	90305
1195	12264	90284
1196	12273	90264
1197	12282	90240
1198	12291	90221
1199	12300	90200
1200	12309	90184
1201	12317	90159
1202	12327	90144
1203	12336	90122
1204	12346	90112
1205	12355	90098
1206	12365	90081
1207	12374	90065
1208	12383	90046
1209	12393	90033
1210	12402	90009
1211	12411	89992
1212	12420	89975
1213	12429	89957
1214	12439	89942
1215	12448	89922
1216	12457	89901
1217	12465	89880
1218	12474	89858
1219	12482	89835
1220	12491	89816
1221	12500	89797
1222	12510	89780
1223	12519	89760
1224	12527	89739
1225	12536	89720
1226	12545	89701
1227	12555	89689
1228	12565	89672
1229	12573	89653
1230	12582	89634
1231	12591	89615
1232	12600	89594
1233	12609	89573
1234	12617	89551
1235	12626	89532
1236	12636	89517
1237	12645	89499
1238	12654	89477
1239	12662	89454
1240	12671	89434
1241	12679	89411
1242	12688	89392
1243	12698	89378
1244	12707	89359
1245	12716	89341
1246	12724	89319
1247	12734	89302
1248	12743	89285
1249	12752	89268
1250	12761	89250
1251	12770	89232
1252	12779	89210
1253	12788	89193
1254	12797	89172
1255	12806	89154
1256	12815	89134
1257	12824	89116
1258	12832	89096
1259	12841	89074
1260	12850	89059
1261	12859	89036
1262	12868	89016
1263	12877	89001
1264	12898	89062
1265	12918	89122
1266	12943	89215
1267	12963	89275
1268	12983	89327
1269	13000	89366
1270	13015	89388
1271	13029	89402
1272	13044	89425
1273	13058	89441
1274	13071	89448
1275	13083	89453
1276	13094	89444
1277	13104	89433
1278	13112	89410
1279	13121	89390
1280	13130	89373
1281	13139	89353
1282	13148	89331
1283	13157	89315
1284	13166	89296
1285	13174	89274
1286	13184	89258
1287	13193	89237
1288	13201	89218
1289	13210	89195
1290	13220	89181
1291	13229	89166
1292	13237	89143
1293	13246	89125
1294	13255	89106
1295	13264	89087
1296	13273	89063
1297	13282	89045
1298	13290	89024
1299	13300	89008
1300	13309	88989
1301	13318	88976
1302	13328	88960
1303	13337	88944
1304	13347	88934
1305	13355	88910
1306	13365	88895
1307	13374	88875
1308	13383	88859
1309	13392	88838
1310	13401	88818
1311	13409	88797
1312	13418	88777
1313	13427	88757
1314	13435	88737
1315	13445	88720
1316	13453	88696
1317	13462	88682
1318	13470	88659
1319	13480	88642
1320	13488	88621
1321	13497	88602
1322	13506	88583
1323	13515	88566
1324	13524	88547
1325	13533	88526
1326	13541	88507
1327	13550	88487
1328	13559	88470
1329	13568	88452
1330	13577	88433
1331	13586	88411
1332	13595	88393
1333	13603	88371
1334	13612	88354
1335	13621	88333
1336	13630	88320
1337	13639	88303
1338	13648	88283
1339	13657	88267
1340	13666	88246
1341	13676	88234
1342	13685	88214
1343	13693	88194
1344	13702	88173
1345	13711	88154
1346	13719	88133
1347	13729	88118
1348	13738	88104
1349	13748	88090
1350	13757	88071
1351	13765	88050
1352	13774	88034
1353	13783	88013
1354	13792	87996
1355	13800	87974
1356	13809	87954
1357	13818	87936
1358	13827	87920
1359	13836	87903
1360	13845	87883
1361	13866	87942
1362	13886	87996
1363	13906	88046
1364	13924	88089
1365	13944	88140
1366	13964	88191
1367	13980	88218
1368	13995	88233
1369	14009	88247
1370	14023	88261
1371	14036	88269
1372	14047	88266
1373	14058	88262
1374	14068	88250
1375	14078	88238
1376	14088	88223
1377	14096	88201
1378	14106	88191
1379	14116	88175
1380	14125	88156
1381	14133	88136
1382	14142	88116
1383	14151	88096
1384	14159	88075
1385	14169	88060
1386	14191	88125
1387	14211	88175
1388	14233	88240
1389	14257	88316
1390	14274	88347
1391	14289	88362
1392	14302	88368
1393	14315	88376
1394	14328	88384
1395	14341	88388
1396	14352	88388
1397	14364	88386
1398	14375	88381
1399	14384	88364
1400	14393	88345
1401	14402	88328
1402	14411	88309
1403	14420	88291
1404	14429	88272
1405	14438	88254
1406	14447	88237
1407	14457	88223
1408	14465	88202
1409	14476	88192
1410	14486	88178
1411	14494	88160
1412	14503	88142
1413	14512	88123
1414	14521	88104
1415	14529	88082
1416	14539	88066
1417	14548	88047
1418	14557	88030
1419	14565	88010
1420	14575	87995
1421	14584	87979
1422	14593	87958
1423	14602	87941
1424	14610	87918
1425	14619	87901
1426	14628	87880
1427	14637	87867
1428	14646	87845
1429	14655	87829
1430	14664	87814
1431	14673	87795
1432	14683	87782
1433	14693	87770
1434	14702	87756
1435	14711	87737
1436	14720	87719
1437	14729	87701
1438	14738	87680
1439	14746	87660
1440	14755	87639
1441	14764	87621
1442	14772	87602
1443	14782	87588
1444	14790	87567
1445	14799	87548
1446	14807	87527
1447	14817	87511
1448	14825	87491
1449	14835	87477
1450	14844	87458
1451	14853	87441
1452	14863	87432
1453	14872	87416
1454	14883	87408
1455	14891	87386
1456	14900	87370
1457	14909	87352
1458	14918	87334
1459	14927	87314
1460	14936	87295
1461	14945	87278
1462	14953	87258
1463	14962	87239
1464	14971	87220
1465	14980	87203
1466	14989	87186
1467	14998	87170
1468	15007	87152
1469	15016	87138
1470	15025	87118
1471	15034	87099
1472	15043	87084
1473	15051	87063
1474	15060	87046
1475	15069	87028
1476	15078	87011
1477	15087	86990
1478	15096	86974
1479	15104	86954
1480	15114	86941
1481	15123	86921
1482	15132	86905
1483	15140	86886
1484	15149	86869
1485	15159	86854
1486	15168	86837
1487	15177	86819
1488	15185	86798
1489	15194	86783
1490	15203	86762
1491	15213	86751
1492	15223	86742
1493	15232	86725
1494	15241	86710
1495	15251	86695
1496	15260	86681
1497	15270	86667
1498	15280	86656
1499	15289	86639
1500	15298	86623
1501	15307	86606
1502	15315	86585
1503	15325	86570
1504	15333	86550
1505	15342	86530
1506	15350	86511
1507	15360	86497
1508	15368	86477
1509	15377	86462
1510	15387	86447
1511	15395	86427
1512	15405	86415
1513	15414	86396
1514	15423	86380
1515	15431	86361
1516	15440	86344
1517	15450	86329
1518	15459	86315
1519	15468	86297
1520	15477	86280
1521	15486	86263
1522	15507	86315
1523	15528	86362
1524	15548	86408
1525	15567	86449
1526	15586	86485
1527	15602	86506
1528	15615	86511
1529	15626	86505
1530	15638	86504
1531	15651	86510
1532	15662	86506
1533	15672	86493
1534	15682	86481
1535	15691	86465
1536	15700	86449
1537	15709	86430
1538	15717	86411
1539	15726	86395
1540	15735	86377
1541	15744	86358
1542	15752	86338
1543	15762	86323
1544	15770	86303
1545	15779	86285
1546	15787	86267
1547	15797	86252
1548	15806	86237
1549	15815	86221
1550	15824	86205
1551	15833	86188
1552	15843	86174
1553	15851	86154
1554	15860	86137
1555	15869	86118
1556	15878	86100
1557	15887	86084
1558	15895	86065
1559	15904	86049
1560	15913	86030
1561	15922	86013
1562	15931	85994
1563	15939	85977
1564	15948	85958
1565	15957	85940
1566	15965	85919
1567	15974	85901
1568	15982	85880
1569	15991	85864
1570	16000	85847
1571	16010	85835
1572	16018	85817
1573	16027	85797
1574	16036	85780
1575	16044	85762
1576	16054	85749
1577	16063	85735
1578	16073	85719
1579	16081	85701
1580	16090	85684
1581	16099	85666
1582	16108	85649
1583	16117	85634
1584	16126	85615
1585	16135	85600
1586	16144	85583
1587	16153	85569
1588	16162	85550
1589	16172	85541
1590	16183	85535
1591	16192	85518
1592	16201	85505
1593	16210	85489
1594	16221	85478
1595	16229	85457
1596	16238	85440
1597	16246	85423
1598	16359	85951
1599	16369	85941
1600	16378	85922
1601	16387	85904
1602	16395	85885
1603	16404	85869
1604	16413	85852
1605	16422	85837
1606	16432	85820
1607	16440	85802
1608	16450	85787
1609	16459	85774
1610	16469	85760
1611	16477	85741
1612	16486	85725
1613	16495	85708
1614	16504	85691
1615	16513	85673
1616	16522	85655
1617	16533	85653
1618	16543	85637
1619	16552	85622
1620	16561	85607
1621	16570	85591
1622	16579	85575
1623	16588	85559
1624	16597	85542
1625	16606	85525
1626	16616	85511
1627	16625	85494
1628	16634	85479
1629	16643	85463
1630	16652	85447
1631	16662	85433
1632	16672	85423
1633	16682	85413
1634	16690	85393
1635	16700	85380
1636	16709	85365
1637	16718	85346
1638	16727	85329
1639	16735	85310
1640	16744	85293
1641	16753	85276
1642	16763	85264
1643	16771	85245
1644	16780	85227
1645	16789	85211
1646	16809	85252
1647	16831	85302
1648	16854	85357
1649	16873	85389
1650	16890	85412
1651	16904	85424
1652	16918	85432
1653	16931	85434
1654	16943	85433
1655	16954	85430
1656	16968	85434
1657	16979	85429
1658	16988	85414
1659	16998	85401
1660	17007	85387
1661	17017	85373
1662	17026	85358
1663	17035	85339
1664	17045	85328
1665	17053	85309
1666	17063	85296
1667	17072	85278
1668	17081	85264
1669	17090	85248
1670	17099	85231
1671	17107	85211
1672	17116	85192
1673	17125	85179
