iter	Passed	Remaining
201	8229	195460
202	8264	195298
203	8302	195189
204	8338	195035
205	8374	194897
206	8400	194516
207	8437	194394
208	8473	194241
209	8509	194102
210	8545	193961
211	8584	193882
212	8620	193745
213	8658	193633
214	8699	193614
215	8739	193555
216	8775	193429
217	8811	193291
218	8848	193181
219	8885	193063
220	8921	192928
221	8959	192835
222	8997	192734
223	9033	192598
224	9069	192484
225	9105	192340
226	9142	192231
227	9273	194083
228	9310	193965
229	9344	193787
230	9382	193707
231	9420	193601
232	9459	193535
233	9502	193546
234	9545	193556
235	9625	194307
236	9677	194494
237	9717	194425
238	9756	194362
239	9794	194249
240	9841	194331
241	9875	194155
242	9910	194014
243	9945	193863
244	9980	193710
245	10016	193575
246	10053	193462
247	10090	193338
248	10126	193217
249	10165	193140
250	10204	193078
251	10245	193045
252	10279	192871
253	10316	192767
254	10354	192671
255	10393	192596
256	10430	192494
257	10466	192376
258	10505	192305
259	10543	192210
260	10580	192111
261	10618	192023
262	10661	192022
263	10716	192250
264	10751	192103
265	10787	191979
266	10824	191881
267	10860	191756
268	10896	191642
269	10932	191521
270	10968	191402
271	11003	191263
272	11041	191180
273	11075	191037
274	11110	190894
275	11141	190694
276	11177	190586
277	11214	190479
278	11250	190376
279	11287	190281
280	11324	190177
281	11361	190080
282	11397	189974
283	11436	189906
284	11471	189782
285	11507	189671
286	11542	189553
287	11604	189863
288	11639	189734
289	11678	189670
290	11715	189582
291	11751	189480
292	11787	189364
293	11823	189262
294	11862	189197
295	11898	189087
296	11917	188714
297	11952	188591
298	11989	188502
299	12026	188411
300	12060	188283
301	12098	188200
302	12134	188111
303	12170	188002
304	12205	187883
305	12244	187825
306	12279	187718
307	12316	187628
308	12358	187612
309	12394	187522
310	12432	187442
311	12467	187333
312	12503	187240
313	12540	187145
314	12576	187048
315	12611	186940
316	12651	186904
317	12808	188583
318	12845	188501
319	12882	188400
320	12918	188300
321	12954	188209
322	12990	188106
323	13027	188014
324	13064	187929
325	13101	187847
326	13139	187769
327	13176	187681
328	13212	187588
329	13250	187507
330	13286	187417
331	13321	187299
332	13356	187194
333	13393	187108
334	13431	187034
335	13466	186930
336	13503	186844
337	13542	186784
338	13579	186711
339	13616	186629
340	13654	186555
341	13692	186492
342	13736	186503
343	13773	186428
344	13812	186368
345	13850	186304
346	13890	186258
347	13928	186194
348	13969	186160
349	14007	186104
350	14045	186036
351	14083	185965
352	14120	185890
353	14163	185881
354	14202	185829
355	14245	185833
356	14281	185739
357	14301	185446
358	14338	185355
359	14374	185272
360	14409	185170
361	14444	185071
362	14482	185001
363	14517	184903
364	14553	184811
365	14589	184724
366	14626	184639
367	14664	184576
368	14704	184544
369	14740	184461
370	14776	184370
371	14812	184276
372	14848	184187
373	14884	184101
374	14921	184027
375	14957	183940
376	14992	183841
377	15027	183747
378	15056	183573
379	15093	183501
380	15130	183436
381	15167	183357
382	15202	183267
383	15237	183166
384	15272	183075
385	15307	182970
386	15344	182902
387	15380	182821
388	15416	182742
389	15454	182677
390	15489	182589
391	15524	182493
392	15562	182434
393	15597	182342
394	15636	182290
395	15676	182260
396	15714	182197
397	15733	181922
398	15768	181833
399	15811	181826
400	15835	181613
401	15872	181549
402	15909	181475
403	15948	181435
404	15985	181361
405	16021	181282
406	16058	181225
407	16096	181159
408	16132	181086
409	16169	181020
410	16274	181714
411	16315	181687
412	16353	181631
413	16389	181551
414	16427	181495
415	16465	181436
416	16504	181392
417	16543	181343
418	16581	181287
419	16620	181240
420	16662	181232
421	16702	181196
422	16741	181153
423	16782	181121
424	16819	181057
425	16858	181008
426	16896	180959
427	16934	180901
428	16972	180839
429	17009	180772
430	17045	180702
431	17087	180689
432	17130	180684
433	17188	180840
434	17260	181139
435	17356	181690
436	17402	181710
437	17447	181720
438	17488	181695
439	17529	181670
440	17575	181690
441	17619	181691
442	17666	181733
443	17711	181740
444	17759	181783
445	17805	181804
446	17858	181905
447	17909	181970
448	17961	182052
449	18027	182277
450	18068	182251
451	18114	182264
452	18154	182229
453	18194	182189
454	18233	182139
455	18273	182094
456	18313	182048
457	18352	182000
458	18389	181936
459	18428	181886
460	18466	181823
461	18508	181799
462	18548	181758
463	18587	181704
464	18609	181493
465	18650	181463
466	18689	181409
467	18727	181356
468	18765	181296
469	18804	181247
470	18843	181191
471	18881	181130
472	18921	181095
473	18960	181041
474	18996	180962
475	19033	180893
476	19071	180836
477	19107	180760
478	19145	180707
479	19186	180676
480	19225	180619
481	19263	180562
482	19305	180545
483	19343	180487
484	19380	180418
485	19418	180360
486	19456	180300
487	19494	180247
488	19531	180179
489	19569	180120
490	19607	180064
491	19651	180056
492	19690	180006
493	19729	179963
494	19765	179882
495	19803	179824
496	19841	179769
497	19878	179709
498	19916	179643
499	19952	179575
500	19989	179503
501	20026	179438
502	20064	179380
503	20102	179325
504	20141	179276
505	20178	179213
506	20204	179052
507	20242	178997
508	20281	178946
509	20318	178878
510	20355	178817
511	20392	178756
512	20430	178699
513	20467	178636
514	20506	178584
515	20543	178522
516	20580	178460
517	20620	178422
518	20665	178425
519	20703	178369
520	20739	178297
521	20777	178237
522	20814	178175
523	20850	178104
524	20888	178053
525	20929	178023
526	20966	177956
527	21003	177893
528	21041	177841
529	21078	177773
530	21114	177706
531	21151	177642
532	21188	177579
533	21227	177527
534	21264	177467
535	21303	177424
536	21344	177396
537	21382	177342
538	21420	177282
539	21458	177232
540	21496	177173
541	21534	177122
542	21572	177071
543	21610	177013
544	21650	176980
545	21688	176923
546	21728	176889
547	21766	176830
548	21802	176765
549	21839	176703
550	21878	176657
551	21915	176595
552	21952	176533
553	21988	176466
554	22024	176395
555	22062	176341
556	22100	176285
557	22139	176240
558	22175	176175
559	22212	176115
560	22250	176058
561	22287	176001
562	22325	175944
563	22363	175891
564	22473	176404
565	22516	176394
566	22560	176383
567	22602	176360
568	22644	176341
569	22686	176319
570	22726	176281
571	22765	176234
572	22804	176187
573	22842	176135
574	22881	176088
575	22922	176055
576	22960	176003
577	23000	175964
578	23038	175914
579	23075	175852
580	23114	175801
581	23152	175748
582	23189	175690
583	23228	175646
584	23265	175587
585	23303	175528
586	23342	175483
587	23380	175432
588	23426	175438
589	23470	175432
590	23511	175404
591	23552	175374
592	23595	175352
593	23643	175374
594	23688	175372
595	23735	175384
596	23778	175369
597	23818	175333
598	23863	175327
599	23907	175322
600	23952	175318
601	23998	175325
602	24045	175338
603	24114	175509
604	24154	175468
605	24197	175452
606	24236	175402
607	24273	175346
608	24311	175290
609	24348	175226
610	24384	175159
611	24422	175110
612	24459	175047
613	24495	174976
614	24533	174925
615	24570	174862
616	24609	174815
617	24647	174768
618	24668	174591
619	24703	174521
620	24741	174465
621	24776	174393
622	24814	174337
623	24852	174283
624	24888	174219
625	24928	174179
626	24965	174120
627	25002	174062
628	25039	174003
629	25078	173957
630	25114	173888
631	25150	173825
632	25190	173788
633	25231	173753
634	25330	174120
635	25383	174174
636	25481	174533
637	25539	174614
638	25580	174580
639	25623	174561
640	25668	174552
641	25710	174527
642	25753	174510
643	25792	174460
644	25834	174433
645	25872	174380
646	25984	174822
647	26046	174930
648	26093	174937
649	26142	174953
650	26187	174948
651	26232	174939
652	26282	174959
653	26327	174951
654	26352	174814
655	26396	174799
656	26444	174806
657	26491	174809
658	26535	174794
659	26581	174792
660	26629	174804
661	26679	174825
662	26741	174930
663	26780	174879
664	26821	174842
665	26859	174791
666	26892	174700
667	26930	174644
668	26967	174586
669	27005	174529
670	27043	174474
671	27083	174432
672	27120	174370
673	27158	174312
674	27196	174259
675	27233	174198
676	27270	174139
677	27308	174083
678	27345	174018
679	27382	173956
680	27419	173898
681	27458	173851
682	27497	173799
683	27533	173734
684	27571	173678
685	27615	173660
686	27654	173618
687	27693	173565
688	27731	173510
689	27767	173446
690	27806	173397
691	27845	173350
692	27885	173310
693	27923	173253
694	27961	173199
695	27999	173143
696	28037	173094
697	28074	173031
698	28112	172979
699	28149	172919
700	28186	172858
701	28223	172800
702	28265	172770
703	28303	172718
704	28343	172672
705	28379	172610
706	28417	172552
707	28454	172492
708	28491	172435
709	28601	172816
710	28643	172789
711	28688	172774
712	28726	172723
713	28763	172660
714	28800	172600
715	28839	172551
716	28877	172496
717	28915	172446
718	28952	172383
719	28993	172349
720	29030	172290
721	29069	172241
722	29108	172192
723	29145	172133
724	29181	172072
725	29219	172015
726	29255	171953
727	29292	171890
728	29329	171833
729	29366	171771
730	29402	171710
731	29439	171647
732	29477	171597
733	29513	171534
734	29552	171484
735	29595	171458
736	29637	171433
737	29678	171395
738	29720	171362
739	29760	171322
740	29803	171297
741	29843	171256
742	29889	171250
743	29932	171225
744	29978	171217
745	30021	171196
746	30066	171183
747	30110	171164
748	30160	171177
749	30221	171257
750	30267	171245
751	30309	171215
752	30342	171135
753	30383	171097
754	30422	171050
755	30461	171005
756	30502	170965
757	30540	170915
758	30581	170879
759	30621	170837
760	30661	170793
761	30702	170757
762	30741	170708
763	30767	170590
764	30805	170538
765	30844	170491
766	30881	170434
767	30920	170384
768	30949	170285
769	30984	170214
770	31023	170164
771	31062	170121
772	31104	170089
773	31142	170034
774	31179	169976
775	31215	169916
776	31254	169865
777	31292	169815
778	31330	169763
779	31368	169710
780	31404	169650
781	31442	169596
782	31481	169549
783	31518	169491
784	31557	169448
785	31601	169423
786	31637	169360
787	31674	169306
788	31711	169245
789	31747	169188
790	31786	169141
791	31825	169090
792	31863	169040
793	31904	169002
794	31942	168951
795	31979	168897
796	32017	168845
797	32053	168784
798	32212	169369
799	32240	169262
800	32280	169223
801	32319	169173
802	32357	169119
803	32395	169068
804	32435	169024
805	32490	169064
806	32532	169030
807	32572	168989
808	32611	168942
809	32649	168891
810	32690	168853
811	32722	168770
812	32760	168716
813	32796	168658
814	32834	168604
815	32872	168550
816	32906	168481
817	32942	168419
818	32980	168365
819	33018	168311
820	33056	168263
821	33103	168255
822	33144	168218
823	33185	168182
824	33226	168145
825	33270	168123
826	33314	168101
827	33354	168061
828	33397	168037
829	33439	168003
830	33487	167999
831	33533	167992
832	33583	167998
833	33642	168051
834	33703	168115
835	33801	168358
836	33862	168421
837	33905	168392
838	33951	168381
839	33999	168377
840	34038	168332
841	34078	168288
842	34116	168236
843	34155	168187
844	34192	168131
845	34230	168078
846	34269	168027
847	34310	167992
848	34361	168003
849	34413	168016
850	34450	167962
851	34488	167911
852	34527	167859
853	34567	167818
854	34605	167766
855	34643	167713
856	34689	167698
857	34726	167641
858	34764	167589
859	34802	167536
860	34838	167477
861	34874	167415
862	34913	167368
863	34950	167308
864	34993	167280
865	35043	167286
866	35083	167245
867	35119	167183
868	35156	167124
869	35195	167079
870	35235	167032
871	35283	167031
872	35336	167051
873	35391	167076
874	35445	167100
875	35502	167135
876	35549	167126
877	35666	167445
878	35718	167456
879	35763	167437
880	35808	167417
881	35851	167389
882	35895	167364
883	35940	167340
884	36003	167408
885	36055	167419
886	36114	167463
887	36175	167517
888	36236	167567
889	36300	167636
890	36362	167690
891	36422	167740
892	36462	167693
893	36500	167642
894	36550	167643
895	36590	167595
896	36628	167543
897	36669	167502
898	36709	167457
899	36747	167405
900	36786	167357
901	36825	167308
902	36864	167259
903	36902	167205
904	36941	167152
905	36979	167100
906	37015	167037
907	37053	166987
908	37091	166929
909	37127	166870
910	37164	166813
911	37201	166754
912	37239	166702
913	37279	166657
914	37319	166611
915	37356	166556
916	37394	166502
917	37433	166450
918	37470	166396
919	37509	166346
920	37547	166293
921	37585	166242
922	37625	166195
923	37662	166141
924	37700	166087
925	37738	166031
926	37775	165975
927	37812	165917
928	37848	165858
929	37885	165802
930	37924	165750
931	37959	165687
932	37994	165620
933	38034	165576
934	38070	165514
935	38105	165450
936	38142	165393
937	38180	165338
938	38217	165285
939	38253	165221
940	38289	165162
941	38325	165100
942	38363	165046
943	38399	164988
944	38438	164940
945	38457	164806
946	38494	164751
947	38533	164702
948	38573	164657
949	38609	164597
950	38645	164539
951	38683	164486
952	38720	164431
953	38757	164372
954	38794	164319
955	38834	164273
956	38872	164223
957	38913	164186
958	38954	164143
959	38995	164105
960	39034	164058
961	39072	164008
962	39110	163957
963	39148	163903
964	39185	163848
965	39226	163810
966	39265	163760
967	39304	163715
968	39346	163678
969	39396	163677
970	39440	163650
971	39484	163624
972	39531	163612
973	39575	163583
974	39619	163556
975	39662	163528
976	39703	163487
977	39747	163462
978	39788	163420
979	39833	163398
980	39879	163378
981	39938	163412
982	39979	163374
983	40022	163345
984	40064	163310
985	40107	163276
986	40148	163236
987	40196	163229
988	40245	163218
989	40291	163200
990	40338	163186
991	40384	163167
992	40430	163148
993	40472	163111
994	40512	163068
995	40554	163034
996	40593	162984
997	40629	162926
998	40672	162895
999	40715	162863
1000	40911	163442
1001	40951	163396
1002	40989	163346
1003	41025	163285
1004	41060	163221
1005	41095	163157
1006	41131	163097
1007	41169	163046
1008	41206	162986
1009	41242	162927
1010	41279	162871
1011	41315	162813
1012	41352	162757
1013	41386	162689
1014	41421	162627
1015	41460	162577
1016	41498	162524
1017	41537	162475
1018	41574	162423
1019	41610	162361
1020	41646	162303
1021	41682	162243
1022	41718	162183
1023	41754	162123
1024	41801	162110
1025	41841	162065
1026	41882	162025
1027	41922	161981
1028	41963	161941
1029	42006	161908
1030	42052	161887
1031	42097	161863
1032	42139	161827
1033	42186	161810
1034	42235	161799
1035	42301	161857
1036	42426	162136
1037	42502	162230
1038	42562	162261
1039	42606	162231
1040	42655	162221
1041	42699	162191
1042	42740	162151
1043	42779	162104
1044	42819	162057
1045	42858	162008
1046	42895	161955
1047	42933	161903
1048	42971	161851
1049	43012	161808
1050	43069	161826
1051	43105	161767
1052	43143	161717
1053	43179	161657
1054	43217	161602
1055	43254	161547
1056	43291	161492
1057	43328	161436
1058	43363	161374
1059	43401	161322
1060	43439	161269
1061	43474	161208
1062	43515	161165
1063	43554	161120
1064	43591	161061
1065	43627	161005
1066	43664	160949
1067	43699	160885
1068	43734	160822
1069	43768	160757
1070	43807	160710
1071	43843	160651
1072	43879	160592
1073	43915	160534
1074	43953	160481
1075	43989	160422
1076	44026	160369
1077	44063	160311
1078	44099	160255
1079	44136	160197
1080	44172	160139
1081	44209	160086
1082	44245	160027
1083	44284	159980
1084	44439	160349
1085	44480	160310
1086	44522	160272
1087	44563	160231
1088	44602	160185
1089	44640	160133
1090	44678	160080
1091	44717	160032
1092	44753	159973
1093	44790	159920
1094	44828	159867
1095	44866	159816
1096	44903	159762
1097	44939	159702
1098	44976	159647
1099	45012	159590
1100	45052	159544
1101	45087	159485
1102	45124	159429
1103	45161	159375
1104	45198	159319
1105	45234	159260
1106	45270	159201
1107	45305	159140
1108	45341	159083
1109	45376	159023
1110	45413	158966
1111	45457	158937
1112	45500	158902
1113	45545	158878
1114	45588	158844
1115	45628	158800
1116	45670	158761
1117	45710	158719
1118	45752	158681
1119	45797	158656
1120	45844	158636
1121	45890	158611
1122	45934	158581
1123	45976	158546
1124	46021	158519
1125	46062	158479
1126	46103	158438
1127	46141	158385
1128	46177	158328
1129	46213	158271
1130	46253	158227
1131	46289	158168
1132	46325	158110
1133	46359	158048
1134	46396	157994
1135	46431	157934
1136	46468	157878
1137	46507	157830
1138	46545	157779
1139	46581	157722
1140	46619	157672
1141	46655	157614
1142	46694	157568
1143	46734	157525
1144	46774	157479
1145	46812	157432
1146	46851	157383
1147	46889	157334
1148	46928	157285
1149	46966	157236
1150	47003	157182
1151	47043	157137
1152	47080	157084
1153	47117	157030
1154	47153	156974
1155	47190	156919
1156	47228	156870
1157	47265	156816
1158	47301	156759
1159	47338	156706
1160	47375	156654
1161	47414	156606
1162	47453	156559
1163	47491	156509
1164	47528	156457
1165	47565	156402
1166	47602	156348
1167	47637	156290
1168	47674	156235
1169	47710	156181
1170	47744	156117
1171	47780	156059
1172	47817	156007
1173	47855	155957
1174	47891	155900
1175	47926	155843
1176	48119	156296
1177	48160	156254
1178	48194	156193
1179	48235	156152
1180	48273	156100
1181	48310	156048
1182	48347	155996
1183	48383	155937
1184	48421	155888
1185	48459	155837
1186	48500	155797
1187	48538	155747
1188	48573	155687
1189	48608	155628
1190	48646	155577
1191	48678	155510
1192	48713	155450
1193	48749	155393
1194	48785	155338
1195	48821	155283
1196	48857	155225
1197	48894	155173
1198	48929	155114
1199	48968	155067
1200	49006	155018
1201	49049	154982
1202	49088	154935
1203	49128	154894
1204	49170	154857
1205	49210	154814
1206	49257	154791
1207	49301	154761
1208	49342	154721
1209	49386	154691
1210	49439	154688
1211	49487	154670
1212	49537	154656
1213	49584	154634
1214	49642	154648
1215	49682	154602
1216	49720	154555
1217	49765	154526
1218	49802	154474
1219	49843	154434
1220	49882	154385
1221	49918	154329
1222	49954	154273
1223	49995	154234
1224	50037	154196
1225	50079	154161
1226	50117	154110
1227	50155	154060
1228	50192	154006
1229	50227	153948
1230	50268	153909
1231	50309	153870
1232	50350	153827
1233	50452	153973
1234	50555	154123
1235	50610	154124
1236	50651	154082
1237	50695	154050
1238	50741	154026
1239	50782	153985
1240	50820	153937
1241	50860	153892
1242	50900	153848
1243	50938	153797
1244	50977	153750
1245	51015	153700
1246	51052	153648
1247	51091	153601
1248	51131	153558
1249	51169	153508
1250	51206	153457
1251	51243	153402
1252	51279	153347
1253	51318	153299
1254	51353	153240
1255	51390	153189
1256	51427	153138
1257	51467	153092
1258	51609	153353
1259	51659	153339
1260	51696	153286
1261	51734	153235
1262	51771	153182
1263	51807	153126
1264	51843	153072
1265	51880	153019
1266	51917	152964
1267	51953	152909
1268	51992	152864
1269	52029	152810
1270	52069	152767
1271	52106	152713
1272	52140	152653
1273	52176	152596
1274	52211	152539
1275	52245	152479
1276	52281	152423
1277	52318	152369
1278	52353	152312
1279	52392	152266
1280	52428	152211
1281	52470	152171
1282	52516	152145
1283	52553	152093
1284	52589	152040
1285	52629	151995
1286	52669	151952
1287	52707	151903
1288	52749	151863
1289	52790	151823
1290	52833	151790
1291	52876	151752
1292	52918	151714
1293	52961	151681
1294	53006	151652
1295	53049	151617
1296	53094	151588
1297	53137	151552
1298	53178	151511
1299	53216	151463
1300	53255	151415
1301	53292	151363
1302	53330	151314
1303	53368	151265
1304	53404	151211
1305	53442	151160
1306	53481	151115
1307	53522	151073
1308	53558	151020
1309	53597	150973
1310	53634	150920
1311	53670	150866
1312	53709	150819
1313	53746	150768
1314	53784	150718
1315	53821	150667
1316	53857	150614
1317	53898	150572
1318	53935	150519
1319	53976	150479
1320	54012	150425
1321	54048	150370
1322	54084	150317
1323	54120	150262
1324	54157	150210
1325	54193	150154
1326	54229	150101
1327	54264	150044
1328	54301	149993
1329	54336	149937
1330	54374	149887
1331	54412	149837
1332	54454	149799
1333	54491	149750
1334	54528	149698
1335	54564	149644
1336	54601	149592
1337	54637	149537
1338	54673	149484
1339	54709	149429
1340	54744	149373
1341	54782	149326
1342	54824	149287
1343	54864	149244
1344	54905	149203
1345	54944	149159
1346	54985	149117
1347	55086	149239
1348	55179	149340
1349	55220	149298
1350	55258	149250
1351	55296	149203
1352	55335	149157
1353	55373	149108
1354	55412	149060
1355	55455	149025
1356	55492	148974
1357	55528	148921
1358	55564	148867
1359	55604	148823
1360	55639	148768
1361	55675	148714
1362	55711	148660
1363	55747	148606
1364	55783	148551
1365	55820	148500
1366	55857	148450
1367	55894	148398
1368	55929	148342
1369	55966	148291
1370	56005	148244
1371	56047	148206
1372	56087	148163
1373	56132	148135
1374	56176	148100
1375	56217	148061
1376	56259	148024
1377	56302	147989
1378	56352	147970
1379	56399	147947
1380	56448	147926
1381	56497	147907
1382	56544	147883
1383	56597	147872
1384	56659	147886
1385	56729	147921
1386	56771	147884
1387	56818	147858
1388	56860	147821
1389	56902	147781
1390	56945	147747
1391	56987	147710
1392	57028	147668
1393	57070	147630
1394	57112	147592
1395	57152	147549
1396	57193	147508
1397	57237	147474
1398	57280	147438
1399	57321	147398
1400	57362	147358
1401	57405	147321
1402	57449	147287
1403	57493	147254
1404	57533	147210
1405	57575	147173
1406	57620	147143
1407	57664	147109
1408	57705	147069
1409	57750	147038
1410	57792	147000
1411	57832	146958
1412	57877	146925
1413	57918	146886
1414	57957	146838
1415	57997	146796
1416	58034	146744
1417	58074	146701
1418	58111	146650
1419	58148	146600
1420	58184	146545
1421	58220	146494
1422	58256	146439
1423	58292	146387
1424	58329	146334
1425	58365	146281
1426	58405	146237
1427	58445	146196
1428	58486	146155
1429	58527	146113
1430	58567	146071
1431	58607	146026
1432	58655	146003
1433	58702	145977
1434	58744	145940
1435	58836	146025
1436	58913	146075
1437	58986	146111
1438	59027	146071
1439	59067	146026
1440	59106	145981
1441	59144	145933
1442	59182	145884
1443	59221	145839
1444	59261	145795
1445	59300	145749
1446	59338	145701
1447	59374	145647
1448	59414	145604
1449	59456	145566
1450	59496	145521
1451	59535	145475
1452	59575	145433
1453	59613	145384
1454	59650	145333
1455	59690	145290
1456	59727	145240
1457	59764	145190
1458	59801	145139
1459	59838	145087
1460	59874	145035
1461	59910	144982
1462	59948	144933
1463	59984	144881
1464	60020	144828
1465	60057	144777
1466	60095	144729
1467	60131	144676
1468	60166	144620
1469	60202	144568
1470	60238	144515
1471	60276	144465
1472	60312	144413
1473	60347	144358
1474	60382	144305
1475	60419	144253
1476	60456	144202
1477	60494	144154
1478	60528	144097
1479	60564	144045
1480	60598	143988
1481	60633	143933
1482	60669	143880
1483	60706	143829
1484	60740	143771
1485	60774	143716
1486	60811	143664
1487	60846	143610
1488	60882	143558
1489	60915	143497
1490	60949	143440
1491	60983	143384
1492	61019	143333
1493	61053	143276
1494	61157	143382
1495	61209	143368
1496	61247	143320
1497	61289	143280
1498	61325	143228
1499	61362	143179
1500	61401	143133
1501	61442	143092
1502	61488	143063
1503	61531	143027
1504	61573	142990
1505	61613	142946
1506	61651	142899
1507	61692	142858
1508	61728	142806
1509	61767	142761
1510	61805	142713
1511	61842	142662
1512	61878	142610
1513	61913	142555
1514	61947	142499
1515	61984	142448
1516	62018	142394
1517	62054	142341
1518	62096	142301
1519	62140	142268
1520	62183	142234
1521	62229	142203
1522	62276	142176
1523	62325	142154
1524	62372	142126
1525	62422	142107
1526	62470	142081
1527	62516	142052
1528	62561	142020
1529	62606	141988
1530	62648	141950
1531	62689	141911
1532	62736	141884
1533	62795	141883
1534	62834	141838
1535	62874	141795
1536	62914	141752
1537	62954	141708
1538	62991	141660
1539	63029	141611
1540	63066	141562
1541	63105	141516
1542	63149	141483
1543	63186	141433
1544	63224	141384
1545	63265	141343
1546	63303	141297
1547	63340	141248
1548	63382	141208
1549	63424	141170
1550	63464	141126
1551	63502	141079
1552	63538	141027
1553	63575	140979
1554	63611	140928
1555	63647	140875
1556	63687	140832
1557	63723	140781
1558	63760	140732
1559	63797	140680
1560	63832	140628
1561	63868	140576
1562	63905	140526
1563	63940	140471
1564	63976	140421
1565	64012	140369
1566	64048	140317
1567	64086	140271
1568	64122	140219
1569	64159	140169
1570	64197	140122
1571	64233	140070
1572	64268	140018
1573	64304	139967
1574	64340	139915
1575	64377	139866
1576	64416	139821
1577	64455	139776
1578	64492	139727
1579	64530	139678
1580	64566	139627
1581	64602	139577
1582	64668	139591
1583	64713	139558
1584	64749	139507
1585	64786	139458
1586	64824	139411
1587	64864	139368
1588	64900	139317
1589	64937	139267
1590	64974	139218
1591	65008	139163
1592	65045	139114
1593	65083	139067
1594	65118	139015
1595	65154	138963
1596	65189	138911
1597	65226	138860
1598	65263	138812
1599	65302	138767
1600	65338	138717
1601	65377	138671
1602	65416	138626
1603	65450	138572
1604	65486	138521
1605	65522	138470
1606	65558	138419
1607	65596	138372
1608	65638	138334
1609	65684	138304
1610	65723	138259
1611	65764	138219
1612	65803	138175
1613	65844	138133
1614	65886	138096
1615	65928	138057
1616	65969	138018
1617	66012	137982
1618	66061	137958
1619	66106	137924
1620	66149	137888
1621	66190	137848
1622	66232	137811
1623	66288	137801
1624	66334	137771
1625	66382	137745
1626	66429	137717
1627	66476	137690
1628	66518	137651
1629	66557	137605
1630	66600	137569
1631	66644	137536
1632	66772	137674
1633	66866	137743
1634	66922	137732
1635	66962	137690
1636	67003	137648
1637	67042	137605
1638	67083	137564
1639	67122	137519
1640	67161	137474
1641	67200	137429
1642	67238	137382
1643	67275	137333
1644	67313	137286
1645	67352	137242
1646	67392	137199
1647	67435	137162
1648	67474	137117
1649	67513	137072
1650	67551	137025
1651	67591	136983
1652	67629	136936
1653	67666	136887
1654	67703	136839
1655	67740	136789
1656	67778	136743
1657	67817	136698
1658	67854	136648
1659	67889	136596
1660	67926	136548
1661	67963	136499
1662	68000	136450
1663	68035	136398
1664	68072	136349
1665	68108	136297
