iter	Passed	Remaining
375	10263	71626
376	10291	71602
377	10318	71573
378	10340	71508
379	10364	71462
380	10388	71407
381	10411	71357
382	10439	71330
383	10463	71281
384	10486	71227
385	10511	71181
386	10534	71129
387	10558	71078
388	10582	71030
389	10606	70983
390	10634	70960
391	10658	70909
392	10681	70859
393	10706	70814
394	10731	70770
395	10755	70724
396	10780	70682
397	10803	70627
398	10825	70566
399	10847	70510
400	10870	70458
401	10894	70404
402	10916	70348
403	10940	70297
404	10962	70238
405	11085	70824
406	11112	70798
407	11136	70748
408	11160	70701
409	11184	70651
410	11207	70601
411	11231	70554
412	11255	70504
413	11278	70450
414	11305	70422
415	11329	70370
416	11352	70319
417	11377	70279
418	11401	70234
419	11427	70196
420	11452	70156
421	11476	70112
422	11504	70085
423	11531	70061
424	11560	70044
425	11590	70031
426	11620	70022
427	11653	70029
428	11680	70001
429	11707	69972
430	11733	69940
431	11761	69914
432	11788	69884
433	11819	69880
434	11844	69838
435	11870	69806
436	11895	69765
437	11923	69743
438	11949	69708
439	11975	69673
440	12005	69663
441	12034	69648
442	12066	69646
443	12093	69618
444	12121	69598
445	12148	69569
446	12174	69534
447	12200	69501
448	12228	69475
449	12258	69462
450	12294	69486
451	12327	69490
452	12358	69483
453	12385	69459
454	12413	69434
455	12439	69400
456	12469	69388
457	12499	69374
458	12526	69346
459	12553	69317
460	12581	69293
461	12608	69266
462	12636	69241
463	12665	69222
464	12697	69223
465	12728	69212
466	12760	69213
467	12790	69198
468	12819	69179
469	12847	69157
470	12876	69138
471	12905	69120
472	12931	69085
473	12958	69055
474	12982	69012
475	13012	68999
476	13038	68964
477	13064	68930
478	13089	68890
479	13119	68875
480	13146	68846
481	13170	68802
482	13194	68758
483	13218	68716
484	13243	68673
485	13267	68631
486	13291	68585
487	13314	68538
488	13339	68498
489	13362	68447
490	13386	68403
491	13410	68358
492	13434	68317
493	13462	68292
494	13487	68255
495	13514	68228
496	13540	68193
497	13565	68152
498	13589	68112
499	13614	68072
500	13637	68026
501	13665	68001
502	13689	67956
503	13713	67912
504	13738	67878
505	13763	67836
506	13787	67794
507	13810	67746
508	13833	67700
509	13857	67658
510	13881	67615
511	13908	67585
512	13934	67552
513	13957	67506
514	13981	67462
515	14005	67421
516	14028	67374
517	14052	67333
518	14076	67288
519	14104	67265
520	14127	67222
521	14152	67184
522	14176	67141
523	14202	67111
524	14227	67070
525	14250	67027
526	14275	66987
527	14300	66950
528	14325	66916
529	14352	66888
530	14376	66848
531	14402	66815
532	14426	66774
533	14607	67455
534	14633	67422
535	14657	67381
536	14685	67355
537	14711	67321
538	14741	67307
539	14773	67302
540	14798	67263
541	14824	67231
542	14850	67198
543	14875	67160
544	14899	67118
545	14923	67075
546	14948	67036
547	14973	66996
548	14996	66949
549	15019	66906
550	15042	66857
551	15066	66816
552	15090	66772
553	15113	66727
554	15136	66681
555	15160	66640
556	15183	66596
557	15206	66550
558	15228	66500
559	15255	66468
560	15277	66420
561	15300	66373
562	15323	66327
563	15345	66279
564	15367	66228
565	15390	66184
566	15413	66140
567	15437	66099
568	15461	66057
569	15486	66023
570	15513	65993
571	15546	65991
572	15577	65980
573	15608	65969
574	15645	65984
575	15683	66000
576	15718	66008
577	15754	66015
578	15786	66007
579	15823	66023
580	15856	66017
581	15886	66004
582	15917	65989
583	15952	65994
584	15983	65981
585	16012	65963
586	16041	65944
587	16072	65931
588	16103	65916
589	16132	65895
590	16161	65875
591	16190	65856
592	16217	65825
593	16245	65801
594	16272	65773
595	16301	65755
596	16331	65737
597	16360	65717
598	16392	65707
599	16419	65677
600	16446	65648
601	16473	65620
602	16498	65584
603	16525	65556
604	16551	65522
605	16576	65485
606	16605	65465
607	16631	65430
608	16657	65398
609	16681	65360
610	16706	65320
611	16730	65281
612	16755	65245
613	16780	65208
614	16806	65178
615	16832	65145
616	16857	65106
617	16882	65069
618	16906	65032
619	16930	64992
620	16955	64956
621	16980	64917
622	17004	64880
623	17029	64844
624	17055	64810
625	17079	64771
626	17105	64737
627	17129	64700
628	17154	64662
629	17179	64626
630	17206	64600
631	17231	64562
632	17255	64523
633	17279	64484
634	17302	64443
635	17326	64403
636	17350	64362
637	17373	64320
638	17397	64279
639	17421	64242
640	17445	64201
641	17469	64164
642	17493	64126
643	17517	64086
644	17542	64050
645	17566	64012
646	17590	63973
647	17614	63933
648	17641	63905
649	17666	63871
650	17691	63834
651	17714	63793
652	17739	63757
653	17762	63715
654	17785	63675
655	17809	63634
656	17832	63595
657	17856	63555
658	17880	63516
659	17904	63479
660	17929	63444
661	17953	63405
662	17976	63365
663	18000	63325
664	18024	63288
665	18143	63584
666	18168	63547
667	18194	63515
668	18220	63484
669	18244	63445
670	18268	63409
671	18293	63373
672	18318	63337
673	18343	63305
674	18368	63267
675	18396	63245
676	18420	63206
677	18445	63170
678	18468	63131
679	18495	63100
680	18520	63066
681	18543	63026
682	18567	62987
683	18591	62949
684	18614	62910
685	18639	62872
686	18662	62832
687	18688	62802
688	18712	62763
689	18737	62728
690	18761	62690
691	18785	62655
692	18810	62618
693	18833	62579
694	18857	62542
695	18882	62506
696	18908	62476
697	18932	62439
698	18956	62401
699	18980	62363
700	19004	62326
701	19026	62284
702	19050	62247
703	19077	62219
704	19103	62188
705	19129	62156
706	19155	62125
707	19180	62091
708	19205	62057
709	19229	62021
710	19256	61992
711	19284	61968
712	19309	61935
713	19335	61905
714	19362	61877
715	19387	61845
716	19414	61818
717	19440	61787
718	19467	61759
719	19493	61728
720	19520	61702
721	19550	61682
722	19581	61669
723	19613	61657
724	19644	61642
725	19674	61626
726	19705	61609
727	19741	61610
728	19774	61601
729	19807	61594
730	19837	61576
731	19873	61573
732	19903	61556
733	19933	61538
734	19960	61512
735	19989	61488
736	20015	61459
737	20043	61434
738	20069	61403
739	20095	61373
740	20126	61356
741	20153	61328
742	20180	61300
743	20204	61266
744	20231	61236
745	20255	61201
746	20281	61169
747	20305	61134
748	20330	61098
749	20354	61064
750	20380	61034
751	20405	61000
752	20429	60962
753	20454	60928
754	20478	60892
755	20502	60857
756	20527	60823
757	20551	60788
758	20576	60753
759	20600	60718
760	20624	60682
761	20648	60643
762	20672	60607
763	20695	60569
764	20720	60536
765	20744	60501
766	20768	60464
767	20792	60429
768	20816	60393
769	20841	60357
770	20864	60320
771	20889	60287
772	20913	60252
773	20940	60224
774	20964	60188
775	20990	60159
776	21018	60133
777	21043	60099
778	21066	60062
779	21090	60026
780	21115	59994
781	21140	59960
782	21164	59924
783	21188	59890
784	21212	59855
785	21236	59819
786	21260	59783
787	21285	59751
788	21309	59715
789	21334	59683
790	21358	59647
791	21383	59614
792	21407	59580
793	21432	59546
794	21456	59511
795	21479	59473
796	21503	59439
797	21529	59407
798	21552	59371
799	21577	59337
800	21599	59296
801	21623	59261
802	21647	59226
803	21671	59191
804	21694	59154
805	21720	59124
806	21743	59088
807	21765	59047
808	21792	59020
809	21817	58987
810	21841	58952
811	21864	58915
812	21887	58879
813	21909	58838
814	21933	58803
815	21957	58767
816	21979	58728
817	22004	58695
818	22028	58662
819	22053	58629
820	22075	58590
821	22102	58563
822	22129	58538
823	22153	58502
824	22178	58469
825	22202	58435
826	22225	58399
827	22251	58369
828	22273	58329
829	22296	58293
830	22320	58257
831	22344	58223
832	22368	58189
833	22392	58155
834	22416	58122
835	22441	58090
836	22466	58057
837	22490	58023
838	22513	57987
839	22537	57954
840	22559	57913
841	22581	57875
842	22607	57847
843	22632	57814
844	22657	57783
845	22680	57747
846	22706	57717
847	22730	57684
848	22755	57651
849	22779	57618
850	22803	57584
851	22830	57558
852	22856	57528
853	22880	57495
854	22904	57462
855	22929	57430
856	22953	57397
857	22976	57360
858	23000	57327
859	23025	57296
860	23048	57260
861	23074	57230
862	23096	57192
863	23120	57158
864	23142	57121
865	23166	57086
866	23189	57051
867	23216	57024
868	23238	56986
869	23260	56949
870	23283	56912
871	23306	56875
872	23330	56842
873	23353	56807
874	23376	56770
875	23400	56738
876	23422	56700
877	23448	56670
878	23472	56639
879	23495	56603
880	23519	56570
881	23543	56536
882	23568	56504
883	23593	56474
884	23618	56443
885	23641	56408
886	23663	56370
887	23685	56333
888	23709	56299
889	23730	56261
890	23753	56224
891	23774	56185
892	23796	56147
893	23821	56116
894	23843	56079
895	23866	56044
896	23890	56011
897	23913	55974
898	23935	55938
899	23956	55899
900	23978	55860
901	24002	55829
902	24024	55791
903	24046	55753
904	24068	55716
905	24213	55963
906	24243	55944
907	24266	55909
908	24289	55874
909	24313	55840
910	24335	55802
911	24356	55764
912	24378	55726
913	24401	55691
914	24424	55654
915	24446	55618
916	24468	55581
917	24491	55545
918	24514	55510
919	24536	55474
920	24558	55436
921	24580	55398
922	24602	55362
923	24624	55324
924	24646	55287
925	24672	55259
926	24695	55226
927	24717	55188
928	24738	55149
929	24760	55112
930	24782	55075
931	24804	55038
932	24826	55000
933	24847	54963
934	24870	54926
935	24891	54889
936	24913	54851
937	24935	54814
938	24956	54776
939	24993	54772
940	25014	54734
941	25036	54697
942	25062	54669
943	25084	54633
944	25112	54608
945	25136	54577
946	25161	54547
947	25185	54515
948	25210	54484
949	25235	54455
950	25260	54426
951	25286	54397
952	25311	54368
953	25335	54336
954	25360	54306
955	25384	54274
956	25410	54246
957	25434	54214
958	25459	54184
959	25486	54158
960	25513	54133
961	25541	54108
962	25569	54085
963	25595	54058
964	25621	54030
965	25646	54001
966	25673	53975
967	25698	53944
968	25722	53914
969	25747	53884
970	25773	53856
971	25800	53831
972	25826	53802
973	25851	53772
974	25875	53741
975	25898	53708
976	25925	53681
977	25957	53666
978	25985	53642
979	26008	53608
980	26032	53577
981	26054	53542
982	26077	53507
983	26099	53472
984	26121	53436
985	26143	53400
986	26165	53365
987	26187	53329
988	26208	53292
989	26230	53255
990	26252	53219
991	26273	53183
992	26295	53147
993	26317	53111
994	26339	53077
995	26363	53043
996	26386	53010
997	26409	52978
998	26431	52943
999	26454	52908
1000	26476	52874
1001	26498	52839
1002	26521	52804
1003	26543	52768
1004	26564	52732
1005	26586	52696
1006	26607	52659
1007	26628	52622
1008	26650	52587
1009	26671	52551
1010	26693	52515
1011	26715	52480
1012	26736	52442
1013	26757	52406
1014	26779	52371
1015	26802	52339
1016	26827	52308
1017	26849	52274
1018	26870	52237
1019	26891	52200
1020	26913	52166
1021	26935	52131
1022	26956	52095
1023	26978	52059
1024	27000	52024
1025	27021	51989
1026	27043	51954
1027	27065	51919
1028	27086	51883
1029	27107	51846
1030	27128	51810
1031	27149	51773
1032	27171	51738
1033	27195	51707
1034	27218	51675
1035	27239	51639
1036	27261	51604
1037	27282	51569
1038	27304	51533
1039	27325	51498
1040	27347	51463
1041	27368	51428
1042	27390	51392
1043	27413	51361
1044	27435	51326
1045	27456	51290
1046	27477	51255
1047	27499	51220
1048	27520	51185
1049	27541	51149
1050	27562	51113
1051	27583	51077
1052	27608	51048
1053	27631	51015
1054	27654	50983
1055	27677	50950
1056	27699	50917
1057	27721	50883
1058	27744	50851
1059	27766	50817
1060	27789	50785
1061	27811	50751
1062	27833	50717
1063	27855	50684
1064	27877	50650
1065	27899	50616
1066	27921	50582
1067	27943	50548
1068	27965	50515
1069	27987	50482
1070	28009	50448
1071	28032	50416
1072	28054	50383
1073	28082	50359
1074	28106	50331
1075	28132	50302
1076	28156	50273
1077	28179	50242
1078	28203	50212
1079	28227	50182
1080	28250	50151
1081	28273	50119
1082	28296	50087
1083	28319	50055
1084	28341	50022
1085	28364	49990
1086	28386	49957
1087	28408	49924
1088	28430	49890
1089	28452	49857
1090	28475	49825
1091	28497	49791
1092	28520	49760
1093	28543	49728
1094	28565	49695
1095	28586	49661
1096	28608	49627
1097	28630	49595
1098	28655	49567
1099	28678	49535
1100	28705	49510
1101	28730	49482
1102	28755	49454
1103	28781	49428
1104	28807	49402
1105	28833	49376
1106	28859	49350
1107	28885	49324
1108	28912	49300
1109	28941	49279
1110	28967	49251
1111	28992	49225
1112	29018	49198
1113	29044	49172
1114	29071	49147
1115	29096	49120
1116	29121	49092
1117	29148	49067
1118	29173	49040
1119	29198	49011
1120	29223	48983
1121	29247	48955
1122	29273	48928
1123	29298	48900
1124	29323	48871
1125	29352	48852
1126	29379	48827
1127	29405	48800
1128	29432	48775
1129	29457	48747
1130	29482	48720
1131	29506	48690
1132	29528	48658
1133	29550	48626
1134	29573	48594
1135	29595	48561
1136	29618	48530
1137	29640	48498
1138	29662	48465
1139	29684	48432
1140	29706	48399
1141	29728	48367
1142	29750	48334
1143	29774	48305
1144	29797	48274
1145	29819	48241
1146	29840	48208
1147	29862	48174
1148	29882	48139
1149	29904	48106
1150	29925	48072
1151	29946	48038
1152	29967	48005
1153	29989	47972
1154	30010	47938
1155	30031	47904
1156	30052	47870
1157	30073	47837
1158	30094	47803
1159	30115	47769
1160	30136	47736
1161	30158	47703
1162	30181	47672
1163	30203	47640
1164	30223	47605
1165	30245	47572
1166	30266	47538
1167	30287	47505
1168	30308	47471
1169	30330	47439
1170	30351	47405
1171	30372	47372
1172	30393	47339
1173	30414	47304
1174	30435	47271
1175	30456	47238
1176	30477	47205
1177	30498	47172
1178	30519	47138
1179	30541	47105
1180	30562	47072
1181	30586	47044
1182	30608	47012
1183	30630	46981
1184	30652	46949
1185	30674	46916
1186	30696	46884
1187	30717	46852
1188	30740	46821
1189	30762	46789
1190	30783	46756
1191	30805	46724
1192	30826	46692
1193	30847	46659
1194	30869	46626
1195	30890	46594
1196	30911	46561
1197	30933	46529
1198	30954	46496
1199	30975	46463
1200	30996	46430
1201	31021	46402
1202	31043	46372
1203	31065	46339
1204	31086	46307
1205	31107	46274
1206	31129	46242
1207	31224	46320
1208	31299	46366
1209	31322	46335
1210	31344	46304
1211	31365	46271
1212	31386	46238
1213	31407	46205
1214	31431	46177
1215	31454	46146
1216	31474	46112
1217	31494	46077
1218	31514	46043
1219	31534	46010
1220	31555	45975
1221	31576	45942
1222	31596	45909
1223	31616	45874
1224	31635	45839
1225	31655	45804
1226	31676	45771
1227	31696	45737
1228	31716	45703
1229	31735	45668
1230	31755	45634
1231	31776	45600
1232	31796	45566
1233	31816	45532
1234	31838	45502
1235	31859	45469
1236	31880	45436
1237	31900	45402
1238	31921	45369
1239	31942	45338
1240	31963	45305
1241	31985	45273
1242	32005	45240
1243	32026	45207
1244	32046	45174
1245	32067	45141
1246	32088	45109
1247	32110	45077
1248	32130	45044
1249	32152	45012
1250	32178	44987
1251	32202	44960
1252	32227	44932
1253	32252	44907
1254	32278	44881
1255	32302	44853
1256	32328	44827
1257	32353	44800
1258	32378	44774
1259	32403	44747
1260	32427	44720
1261	32452	44692
1262	32478	44667
1263	32503	44640
1264	32529	44615
1265	32553	44587
1266	32579	44561
1267	32605	44537
1268	32631	44511
1269	32657	44486
1270	32683	44460
1271	32710	44436
1272	32734	44408
1273	32760	44383
1274	32784	44355
1275	32810	44330
1276	32835	44303
1277	32860	44277
1278	32886	44251
1279	32911	44225
1280	32939	44202
1281	32965	44177
1282	32991	44150
1283	33016	44124
1284	33041	44097
1285	33067	44072
1286	33091	44044
1287	33114	44015
1288	33136	43985
1289	33160	43956
1290	33183	43927
1291	33207	43899
1292	33231	43871
1293	33253	43841
1294	33303	43847
1295	33326	43817
1296	33349	43788
1297	33371	43758
1298	33393	43727
1299	33415	43696
1300	33437	43667
1301	33460	43637
1302	33482	43606
1303	33505	43577
1304	33529	43549
1305	33552	43520
1306	33573	43489
1307	33596	43459
1308	33618	43428
1309	33640	43398
1310	33661	43367
1311	33682	43335
1312	33703	43303
1313	33724	43272
1314	33746	43241
1315	33767	43210
1316	33788	43178
1317	33809	43146
1318	33829	43114
1319	33850	43083
1320	33872	43052
1321	33893	43020
1322	33915	42990
1323	33937	42960
1324	33959	42929
1325	33981	42899
1326	34002	42868
1327	34023	42836
1328	34044	42805
1329	34066	42774
1330	34087	42744
1331	34108	42712
1332	34129	42681
1333	34151	42651
1334	34172	42620
1335	34193	42588
1336	34215	42557
1337	34237	42527
1338	34258	42496
1339	34281	42467
1340	34302	42436
1341	34325	42407
1342	34346	42377
1343	34369	42348
1344	34391	42317
1345	34413	42287
1346	34434	42257
1347	34456	42227
1348	34478	42197
1349	34500	42167
1350	34523	42138
1351	34544	42107
1352	34604	42124
1353	34645	42116
1354	34740	42175
1355	34800	42191
1356	34822	42161
1357	34844	42130
1358	34865	42099
1359	34886	42068
1360	34907	42037
1361	34928	42006
1362	34949	41975
1363	34971	41944
1364	34992	41913
1365	35013	41883
1366	35034	41852
1367	35056	41821
1368	35077	41790
1369	35098	41759
1370	35119	41728
1371	35140	41696
1372	35162	41667
