iter	Passed	Remaining
279	2259	78441
280	2271	78561
281	2283	78674
282	2295	78818
283	2306	78922
284	2318	79037
285	2331	79177
286	2342	79266
287	2351	79287
288	2359	79290
289	2367	79269
290	2374	79239
291	2382	79194
292	2389	79151
293	2395	79069
294	2400	78972
295	2405	78874
296	2410	78757
297	2416	78662
298	2423	78621
299	2430	78570
300	2437	78550
301	2445	78534
302	2453	78515
303	2462	78556
304	2471	78562
305	2479	78544
306	2488	78564
307	2496	78573
308	2507	78647
309	2519	78741
310	2530	78826
311	2541	78915
312	2552	78985
313	2559	78965
314	2568	78964
315	2576	78955
316	2586	79001
317	2596	79058
318	2606	79093
319	2615	79106
320	2623	79107
321	2632	79117
322	2640	79117
323	2650	79145
324	2658	79147
325	2666	79142
326	2674	79101
327	2680	79043
328	2686	78962
329	2691	78875
330	2697	78807
331	2704	78760
332	2713	78758
333	2721	78749
334	2729	78743
335	2737	78741
336	2747	78775
337	2757	78817
338	2768	78890
339	2779	78970
340	2790	79034
341	2799	79062
342	2807	79043
343	2815	79017
344	2821	78954
345	2827	78886
346	2833	78831
347	2841	78801
348	2850	78817
349	2861	78883
350	2873	78991
351	2883	79036
352	2892	79045
353	2899	79016
354	2906	78972
355	2912	78909
356	2918	78829
357	2923	78740
358	2929	78662
359	2934	78582
360	2939	78496
361	2945	78425
362	2950	78333
363	2955	78241
364	2961	78162
365	2966	78094
366	2979	78212
367	2993	78355
368	3006	78458
369	3018	78554
370	3029	78640
371	3042	78733
372	3052	78787
373	3064	78885
374	3077	78993
375	3088	79059
376	3100	79151
377	3112	79221
378	3122	79260
379	3133	79332
380	3144	79400
381	3155	79444
382	3166	79509
383	3178	79595
384	3189	79666
385	3201	79743
386	3213	79833
387	3226	79931
388	3238	80023
389	3324	81915
390	3330	81855
391	3336	81784
392	3342	81710
393	3347	81610
394	3352	81519
395	3358	81442
396	3363	81353
397	3368	81266
398	3374	81193
399	3379	81107
400	3384	81010
401	3389	80928
402	3394	80844
403	3399	80752
404	3404	80669
405	3409	80573
406	3414	80475
407	3419	80398
408	3425	80318
409	3430	80244
410	3436	80179
411	3442	80116
412	3448	80042
413	3454	79989
414	3461	79945
415	3469	79926
416	3477	79906
417	3486	79921
418	3496	79942
419	3505	79968
420	3516	80004
421	3525	80021
422	3536	80069
423	3547	80122
424	3558	80164
425	3567	80170
426	3575	80158
427	3583	80153
428	3590	80099
429	3595	80026
430	3601	79954
431	3606	79879
432	3612	79821
433	3619	79776
434	3627	79762
435	3636	79759
436	3645	79780
437	3657	79854
438	3670	79931
439	3682	80007
440	3692	80044
441	3704	80117
442	3719	80252
443	3733	80344
444	3744	80411
445	3755	80448
446	3767	80524
447	3780	80604
448	3792	80665
449	3803	80719
450	3816	80804
451	3828	80877
452	3840	80937
453	3852	80994
454	3864	81065
455	3876	81139
456	3888	81197
457	3900	81272
458	3911	81313
459	3920	81316
460	3931	81347
461	3940	81352
462	3948	81335
463	3955	81296
464	3962	81257
465	3968	81200
466	3976	81172
467	3985	81166
468	3995	81188
469	4003	81177
470	4012	81175
471	4021	81175
472	4030	81177
473	4039	81184
474	4050	81221
475	4063	81299
476	4074	81352
477	4086	81396
478	4096	81419
479	4104	81407
480	4112	81386
481	4123	81418
482	4134	81463
483	4145	81507
484	4157	81559
485	4167	81586
486	4176	81591
487	4184	81558
488	4192	81534
489	4200	81526
490	4210	81546
491	4222	81607
492	4233	81636
493	4248	81757
494	4263	81865
495	4273	81887
496	4284	81930
497	4294	81947
498	4304	81962
499	4314	81982
500	4324	81991
501	4332	81973
502	4340	81952
503	4347	81920
504	4354	81866
505	4360	81813
506	4366	81763
507	4373	81725
508	4381	81698
509	4389	81679
510	4396	81633
511	4403	81603
512	4409	81549
513	4415	81489
514	4422	81442
515	4428	81399
516	4435	81348
517	4441	81302
518	4447	81252
519	4454	81217
520	4461	81167
521	4467	81113
522	4473	81057
523	4479	81006
524	4486	80968
525	4492	80915
526	4499	80877
527	4507	80860
528	4513	80811
529	4520	80776
530	4527	80732
531	4534	80696
532	4540	80640
533	4546	80591
534	4552	80546
535	4558	80493
536	4565	80451
537	4571	80395
538	4578	80357
539	4584	80314
540	4590	80256
541	4596	80216
542	4603	80177
543	4610	80133
544	4616	80093
545	4622	80042
546	4628	79989
547	4635	79953
548	4642	79923
549	4649	79888
550	4656	79845
551	4662	79809
552	4669	79765
553	4676	79733
554	4681	79677
555	4688	79631
556	4694	79585
557	4701	79551
558	4707	79512
559	4714	79479
560	4721	79442
561	4728	79406
562	4734	79367
563	4742	79344
564	4748	79301
565	4755	79270
566	4762	79229
567	4768	79184
568	4775	79147
569	4781	79101
570	4788	79071
571	4794	79028
572	4802	79005
573	4808	78960
574	4815	78924
575	4821	78892
576	4828	78850
577	4834	78814
578	4842	78788
579	4849	78755
580	4855	78717
581	4861	78675
582	4868	78631
583	4875	78602
584	4881	78566
585	4887	78520
586	4894	78480
587	4900	78446
588	4906	78390
589	4911	78331
590	4916	78279
591	4922	78223
592	4927	78164
593	4932	78108
594	4938	78054
595	4942	77989
596	4948	77939
597	4953	77886
598	4959	77831
599	4964	77782
600	4970	77731
601	4975	77677
602	4981	77626
603	4986	77571
604	4991	77516
605	4997	77470
606	5003	77424
607	5008	77373
608	5014	77327
609	5020	77281
610	5026	77236
611	5032	77205
612	5038	77159
613	5044	77114
614	5050	77078
615	5057	77042
616	5065	77028
617	5073	77025
618	5083	77033
619	5092	77048
620	5104	77086
621	5114	77111
622	5125	77143
623	5136	77186
624	5147	77205
625	5157	77232
626	5169	77273
627	5180	77304
628	5188	77304
629	5196	77294
630	5203	77266
631	5210	77234
632	5216	77187
633	5221	77141
634	5228	77104
635	5234	77070
636	5242	77050
637	5250	77052
638	5261	77075
639	5272	77112
640	5283	77145
641	5297	77216
642	5311	77289
643	5322	77331
644	5335	77380
645	5347	77433
646	5359	77480
647	5370	77514
648	5383	77560
649	5393	77581
650	5401	77567
651	5409	77552
652	5417	77543
653	5427	77565
654	5439	77609
655	5451	77655
656	5463	77688
657	5474	77731
658	5486	77775
659	5499	77830
660	5513	77893
661	5526	77952
662	5539	78008
663	5550	78044
664	5560	78058
665	5571	78080
666	5582	78115
667	5593	78137
668	5602	78137
669	5608	78103
670	5615	78071
671	5621	78038
672	5627	77992
673	5632	77939
674	5638	77891
675	5643	77840
676	5648	77791
677	5654	77745
678	5659	77696
679	5665	77646
680	5671	77604
681	5676	77562
682	5683	77528
683	5689	77495
684	5695	77456
685	5701	77416
686	5708	77381
687	5714	77347
688	5721	77316
689	5727	77274
690	5733	77234
691	5739	77196
692	5744	77146
693	5750	77105
694	5755	77054
695	5760	77007
696	5766	76964
697	5771	76917
698	5776	76868
699	5782	76825
700	5787	76778
701	5793	76731
702	5798	76685
703	5804	76640
704	5811	76617
705	5819	76608
706	5826	76579
707	5833	76561
708	5841	76544
709	5849	76539
710	5857	76528
711	5865	76521
712	5874	76510
713	5883	76511
714	5891	76509
715	5900	76512
716	5909	76513
717	5919	76518
718	5926	76505
719	5936	76512
720	5945	76510
721	5953	76510
722	5963	76517
723	5972	76523
724	5981	76520
725	5989	76504
726	5996	76481
727	6001	76442
728	6007	76397
729	6013	76360
730	6018	76315
731	6023	76268
732	6030	76235
733	6035	76188
734	6039	76136
735	6045	76097
736	6051	76060
737	6059	76046
738	6067	76037
739	6076	76038
740	6085	76037
741	6094	76043
742	6104	76051
743	6114	76064
744	6121	76043
745	6129	76040
746	6138	76036
747	6149	76058
748	6158	76070
749	6169	76091
750	6181	76132
751	6192	76158
752	6203	76184
753	6215	76223
754	6227	76252
755	6238	76283
756	6250	76322
757	6262	76357
758	6274	76397
759	6286	76433
760	6298	76472
761	6310	76510
762	6323	76549
763	6334	76580
764	6347	76624
765	6360	76669
766	6371	76703
767	6383	76736
768	6395	76776
769	6408	76819
770	6420	76849
771	6431	76878
772	6444	76920
773	6455	76950
774	6466	76972
775	6479	77014
776	6490	77040
777	6502	77081
778	6517	77142
779	6528	77172
780	6542	77225
781	6554	77266
782	6563	77261
783	6573	77273
784	6585	77308
785	6597	77343
786	6610	77380
787	6621	77411
788	6634	77447
789	6646	77481
790	6658	77516
791	6670	77550
792	6681	77576
793	6691	77585
794	6766	78350
795	6786	78468
796	6813	78680
797	6831	78776
798	6837	78737
799	6843	78703
800	6849	78665
801	6855	78620
802	6860	78580
803	6866	78536
804	6871	78491
805	6877	78447
806	6882	78402
807	6887	78358
808	6893	78317
809	6898	78272
810	6904	78227
811	6918	78286
812	6931	78321
813	6942	78347
814	6955	78384
815	6966	78410
816	6980	78462
817	6999	78567
818	7013	78625
819	7025	78651
820	7036	78669
821	7045	78667
822	7054	78661
823	7062	78645
824	7069	78619
825	7076	78593
826	7082	78560
827	7090	78538
828	7098	78528
829	7105	78506
830	7113	78486
831	7120	78458
832	7128	78445
833	7135	78423
834	7143	78412
835	7152	78402
836	7161	78400
837	7170	78391
838	7178	78383
839	7186	78370
840	7194	78357
841	7201	78332
842	7209	78314
843	7216	78282
844	7222	78246
845	7227	78202
846	7232	78157
847	7237	78115
848	7243	78074
849	7248	78029
850	7254	77989
851	7259	77948
852	7265	77905
853	7270	77861
854	7277	77834
855	7283	77801
856	7290	77781
857	7298	77762
858	7307	77766
859	7315	77746
860	7323	77736
861	7330	77714
862	7340	77712
863	7349	77712
864	7359	77718
865	7369	77729
866	7381	77753
867	7391	77767
868	7402	77784
869	7414	77809
870	7426	77837
871	7439	77871
872	7451	77902
873	7463	77929
874	7475	77958
875	7488	77991
876	7498	78006
877	7509	78023
878	7521	78049
879	7534	78089
880	7547	78120
881	7559	78153
882	7572	78184
883	7585	78224
884	7596	78244
885	7609	78271
886	7621	78300
887	7631	78310
888	7639	78298
889	7647	78276
890	7653	78244
891	7659	78206
892	7665	78172
893	7672	78147
894	7681	78146
895	7688	78121
896	7697	78117
897	7706	78107
898	7715	78110
899	7723	78091
900	7730	78071
901	7736	78036
902	7742	78002
903	7749	77979
904	7756	77949
905	7763	77922
906	7769	77892
907	7775	77861
908	7782	77834
909	7788	77802
910	7795	77775
911	7802	77746
912	7807	77712
913	7814	77684
914	7820	77652
915	7827	77622
916	7833	77589
917	7840	77567
918	7847	77541
919	7853	77514
920	7860	77489
921	7867	77458
922	7873	77425
923	7879	77399
924	7886	77369
925	7892	77339
926	7899	77311
927	7905	77285
928	7912	77260
929	7918	77228
930	7924	77194
931	7930	77162
932	7936	77129
933	7943	77100
934	7949	77072
935	7956	77045
936	7962	77011
937	7968	76979
938	7975	76957
939	7981	76925
940	7987	76895
941	7994	76871
942	8000	76839
943	8007	76816
944	8013	76783
945	8019	76755
946	8026	76732
947	8032	76701
948	8039	76675
949	8045	76643
950	8051	76614
951	8058	76592
952	8064	76561
953	8071	76539
954	8078	76508
955	8083	76473
956	8090	76449
957	8097	76425
958	8103	76400
959	8110	76373
960	8116	76345
961	8123	76319
962	8129	76286
963	8135	76261
964	8142	76231
965	8148	76199
966	8154	76171
967	8160	76141
968	8166	76110
969	8173	76088
970	8179	76054
971	8186	76032
972	8191	76000
973	8197	75969
974	8205	75949
975	8210	75917
976	8217	75887
977	8223	75859
978	8229	75830
979	8236	75809
980	8242	75783
981	8249	75759
982	8255	75730
983	8261	75698
984	8268	75672
985	8273	75640
986	8280	75614
987	8287	75593
988	8294	75569
989	8299	75537
990	8305	75502
991	8310	75467
992	8316	75432
993	8321	75396
994	8327	75361
995	8332	75328
996	8338	75294
997	8343	75259
998	8349	75232
999	8355	75203
1000	8361	75174
1001	8369	75155
1002	8376	75133
1003	8382	75111
1004	8389	75092
1005	8396	75071
1006	8404	75053
1007	8411	75039
1008	8420	75031
1009	8428	75025
1010	8435	75003
1011	8442	74979
1012	8449	74964
1013	8456	74943
1014	8464	74933
1015	8472	74916
1016	8482	74924
1017	8491	74923
1018	8500	74921
1019	8510	74928
1020	8520	74932
1021	8530	74941
1022	8541	74950
1023	8553	74972
1024	8566	75006
1025	8579	75037
1026	8588	75042
1027	8597	75036
1028	8605	75022
1029	8614	75017
1030	8622	75009
1031	8630	74995
1032	8638	74986
1033	8648	74994
1034	8656	74985
1035	8666	74984
1036	8676	74990
1037	8685	74991
1038	8694	74988
1039	8704	74991
1040	8716	75017
1041	8728	75037
1042	8737	75035
1043	8746	75033
1044	8756	75041
1045	8768	75059
1046	8779	75077
1047	8789	75080
1048	8797	75071
1049	8805	75056
1050	8811	75031
1051	8817	74999
1052	8823	74968
1053	8828	74933
1054	8833	74894
1055	8838	74859
1056	8843	74823
1057	8848	74783
1058	8853	74749
1059	8858	74715
1060	8864	74682
1061	8869	74648
1062	8875	74616
1063	8881	74592
1064	8887	74561
1065	8892	74526
1066	8897	74493
1067	8903	74462
1068	8909	74430
1069	8914	74397
1070	8920	74367
1071	8925	74334
1072	8930	74301
1073	8936	74270
1074	8941	74235
1075	8946	74201
1076	8952	74169
1077	8957	74136
1078	8962	74102
1079	8968	74070
1080	8974	74043
1081	8980	74017
1082	8987	74002
1083	8994	73981
1084	9001	73963
1085	9007	73937
1086	9014	73911
1087	9020	73884
1088	9025	73852
1089	9030	73820
1090	9036	73790
1091	9041	73759
1092	9046	73723
1093	9052	73690
1094	9056	73655
1095	9062	73624
1096	9068	73596
1097	9074	73570
1098	9082	73558
1099	9087	73526
1100	9092	73494
1101	9098	73465
1102	9103	73434
1103	9109	73401
1104	9115	73374
1105	9121	73355
1106	9128	73332
1107	9135	73317
1108	9142	73297
1109	9150	73282
1110	9156	73259
1111	9162	73232
1112	9169	73213
1113	9176	73194
1114	9183	73179
1115	9190	73160
1116	9196	73138
1117	9203	73117
1118	9209	73090
1119	9215	73064
1120	9220	73031
1121	9225	72998
1122	9230	72968
1123	9236	72937
1124	9241	72903
1125	9247	72877
1126	9252	72845
1127	9257	72815
1128	9264	72794
1129	9271	72779
1130	9284	72805
1131	9295	72818
1132	9305	72822
1133	9314	72823
1134	9324	72831
1135	9336	72854
1136	9349	72882
1137	9361	72901
1138	9373	72919
1139	9386	72952
1140	9399	72983
1141	9411	73001
1142	9422	73012
1143	9435	73041
1144	9447	73063
1145	9459	73085
1146	9471	73103
1147	9483	73126
1148	9495	73144
1149	9507	73168
1150	9518	73180
1151	9530	73201
1152	9542	73216
1153	9553	73232
1154	9565	73254
1155	9576	73265
1156	9590	73297
1157	9601	73316
1158	9614	73340
1159	9626	73362
1160	9640	73396
1161	9653	73420
1162	9664	73434
1163	9676	73452
1164	9686	73458
1165	9695	73452
1166	9703	73448
1167	9711	73434
1168	9719	73424
1169	9726	73407
1170	9735	73404
1171	9743	73392
1172	9752	73391
1173	9761	73383
1174	9770	73385
1175	9782	73401
1176	9794	73421
1177	9807	73445
1178	9819	73465
1179	9831	73489
1180	9842	73497
1181	9851	73497
1182	9860	73490
1183	9869	73486
1184	9877	73475
1185	9885	73465
1186	9894	73461
1187	9904	73466
1188	9913	73465
1189	9922	73460
1190	9932	73460
1191	9942	73468
1192	9954	73484
1193	9965	73498
1194	9976	73506
1195	9986	73509
1196	9997	73523
1197	10006	73522
1198	10016	73526
1199	10028	73545
1200	10040	73562
1201	10052	73579
1202	10064	73596
1203	10075	73607
1204	10088	73630
1205	10102	73669
1206	10117	73706
1207	10129	73720
1208	10139	73728
1209	10152	73750
1210	10164	73768
1211	10175	73781
1212	10187	73795
1213	10199	73816
1214	10211	73834
1215	10222	73845
1216	10234	73860
1217	10245	73872
1218	10257	73889
1219	10268	73897
1220	10279	73908
1221	10290	73917
1222	10299	73916
1223	10308	73908
1224	10316	73896
1225	10324	73886
1226	10334	73891
1227	10346	73911
1228	10358	73924
1229	10369	73937
1230	10381	73950
1231	10392	73965
1232	10403	73968
1233	10411	73959
1234	10419	73947
1235	10427	73935
1236	10437	73938
1237	10447	73939
1238	10458	73951
1239	10470	73968
1240	10479	73967
1241	10488	73961
1242	10497	73953
1243	10505	73943
1244	10511	73918
1245	10517	73893
1246	10522	73859
1247	10528	73832
1248	10535	73818
1249	10544	73813
1250	10555	73818
1251	10566	73833
1252	10579	73851
1253	10591	73871
1254	10603	73889
1255	10616	73908
1256	10628	73927
1257	10641	73950
1258	10652	73959
1259	10663	73964
1260	10674	73978
1261	10687	73997
1262	10698	74009
1263	10710	74022
1264	10722	74040
1265	10733	74050
1266	10744	74061
1267	10756	74076
1268	10769	74094
1269	10779	74098
1270	10788	74093
1271	10800	74108
1272	10812	74121
1273	10822	74128
1274	10834	74142
1275	10846	74156
1276	10856	74160
1277	10869	74178
1278	10881	74195
1279	10893	74211
1280	10907	74240
1281	10919	74258
1282	10933	74282
1283	10944	74295
1284	10955	74302
1285	10967	74317
1286	10979	74330
1287	10990	74342
1288	11002	74352
1289	11014	74369
1290	11026	74382
1291	11037	74393
1292	11051	74418
1293	11064	74438
1294	11076	74454
1295	11087	74464
1296	11098	74474
1297	11111	74490
1298	11123	74505
1299	11137	74536
1300	11149	74550
1301	11162	74568
1302	11173	74581
1303	11185	74590
1304	11195	74592
1305	11204	74585
1306	11212	74578
1307	11224	74589
1308	11236	74602
1309	11247	74612
1310	11259	74627
1311	11271	74641
1312	11284	74657
1313	11295	74668
1314	11306	74672
1315	11315	74665
1316	11323	74654
1317	11329	74627
1318	11335	74601
1319	11341	74577
1320	11347	74553
1321	11353	74528
1322	11359	74499
1323	11364	74468
1324	11369	74441
1325	11375	74409
1326	11380	74378
1327	11385	74349
1328	11390	74319
1329	11395	74287
1330	11401	74260
1331	11406	74229
1332	11412	74199
1333	11417	74172
1334	11422	74140
1335	11427	74110
1336	11433	74083
1337	11438	74052
1338	11443	74021
1339	11449	73995
1340	11455	73968
1341	11462	73950
1342	11470	73940
1343	11479	73931
1344	11487	73924
1345	11497	73925
1346	11508	73926
1347	11517	73924
1348	11528	73929
1349	11538	73932
1350	11551	73949
1351	11563	73967
1352	11575	73976
1353	11586	73987
1354	11596	73988
1355	11605	73977
1356	11613	73965
1357	11620	73951
1358	11629	73945
1359	11639	73946
1360	11652	73962
1361	11665	73984
1362	11677	73995
1363	11686	73988
1364	11694	73981
1365	11701	73963
1366	11708	73945
1367	11714	73919
1368	11720	73895
1369	11727	73875
1370	11733	73849
1371	11740	73828
1372	11747	73812
1373	11754	73793
1374	11760	73770
1375	11766	73745
1376	11771	73717
1377	11777	73690
1378	11782	73662
1379	11787	73632
1380	11793	73604
1381	11798	73573
1382	11802	73540
1383	11808	73510
1384	11812	73479
1385	11817	73445
1386	11822	73417
1387	11827	73386
1388	11832	73353
1389	11837	73321
1390	11842	73295
1391	11848	73272
1392	11856	73260
1393	11865	73250
1394	11874	73247
1395	11883	73241
1396	11892	73234
1397	11899	73218
1398	11907	73209
1399	11916	73198
1400	11924	73190
1401	11934	73193
1402	11946	73201
1403	11956	73202
1404	11967	73207
1405	11977	73209
1406	11987	73210
1407	11997	73213
1408	12008	73221
1409	12021	73237
1410	12033	73247
1411	12044	73256
1412	12055	73263
1413	12065	73266
1414	12077	73278
1415	12090	73291
1416	12102	73306
1417	12112	73309
1418	12122	73305
1419	12130	73294
1420	12138	73282
1421	12146	73271
1422	12156	73271
1423	12167	73278
1424	12177	73278
1425	12188	73286
1426	12200	73298
1427	12212	73306
1428	12224	73321
1429	12236	73332
1430	12249	73351
1431	12261	73365
1432	12274	73379
1433	12285	73388
1434	12297	73400
1435	12310	73416
1436	12322	73428
1437	12334	73439
1438	12345	73449
1439	12358	73463
1440	12370	73473
1441	12380	73477
1442	12392	73489
1443	12404	73497
1444	12415	73502
1445	12427	73513
1446	12439	73528
1447	12452	73543
1448	12464	73555
1449	12476	73568
1450	12488	73579
1451	12501	73594
1452	12515	73622
1453	12527	73631
1454	12540	73645
1455	12552	73659
1456	12564	73668
1457	12576	73679
1458	12588	73691
1459	12600	73703
1460	12612	73717
1461	12624	73725
1462	12636	73738
1463	12648	73749
1464	12726	74142
1465	12733	74123
1466	12738	74097
1467	12745	74075
1468	12751	74049
1469	12756	74022
1470	12762	73999
1471	12768	73974
1472	12774	73947
1473	12779	73921
1474	12784	73892
1475	12790	73865
1476	12795	73838
1477	12801	73809
1478	12806	73780
1479	12811	73752
1480	12816	73722
1481	12821	73695
1482	12827	73670
1483	12832	73642
1484	12838	73616
1485	12844	73592
1486	12849	73564
1487	12855	73538
1488	12860	73510
1489	12865	73482
1490	12871	73453
1491	12876	73427
1492	12882	73401
1493	12888	73381
1494	12895	73364
1495	12902	73343
1496	12909	73323
1497	12916	73309
1498	12922	73283
1499	12928	73260
1500	12934	73238
1501	12942	73228
1502	12951	73219
1503	12962	73222
1504	12972	73225
1505	12983	73228
1506	12995	73239
1507	13008	73252
1508	13019	73261
1509	13032	73275
1510	13045	73288
1511	13057	73303
1512	13068	73307
1513	13080	73315
1514	13092	73327
1515	13105	73341
1516	13116	73346
1517	13129	73360
1518	13141	73370
1519	13151	73370
1520	13163	73380
1521	13176	73394
1522	13188	73406
1523	13199	73411
1524	13211	73421
1525	13223	73433
1526	13236	73448
1527	13249	73462
1528	13261	73472
1529	13274	73485
1530	13286	73499
1531	13297	73502
1532	13310	73517
1533	13325	73541
1534	13337	73553
1535	13350	73565
1536	13361	73572
1537	13373	73582
1538	13386	73594
1539	13397	73600
1540	13409	73606
1541	13418	73601
1542	13426	73591
1543	13438	73599
1544	13451	73611
1545	13463	73621
1546	13473	73622
1547	13486	73633
1548	13497	73640
1549	13509	73646
1550	13521	73655
1551	13533	73667
1552	13545	73675
1553	13556	73681
1554	13569	73693
1555	13581	73705
1556	13593	73713
1557	13605	73720
1558	13617	73731
1559	13630	73742
1560	13641	73746
1561	13652	73753
1562	13665	73763
1563	13678	73779
1564	13695	73814
1565	13715	73865
1566	13731	73896
1567	13746	73919
1568	13757	73928
1569	13768	73927
1570	13777	73920
1571	13784	73904
1572	13790	73881
1573	13796	73858
1574	13803	73835
1575	13809	73814
1576	13815	73792
1577	13822	73771
1578	13829	73753
1579	13836	73738
1580	13843	73718
1581	13849	73695
1582	13856	73676
1583	13862	73653
1584	13868	73629
1585	13875	73611
1586	13881	73587
1587	13887	73563
1588	13893	73541
1589	13899	73516
1590	13905	73496
1591	13911	73473
1592	13917	73450
1593	13924	73429
1594	13930	73406
1595	13936	73385
1596	13942	73363
1597	13948	73341
1598	13955	73323
1599	13962	73302
1600	13968	73280
1601	13975	73260
1602	13981	73237
1603	13988	73220
1604	13994	73198
1605	14001	73179
1606	14007	73159
1607	14013	73137
1608	14020	73119
1609	14027	73097
1610	14033	73075
1611	14039	73054
1612	14045	73031
1613	14052	73014
1614	14059	72997
1615	14066	72977
1616	14072	72954
1617	14078	72934
1618	14085	72913
1619	14091	72891
1620	14096	72867
1621	14104	72853
1622	14111	72834
1623	14118	72817
1624	14124	72794
1625	14130	72773
1626	14136	72752
1627	14142	72729
1628	14150	72714
1629	14156	72692
1630	14163	72673
1631	14169	72651
1632	14175	72630
1633	14182	72613
1634	14188	72592
1635	14194	72570
1636	14201	72553
1637	14208	72534
1638	14215	72515
1639	14221	72496
1640	14229	72481
1641	14235	72462
1642	14242	72445
1643	14250	72429
1644	14256	72409
1645	14262	72389
1646	14268	72367
1647	14274	72342
1648	14281	72326
1649	14287	72304
1650	14294	72287
1651	14301	72268
1652	14307	72248
1653	14314	72232
1654	14322	72216
1655	14329	72201
1656	14335	72180
1657	14341	72157
1658	14348	72139
1659	14354	72118
1660	14361	72103
1661	14367	72081
1662	14373	72058
1663	14379	72034
1664	14383	72006
1665	14388	71978
1666	14408	72026
1667	14419	72029
1668	14431	72037
1669	14444	72047
1670	14455	72051
1671	14464	72046
1672	14473	72037
1673	14481	72028
1674	14490	72021
1675	14501	72020
1676	14515	72043
