iter	Passed	Remaining
423	8553	92313
424	8567	92231
425	8590	92236
426	8607	92180
427	8624	92128
428	8645	92115
429	8664	92083
430	8683	92056
431	8697	91967
432	8715	91925
433	8729	91843
434	8746	91789
435	8762	91727
436	8781	91689
437	8797	91633
438	8818	91620
439	8836	91574
440	8852	91515
441	8877	91550
442	8897	91528
443	8913	91465
444	8934	91456
445	8956	91454
446	8979	91460
447	8998	91432
448	9021	91442
449	9040	91405
450	9055	91336
451	9072	91287
452	9091	91252
453	9110	91222
454	9127	91170
455	9149	91172
456	9170	91159
457	9186	91104
458	9206	91085
459	9222	91019
460	9247	91050
461	9266	91020
462	9286	90996
463	9307	90991
464	9324	90940
465	9349	90966
466	9366	90917
467	9385	90883
468	9402	90841
469	9419	90787
470	9438	90754
471	9453	90690
472	9477	90705
473	9504	90750
474	9525	90746
475	9545	90721
476	9563	90680
477	9580	90637
478	9601	90620
479	9616	90553
480	9635	90525
481	9652	90472
482	9668	90416
483	9682	90339
484	9699	90291
485	9715	90235
486	9732	90187
487	9750	90155
488	9766	90096
489	9782	90041
490	9798	89985
491	9815	89933
492	9830	89866
493	9844	89800
494	9859	89734
495	9876	89686
496	9890	89608
497	9904	89542
498	9918	89461
499	9933	89405
500	9947	89329
501	9963	89270
502	9977	89203
503	9994	89160
504	10008	89085
505	10023	89020
506	10036	88938
507	10053	88895
508	10067	88824
509	10084	88785
510	10097	88700
511	10111	88635
512	10123	88547
513	10135	88462
514	10157	88460
515	10174	88411
516	10188	88347
517	10200	88257
518	10214	88189
519	10228	88121
520	10242	88051
521	10256	87983
522	10268	87900
523	10282	87836
524	10295	87753
525	10307	87672
526	10322	87616
527	10334	87528
528	10349	87468
529	10360	87384
530	10374	87310
531	10390	87260
532	10402	87178
533	10417	87122
534	10430	87050
535	10444	86982
536	10460	86933
537	10474	86876
538	10489	86816
539	10504	86760
540	10518	86691
541	10531	86624
542	10546	86568
543	10559	86495
544	10584	86520
545	10599	86467
546	10617	86432
547	10631	86372
548	10645	86310
549	10659	86244
550	10671	86166
551	10687	86121
552	10700	86052
553	10720	86033
554	10733	85967
555	10749	85915
556	10762	85845
557	10778	85803
558	10793	85752
559	10808	85698
560	10823	85646
561	10838	85592
562	10853	85537
563	10868	85481
564	10884	85435
565	10899	85382
566	10914	85329
567	10933	85311
568	10948	85261
569	10972	85275
570	10991	85259
571	11005	85196
572	11020	85141
573	11034	85087
574	11052	85055
575	11067	85007
576	11081	84947
577	11095	84884
578	11112	84850
579	11127	84798
580	11157	84862
581	11170	84797
582	11183	84730
583	11199	84684
584	11214	84633
585	11239	84660
586	11253	84605
587	11269	84562
588	11285	84513
589	11300	84465
590	11313	84400
591	11330	84367
592	11344	84312
593	11365	84303
594	11382	84271
595	11396	84211
596	11413	84176
597	11429	84135
598	11446	84101
599	11463	84066
600	11477	84007
601	11491	83951
602	11507	83912
603	11521	83853
604	11538	83822
605	11552	83764
606	11568	83726
607	11582	83665
608	11596	83614
609	11612	83569
610	11631	83550
611	11649	83523
612	11673	83543
613	11690	83507
614	11711	83506
615	11726	83454
616	11739	83391
617	11758	83376
618	11770	83307
619	11791	83299
620	11808	83266
621	11824	83230
622	11837	83167
623	11854	83132
624	11867	83075
625	11881	83016
626	11896	82974
627	11909	82912
628	11929	82899
629	11945	82862
630	11966	82858
631	11986	82841
632	12000	82793
633	12030	82844
634	12048	82820
635	12066	82799
636	12081	82750
637	12095	82699
638	12115	82686
639	12129	82632
640	12146	82603
641	12162	82562
642	12176	82511
643	12208	82579
644	12227	82556
645	12247	82549
646	12278	82609
647	12302	82623
648	12327	82642
649	12363	82741
650	12393	82791
651	12418	82818
652	12443	82836
653	12473	82890
654	12500	82919
655	12523	82926
656	12546	82937
657	12563	82902
658	12790	84251
659	12821	84310
660	12847	84332
661	12861	84280
662	12884	84283
663	12900	84244
664	12919	84218
665	12937	84191
666	12970	84258
667	12987	84224
668	13017	84275
669	13045	84308
670	13100	84516
671	13152	84707
672	13187	84784
673	13218	84841
674	13250	84901
675	13297	85059
676	13341	85193
677	13475	85899
678	13509	85968
679	13525	85928
680	13541	85880
681	13558	85844
682	13582	85852
683	13602	85829
684	13617	85783
685	13637	85759
686	13651	85702
687	13670	85680
688	13685	85625
689	13709	85636
690	13737	85664
691	13774	85754
692	13793	85728
693	13811	85693
694	13834	85694
695	13850	85650
696	13869	85623
697	13885	85583
698	13903	85548
699	13926	85550
700	13942	85504
701	13955	85442
702	13970	85392
703	13984	85334
704	14002	85304
705	14017	85254
706	14035	85222
707	14048	85162
708	14061	85103
709	14075	85045
710	14087	84977
711	14101	84926
712	14114	84864
713	14129	84815
714	14147	84784
715	14167	84767
716	14186	84743
717	14201	84696
718	14216	84643
719	14230	84590
720	14245	84545
721	14259	84491
722	14273	84438
723	14294	84427
724	14313	84397
725	14333	84380
726	14354	84368
727	14369	84322
728	14383	84271
729	14399	84228
730	14416	84190
731	14432	84150
732	14448	84106
733	14464	84067
734	14480	84026
735	14501	84015
736	14522	84000
737	14556	84066
738	14573	84030
739	14594	84014
740	14617	84014
741	14640	84018
742	14667	84035
743	14692	84049
744	14715	84048
745	14735	84029
746	14765	84064
747	14792	84086
748	14814	84080
749	14843	84112
750	14870	84131
751	14895	84144
752	14926	84189
753	14949	84185
754	14979	84220
755	15017	84302
756	15042	84313
757	15059	84278
758	15078	84254
759	15091	84194
760	15110	84168
761	15122	84107
762	15141	84082
763	15155	84032
764	15175	84008
765	15197	84002
766	15217	83983
767	15236	83961
768	15258	83948
769	15288	83985
770	15315	84006
771	15332	83972
772	15352	83953
773	15371	83928
774	15391	83908
775	15411	83890
776	15427	83846
777	15442	83804
778	15457	83757
779	15470	83702
780	15485	83654
781	15502	83619
782	15519	83584
783	15535	83543
784	15551	83500
785	15567	83462
786	15581	83410
787	15596	83365
788	15610	83317
789	15624	83266
790	15648	83267
791	15667	83241
792	15686	83217
793	15707	83208
794	15728	83195
795	15746	83165
796	15765	83138
797	15783	83111
798	15802	83088
799	15817	83040
800	15835	83012
801	15850	82965
802	15866	82930
803	15880	82878
804	15896	82841
805	15910	82790
806	15927	82758
807	15939	82697
808	15955	82654
809	15969	82605
810	15985	82569
811	15998	82513
812	16012	82465
813	16025	82410
814	16037	82351
815	16048	82290
816	16067	82264
817	16080	82211
818	16105	82216
819	16120	82174
820	16138	82149
821	16156	82120
822	16174	82092
823	16195	82076
824	16217	82071
825	16242	82077
826	16259	82045
827	16278	82021
828	16295	81987
829	16426	82527
830	16469	82623
831	16488	82598
832	16504	82564
833	16524	82540
834	16539	82498
835	16557	82471
836	16574	82436
837	16591	82401
838	16605	82352
839	16623	82326
840	16637	82277
841	16656	82252
842	16678	82244
843	16693	82203
844	16716	82200
845	16731	82156
846	16746	82113
847	16761	82068
848	16777	82027
849	16791	81981
850	16807	81942
851	16820	81889
852	16835	81849
853	16846	81785
854	16861	81742
855	16875	81697
856	16888	81646
857	16900	81585
858	16913	81534
859	16925	81480
860	16939	81432
861	16952	81378
862	16964	81324
863	16979	81281
864	16991	81226
865	17006	81185
866	17019	81131
867	17032	81078
868	17047	81039
869	17059	80984
870	17079	80968
871	17097	80936
872	17112	80897
873	17127	80857
874	17145	80829
875	17159	80780
876	17176	80753
877	17190	80703
878	17204	80658
879	17219	80616
880	17233	80573
881	17246	80522
882	17263	80491
883	17276	80441
884	17289	80390
885	17302	80340
886	17323	80326
887	17348	80332
888	17367	80314
889	17388	80298
890	17406	80272
891	17422	80237
892	17440	80212
893	17458	80185
894	17486	80202
895	17506	80185
896	17532	80193
897	17547	80153
898	17572	80163
899	17589	80129
900	17603	80084
901	17621	80060
902	17635	80014
903	17653	79986
904	17670	79955
905	17692	79947
906	17707	79909
907	17725	79882
908	17739	79839
909	17757	79810
910	17772	79773
911	17791	79747
912	17805	79707
913	17821	79672
914	17838	79640
915	17855	79608
916	17869	79565
917	17889	79548
918	17906	79517
919	17926	79500
920	17943	79470
921	17962	79447
922	17982	79432
923	18001	79407
924	18020	79388
925	18040	79368
926	18056	79336
927	18070	79294
928	18088	79266
929	18113	79270
930	18135	79260
931	18151	79228
932	18168	79196
933	18191	79193
934	18208	79163
935	18229	79152
936	18252	79144
937	18268	79111
938	18284	79078
939	18300	79042
940	18322	79035
941	18345	79028
942	18365	79013
943	18383	78987
944	18399	78953
945	18427	78969
946	18455	78985
947	18484	79008
948	18510	79015
949	18526	78983
950	18546	78964
951	18568	78954
952	18586	78930
953	18600	78887
954	18621	78871
955	18634	78825
956	18651	78794
957	18665	78755
958	18680	78714
959	18692	78662
960	18705	78619
961	18719	78577
962	18731	78525
963	18748	78495
964	18760	78444
965	18775	78408
966	18792	78376
967	18807	78337
968	18821	78297
969	18838	78268
970	18852	78226
971	18865	78180
972	18880	78140
973	18893	78095
974	18906	78049
975	18919	78004
976	18936	77974
977	18949	77931
978	18961	77879
979	18973	77831
980	18987	77789
981	19005	77762
982	19021	77731
983	19039	77705
984	19053	77664
985	19066	77618
986	19080	77578
987	19091	77526
988	19106	77488
989	19121	77451
990	19138	77422
991	19152	77382
992	19169	77353
993	19182	77308
994	19202	77292
995	19219	77262
996	19236	77235
997	19257	77221
998	19272	77185
999	19285	77142
1000	19301	77108
1001	19314	77064
1002	19331	77037
1003	19345	76998
1004	19362	76968
1005	19375	76923
1006	19388	76881
1007	19404	76849
1008	19419	76812
1009	19438	76791
1010	19453	76755
1011	19474	76742
1012	19486	76694
1013	19514	76712
1014	19532	76687
1015	19546	76645
1016	19560	76607
1017	19576	76573
1018	19589	76531
1019	19605	76500
1020	19628	76496
1021	19640	76449
1022	19655	76413
1023	19669	76373
1024	19684	76335
1025	19696	76289
1026	19709	76247
1027	19721	76199
1028	19735	76159
1029	19750	76124
1030	19762	76080
1031	19778	76047
1032	19790	75999
1033	19802	75954
1034	19816	75916
1035	19834	75892
1036	19847	75850
1037	19860	75808
1038	19875	75770
1039	19888	75730
1040	19902	75689
1041	19917	75654
1042	19932	75622
1043	19947	75585
1044	19962	75551
1045	19975	75510
1046	19992	75482
1047	20006	75443
1048	20023	75419
1049	20040	75389
1050	20054	75352
1051	20066	75308
1052	20082	75275
1053	20096	75236
1054	20113	75211
1055	20127	75172
1056	20141	75133
1057	20154	75094
1058	20169	75058
1059	20183	75022
1060	20200	74993
1061	20212	74950
1062	20230	74925
1063	20241	74876
1064	20254	74835
1065	20266	74793
1066	20279	74751
1067	20295	74719
1068	20309	74683
1069	20327	74659
1070	20339	74615
1071	20352	74576
1072	20365	74535
1073	20380	74500
1074	20393	74459
1075	20407	74421
1076	20422	74388
1077	20443	74377
1078	20456	74337
1079	20471	74305
1080	20485	74268
1081	20500	74232
1082	20512	74189
1083	20525	74148
1084	20542	74124
1085	20554	74079
1086	20570	74050
1087	20583	74008
1088	20597	73973
1089	20612	73939
1090	20626	73903
1091	20639	73864
1092	20653	73827
1093	20665	73785
1094	20684	73763
1095	20696	73723
1096	20713	73696
1097	20725	73652
1098	20739	73617
1099	20754	73585
1100	20766	73539
1101	20783	73516
1102	20798	73484
1103	20819	73470
1104	20943	73822
1105	20973	73843
1106	20991	73819
1107	21009	73798
1108	21024	73765
1109	21037	73726
1110	21053	73695
1111	21065	73653
1112	21083	73630
1113	21095	73589
1114	21110	73555
1115	21126	73524
1116	21141	73493
1117	21154	73455
1118	21171	73427
1119	21183	73385
1120	21200	73360
1121	21222	73352
1122	21238	73322
1123	21255	73296
1124	21273	73276
1125	21287	73239
1126	21314	73247
1127	21339	73249
1128	21353	73216
1129	21370	73190
1130	21385	73158
1131	21404	73136
1132	21419	73107
1133	21435	73077
1134	21450	73045
1135	21470	73029
1136	21484	72994
1137	21498	72960
1138	21512	72922
1139	21524	72882
1140	21543	72862
1141	21560	72836
1142	21577	72812
1143	21591	72776
1144	21612	72766
1145	21631	72746
1146	21647	72719
1147	21664	72693
1148	21680	72665
1149	21698	72641
1150	21738	72694
1151	21763	72696
1152	21790	72703
1153	21818	72714
1154	21843	72716
1155	21863	72701
1156	21879	72674
1157	21901	72663
1158	21918	72639
1159	21933	72607
1160	21954	72595
1161	21969	72563
1162	21990	72550
1163	22005	72520
1164	22024	72499
1165	22036	72459
1166	22052	72430
1167	22065	72393
1168	22082	72368
1169	22095	72331
1170	22109	72295
1171	22129	72278
1172	22145	72250
1173	22159	72217
1174	22173	72181
1175	22188	72150
1176	22207	72133
1177	22221	72096
1178	22236	72064
1179	22250	72031
1180	22264	71995
1181	22276	71956
1182	22293	71929
1183	22306	71892
1184	22320	71859
1185	22333	71820
1186	22347	71787
1187	22363	71759
1188	22385	71751
1189	22402	71725
1190	22422	71711
1191	22444	71702
1192	22472	71710
1193	22493	71700
1194	22606	71981
1195	22621	71951
1196	22651	71966
1197	22670	71946
1198	22683	71909
1199	22697	71875
1200	22709	71833
1201	22720	71791
1202	22734	71757
1203	22749	71724
1204	22762	71686
1205	22799	71726
1206	22812	71689
1207	22824	71647
1208	22840	71621
1209	22854	71585
1210	22875	71574
1211	22891	71544
1212	22919	71554
1213	22943	71551
1214	22975	71573
1215	22995	71557
1216	23011	71530
1217	23024	71493
1218	23038	71459
1219	23049	71415
1220	23063	71382
1221	23077	71346
1222	23094	71322
1223	23106	71283
1224	23122	71253
1225	23134	71216
1226	23148	71180
1227	23160	71141
1228	23178	71121
1229	23193	71088
1230	23208	71059
1231	23222	71025
1232	23236	70990
1233	23251	70961
1234	23279	70970
1235	23297	70948
1236	23318	70935
1237	23340	70925
1238	23364	70921
1239	23382	70901
1240	23400	70880
1241	23419	70862
1242	23448	70874
1243	23474	70876
1244	23494	70861
1245	23513	70841
1246	23539	70846
1247	23572	70868
1248	23604	70889
1249	23637	70913
1250	23685	70979
1251	23737	71060
1252	23771	71087
1253	23803	71107
1254	23827	71102
1255	23852	71102
1256	23871	71082
1257	23887	71053
1258	23898	71011
1259	23913	70981
1260	23928	70951
1261	23943	70918
1262	23961	70896
1263	23974	70860
1264	24000	70862
1265	24015	70831
1266	24032	70807
1267	24047	70776
1268	24065	70754
1269	24079	70722
1270	24098	70701
1271	24111	70665
1272	24130	70646
1273	24151	70634
1274	24168	70608
1275	24185	70585
1276	24204	70565
1277	24220	70538
1278	24237	70514
1279	24253	70487
1280	24281	70492
1281	24299	70471
1282	24320	70458
1283	24340	70443
1284	24353	70407
1285	24372	70388
1286	24386	70354
1287	24401	70323
1288	24420	70306
1289	24436	70278
1290	24453	70254
1291	24468	70224
1292	24580	70472
1293	24601	70459
1294	24620	70438
1295	24638	70416
1296	24656	70395
1297	24679	70389
1298	24708	70398
1299	24726	70374
1300	24744	70352
1301	24769	70352
1302	24792	70343
1303	24814	70334
1304	24830	70305
1305	24882	70380
1306	24902	70362
1307	24922	70346
1308	24943	70334
1309	24974	70349
1310	25006	70366
1311	25032	70365
1312	25056	70361
1313	25082	70361
1314	25104	70349
1315	25130	70350
1316	25148	70327
1317	25168	70310
1318	25187	70292
1319	25206	70273
1320	25222	70245
1321	25247	70241
1322	25272	70238
1323	25289	70215
1324	25314	70213
1325	25338	70205
1326	25360	70196
1327	25379	70176
1328	25408	70184
1329	25433	70181
1330	25468	70206
1331	25491	70197
1332	25512	70184
1333	25538	70183
1334	25565	70184
1335	25599	70206
1336	25629	70217
1337	25652	70207
1338	25680	70212
1339	25708	70219
1340	25738	70230
1341	25754	70200
1342	25774	70183
1343	25795	70171
1344	25818	70160
1345	25841	70150
1346	25865	70147
1347	25897	70160
1348	25922	70156
1349	25957	70180
1350	25993	70208
1351	26024	70220
1352	26057	70237
1353	26073	70211
1354	26099	70208
1355	26119	70191
1356	26144	70187
1357	26170	70187
1358	26193	70176
1359	26210	70150
1360	26230	70133
1361	26250	70116
1362	26271	70102
1363	26292	70088
1364	26315	70077
1365	26345	70087
1366	26363	70064
1367	26379	70036
1368	26404	70032
1369	26424	70015
1370	26451	70015
1371	26470	69995
1372	26486	69967
1373	26502	69940
1374	26522	69923
1375	26546	69917
1376	26570	69910
1377	26590	69892
1378	26610	69874
1379	26628	69850
1380	26653	69845
1381	26677	69840
1382	26692	69809
1383	26713	69793
1384	26727	69762
1385	26747	69744
1386	26762	69713
1387	26782	69696
1388	26801	69675
1389	26820	69655
1390	26846	69653
1391	26869	69644
1392	26887	69621
1393	26904	69596
1394	26923	69575
