iter	Passed	Remaining
254	1231	47074
255	1242	47296
256	1247	47301
257	1251	47265
258	1256	47250
259	1260	47213
260	1264	47165
261	1267	47117
262	1271	47062
263	1274	47006
264	1278	46969
265	1282	46928
266	1286	46886
267	1290	46847
268	1294	46817
269	1298	46785
270	1302	46750
271	1305	46707
272	1310	46688
273	1314	46652
274	1318	46615
275	1322	46578
276	1326	46553
277	1330	46530
278	1334	46503
279	1338	46472
280	1343	46463
281	1347	46434
282	1351	46402
283	1355	46368
284	1360	46372
285	1364	46341
286	1367	46289
287	1371	46239
288	1376	46237
289	1380	46231
290	1385	46237
291	1391	46250
292	1397	46296
293	1401	46275
294	1406	46259
295	1410	46251
296	1414	46223
297	1419	46199
298	1423	46184
299	1427	46163
300	1432	46142
301	1436	46120
302	1440	46113
303	1444	46081
304	1448	46049
305	1453	46042
306	1458	46063
307	1463	46047
308	1467	46038
309	1472	46019
310	1476	46008
311	1481	46012
312	1486	45996
313	1491	45994
314	1495	45985
315	1499	45958
316	1504	45958
317	1509	45951
318	1514	45951
319	1518	45942
320	1523	45948
321	1528	45933
322	1532	45922
323	1537	45911
324	1541	45903
325	1546	45896
326	1550	45878
327	1555	45877
328	1559	45854
329	1564	45830
330	1567	45801
331	1573	45813
332	1577	45794
333	1581	45763
334	1586	45759
335	1590	45744
336	1594	45717
337	1598	45703
338	1603	45701
339	1607	45683
340	1611	45657
341	1616	45639
342	1620	45632
343	1624	45606
344	1629	45603
345	1634	45614
346	1639	45605
347	1643	45586
348	1647	45571
349	1652	45560
350	1656	45541
351	1661	45530
352	1666	45530
353	1671	45548
354	1676	45552
355	1682	45566
356	1687	45580
357	1692	45586
358	1696	45568
359	1702	45580
360	1707	45592
361	1711	45576
362	1716	45583
363	1721	45570
364	1727	45598
365	1733	45622
366	1737	45605
367	1742	45597
368	1747	45621
369	1752	45619
370	1757	45620
371	1762	45611
372	1768	45632
373	1773	45636
374	1778	45650
375	1784	45683
376	1790	45691
377	1795	45698
378	1801	45719
379	1805	45715
380	1810	45717
381	1816	45740
382	1821	45748
383	1826	45748
384	1832	45769
385	1838	45780
386	1843	45790
387	1848	45804
388	1853	45800
389	1858	45788
390	1863	45797
391	1868	45787
392	1872	45779
393	1878	45795
394	1886	45879
395	1893	45917
396	1900	45964
397	1905	45981
398	1911	45992
399	1917	46010
400	1923	46033
401	1929	46073
402	1934	46074
403	1939	46074
404	1945	46091
405	1951	46106
406	1956	46114
407	1962	46127
408	1967	46126
409	1972	46133
410	1978	46157
411	1983	46165
412	1988	46159
413	1995	46194
414	2003	46267
415	2010	46314
416	2015	46321
417	2022	46362
418	2029	46397
419	2036	46448
420	2043	46489
421	2049	46518
422	2055	46529
423	2061	46547
424	2066	46562
425	2071	46563
426	2077	46572
427	2082	46578
428	2088	46596
429	2093	46599
430	2099	46606
431	2104	46600
432	2109	46607
433	2114	46605
434	2119	46602
435	2125	46619
436	2130	46618
437	2135	46609
438	2140	46627
439	2146	46631
440	2154	46700
441	2160	46714
442	2165	46715
443	2170	46723
444	2176	46724
445	2181	46737
446	2187	46746
447	2192	46752
448	2197	46751
449	2203	46761
450	2209	46781
451	2214	46788
452	2220	46795
453	2225	46801
454	2230	46799
455	2236	46818
456	2241	46811
457	2247	46817
458	2252	46823
459	2257	46823
460	2262	46820
461	2268	46830
462	2273	46825
463	2278	46825
464	2283	46833
465	2289	46842
466	2294	46846
467	2301	46866
468	2306	46879
469	2312	46883
470	2318	46898
471	2324	46915
472	2329	46921
473	2335	46938
474	2341	46944
475	2346	46946
476	2352	46969
477	2357	46966
478	2362	46958
479	2367	46948
480	2371	46936
481	2376	46918
482	2379	46893
483	2383	46867
484	2387	46841
485	2391	46817
486	2395	46790
487	2400	46785
488	2404	46765
489	2408	46739
490	2412	46720
491	2417	46710
492	2422	46706
493	2426	46697
494	2431	46694
495	2436	46681
496	2440	46662
497	2444	46645
498	2449	46640
499	2454	46626
500	2458	46613
501	2463	46608
502	2468	46605
503	2473	46600
504	2478	46592
505	2482	46582
506	2486	46565
507	2491	46551
508	2496	46552
509	2501	46546
510	2505	46530
511	2509	46512
512	2514	46500
513	2518	46482
514	2522	46462
515	2527	46455
516	2531	46441
517	2535	46415
518	2540	46403
519	2548	46458
520	2553	46453
521	2558	46452
522	2563	46451
523	2568	46447
524	2573	46449
525	2579	46455
526	2583	46448
527	2588	46437
528	2593	46434
529	2598	46429
530	2603	46418
531	2607	46401
532	2612	46406
533	2617	46391
534	2621	46375
535	2626	46370
536	2630	46362
537	2635	46347
538	2639	46330
539	2644	46326
540	2648	46311
541	2653	46298
542	2658	46292
543	2662	46283
544	2667	46269
545	2671	46251
546	2676	46252
547	2680	46240
548	2685	46224
549	2689	46215
550	2694	46203
551	2698	46193
552	2703	46187
553	2709	46192
554	2713	46181
555	2718	46171
556	2723	46165
557	2727	46151
558	2731	46136
559	2735	46119
560	2740	46111
561	2744	46090
562	2748	46073
563	2753	46070
564	2758	46071
565	2763	46055
566	2767	46048
567	2773	46054
568	2777	46039
569	2781	46020
570	2785	46002
571	2790	46000
572	2795	45994
573	2800	45980
574	2805	45982
575	2809	45970
576	2813	45952
577	2817	45934
578	2824	45951
579	2827	45929
580	2831	45907
581	2836	45898
582	2841	45890
583	2845	45883
584	2850	45873
585	2855	45867
586	2859	45849
587	2863	45834
588	2868	45827
589	2872	45812
590	2876	45794
591	2880	45781
592	2885	45771
593	2890	45763
594	2894	45745
595	2898	45729
596	2902	45715
597	2906	45689
598	2909	45661
599	2912	45634
600	2916	45607
601	2922	45628
602	2928	45641
603	2933	45638
604	2943	45706
605	2948	45710
606	2954	45714
607	2959	45718
608	2965	45723
609	2970	45725
610	2974	45711
611	2979	45701
612	2984	45696
613	2987	45676
614	2992	45661
615	2996	45649
616	3001	45642
617	3006	45637
618	3011	45633
619	3015	45628
620	3020	45618
621	3024	45604
622	3028	45589
623	3033	45579
624	3037	45565
625	3043	45570
626	3048	45570
627	3053	45568
628	3057	45552
629	3061	45536
630	3066	45527
631	3070	45517
632	3074	45501
633	3079	45488
634	3083	45475
635	3087	45458
636	3091	45445
637	3096	45436
638	3101	45429
639	3105	45421
640	3110	45411
641	3115	45413
642	3119	45401
643	3124	45386
644	3128	45379
645	3133	45378
646	3137	45361
647	3142	45348
648	3147	45345
649	3151	45336
650	3156	45324
651	3161	45322
652	3165	45311
653	3169	45294
654	3173	45280
655	3178	45274
656	3182	45262
657	3187	45248
658	3191	45236
659	3195	45226
660	3199	45210
661	3203	45192
662	3207	45176
663	3212	45167
664	3216	45149
665	3220	45138
666	3225	45130
667	3230	45130
668	3234	45119
669	3239	45104
670	3243	45094
671	3247	45077
672	3251	45065
673	3255	45049
674	3260	45045
675	3264	45032
676	3269	45020
677	3273	45004
678	3277	44997
679	3282	44988
680	3286	44979
681	3291	44971
682	3295	44954
683	3299	44945
684	3304	44931
685	3308	44924
686	3313	44915
687	3317	44901
688	3321	44883
689	3325	44876
690	3330	44867
691	3336	44884
692	3342	44890
693	3347	44884
694	3351	44870
695	3355	44858
696	3360	44852
697	3364	44839
698	3368	44820
699	3373	44814
700	3378	44811
701	3382	44801
702	3386	44789
703	3391	44786
704	3395	44770
705	3399	44751
706	3403	44734
707	3408	44734
708	3412	44719
709	3416	44703
710	3420	44690
711	3425	44679
712	3429	44664
713	3432	44641
714	3436	44624
715	3441	44619
716	3444	44602
717	3448	44583
718	3453	44576
719	3458	44570
720	3463	44574
721	3468	44577
722	3473	44575
723	3478	44561
724	3482	44547
725	3486	44538
726	3491	44528
727	3495	44517
728	3499	44507
729	3504	44502
730	3508	44489
731	3513	44479
732	3517	44466
733	3521	44460
734	3526	44447
735	3530	44436
736	3535	44431
737	3539	44419
738	3544	44413
739	3548	44407
740	3553	44406
741	3558	44404
742	3563	44396
743	3568	44391
744	3572	44381
745	3576	44368
746	3580	44354
747	3585	44349
748	3589	44336
749	3593	44325
750	3598	44315
751	3603	44310
752	3607	44299
753	3611	44286
754	3616	44280
755	3620	44270
756	3624	44258
757	3629	44249
758	3633	44241
759	3638	44231
760	3642	44219
761	3646	44208
762	3652	44213
763	3656	44205
764	3660	44191
765	3665	44183
766	3669	44171
767	3673	44158
768	3677	44149
769	3682	44142
770	3686	44126
771	3690	44116
772	3694	44104
773	3699	44098
774	3703	44083
775	3707	44071
776	3713	44083
777	3719	44090
778	3723	44078
779	3728	44067
780	3732	44060
781	3737	44051
782	3741	44041
783	3746	44038
784	3751	44036
785	3756	44031
786	3760	44022
787	3765	44024
788	3770	44015
789	3774	44009
790	3780	44008
791	3784	44001
792	3789	43997
793	3794	43996
794	3798	43986
795	3803	43976
796	3808	43972
797	3813	43969
798	3817	43961
799	3822	43954
800	3826	43942
801	3830	43935
802	3835	43926
803	3839	43917
804	3844	43911
805	3849	43906
806	3853	43896
807	3857	43886
808	3863	43890
809	3867	43882
810	3872	43872
811	3876	43862
812	3880	43850
813	3884	43839
814	3889	43837
815	3895	43844
816	3900	43839
817	3904	43830
818	3910	43831
819	3914	43820
820	3918	43806
821	3922	43792
822	3926	43783
823	3930	43771
824	3934	43758
825	3939	43749
826	3943	43744
827	3947	43731
828	3951	43712
829	3954	43693
830	3959	43685
831	3963	43675
832	3967	43662
833	3971	43649
834	3976	43646
835	3981	43639
836	3986	43637
837	3991	43634
838	3995	43627
839	3999	43614
840	4003	43601
841	4008	43593
842	4012	43580
843	4016	43568
844	4020	43554
845	4024	43550
846	4029	43540
847	4033	43528
848	4037	43517
849	4042	43512
850	4046	43502
851	4050	43491
852	4055	43488
853	4060	43482
854	4064	43476
855	4069	43470
856	4075	43477
857	4079	43470
858	4084	43462
859	4089	43458
860	4093	43448
861	4097	43438
862	4101	43426
863	4106	43425
864	4112	43426
865	4116	43418
866	4120	43410
867	4125	43399
868	4129	43387
869	4133	43377
870	4137	43369
871	4142	43358
872	4145	43339
873	4148	43320
874	4153	43315
875	4157	43301
876	4161	43289
877	4165	43279
878	4171	43282
879	4176	43279
880	4180	43274
881	4185	43271
882	4190	43265
883	4195	43265
884	4200	43262
885	4204	43254
886	4209	43246
887	4213	43238
888	4218	43231
889	4222	43224
890	4227	43215
891	4231	43208
892	4237	43211
893	4241	43203
894	4316	43914
895	4321	43913
896	4327	43913
897	4331	43905
898	4336	43901
899	4341	43893
900	4345	43881
901	4349	43871
902	4354	43869
903	4359	43861
904	4363	43855
905	4369	43857
906	4374	43855
907	4379	43849
908	4384	43849
909	4389	43846
910	4394	43838
911	4398	43831
912	4402	43820
913	4406	43808
914	4410	43795
915	4415	43785
916	4418	43770
917	4422	43756
918	4427	43744
919	4431	43737
920	4435	43727
921	4439	43715
922	4444	43705
923	4449	43702
924	4453	43690
925	4457	43679
926	4461	43670
927	4466	43660
928	4469	43644
929	4473	43626
930	4476	43607
931	4481	43599
932	4484	43584
933	4488	43571
934	4493	43562
935	4498	43566
936	4503	43559
937	4520	43673
938	4524	43660
939	4529	43653
940	4533	43644
941	4537	43631
942	4541	43620
943	4546	43613
944	4550	43601
945	4554	43591
946	4558	43579
947	4563	43571
948	4567	43557
949	4571	43544
950	4575	43534
951	4580	43531
952	4584	43520
953	4588	43509
954	4593	43505
955	4598	43499
956	4602	43491
957	4607	43484
958	4612	43483
959	4616	43474
960	4621	43464
961	4625	43460
962	4630	43452
963	4634	43441
964	4638	43430
965	4643	43427
966	4647	43416
967	4651	43404
968	4656	43393
969	4660	43386
970	4664	43373
971	4668	43363
972	4672	43352
973	4677	43348
974	4682	43342
975	4686	43332
976	4691	43326
977	4696	43323
978	4701	43318
979	4705	43309
980	4710	43306
981	4715	43300
982	4718	43285
983	4722	43272
984	4726	43262
985	4731	43253
986	4735	43242
987	4740	43237
988	4744	43229
989	4749	43225
990	4753	43215
991	4758	43214
992	4763	43204
993	4767	43195
994	4772	43188
995	4776	43180
996	4780	43169
997	4784	43158
998	4789	43150
999	4794	43146
1000	4798	43137
1001	4802	43128
1002	4808	43131
1003	4812	43122
1004	4817	43113
1005	4821	43104
1006	4825	43093
1007	4829	43081
1008	4833	43071
1009	4838	43065
1010	4842	43056
1011	4846	43045
1012	4850	43035
1013	4855	43027
1014	4859	43020
1015	4864	43010
1016	4868	43000
1017	4872	42993
1018	4876	42982
1019	4881	42973
1020	4885	42966
1021	4890	42957
1022	4894	42947
1023	4898	42940
1024	4907	42969
1025	4911	42962
1026	4916	42953
1027	4920	42945
1028	4924	42935
1029	4929	42926
1030	4933	42914
1031	4937	42906
1032	4941	42895
1033	4945	42886
1034	4949	42875
1035	4954	42868
1036	4958	42861
1037	4963	42855
1038	4968	42855
1039	4973	42846
1040	4977	42832
1041	4981	42824
1042	4985	42817
1043	4989	42801
1044	4992	42784
1045	4996	42768
1046	4999	42754
1047	5003	42738
1048	5008	42736
1049	5013	42731
1050	5018	42729
1051	5023	42730
1052	5027	42721
1053	5032	42713
1054	5037	42707
1055	5041	42697
1056	5045	42686
1057	5049	42679
1058	5054	42670
1059	5058	42660
1060	5062	42650
1061	5067	42645
1062	5071	42639
1063	5075	42628
1064	5079	42615
1065	5084	42610
1066	5088	42601
1067	5092	42592
1068	5097	42585
1069	5101	42575
1070	5105	42566
1071	5109	42557
1072	5114	42551
1073	5119	42546
1074	5123	42538
1075	5128	42531
1076	5133	42530
1077	5137	42522
1078	5142	42516
1079	5147	42515
1080	5151	42505
1081	5156	42497
1082	5160	42486
1083	5164	42480
1084	5168	42469
1085	5172	42458
1086	5176	42448
1087	5181	42442
1088	5185	42432
1089	5189	42420
1090	5193	42408
1091	5197	42402
1092	5201	42391
1093	5206	42381
1094	5210	42371
1095	5214	42362
1096	5218	42352
1097	5222	42342
1098	5227	42338
1099	5232	42338
1100	5238	42338
1101	5245	42354
1102	5250	42351
1103	5255	42347
1104	5261	42350
1105	5265	42346
1106	5270	42341
1107	5275	42337
1108	5281	42338
1109	5285	42332
1110	5290	42325
1111	5297	42339
1112	5303	42343
1113	5308	42340
1114	5313	42339
1115	5318	42338
1116	5324	42343
1117	5330	42351
1118	5336	42351
1119	5341	42348
1120	5346	42344
1121	5350	42340
1122	5356	42341
1123	5362	42342
1124	5366	42338
1125	5371	42334
1126	5376	42333
1127	5382	42332
1128	5387	42329
1129	5392	42327
1130	5397	42324
1131	5402	42322
1132	5407	42319
1133	5412	42316
1134	5417	42311
1135	5422	42308
1136	5427	42304
1137	5432	42302
1138	5437	42301
1139	5443	42307
1140	5448	42305
1141	5454	42305
1142	5458	42300
1143	5463	42294
1144	5468	42291
1145	5474	42293
1146	5479	42292
1147	5484	42291
1148	5490	42295
1149	5495	42288
1150	5500	42285
1151	5505	42287
1152	5510	42284
1153	5515	42277
1154	5520	42274
1155	5525	42274
1156	5530	42271
1157	5535	42269
1158	5541	42271
1159	5546	42270
1160	5552	42269
1161	5557	42268
1162	5562	42267
1163	5567	42264
1164	5573	42264
1165	5578	42261
1166	5584	42265
1167	5589	42263
1168	5594	42264
1169	5600	42270
1170	5605	42266
1171	5611	42264
1172	5615	42259
1173	5621	42259
1174	5626	42256
1175	5631	42252
1176	5636	42255
1177	5641	42252
1178	5646	42247
1179	5652	42252
1180	5657	42248
1181	5662	42244
1182	5668	42246
1183	5672	42240
1184	5678	42238
1185	5683	42238
1186	5688	42234
1187	5694	42242
1188	5700	42246
1189	5708	42260
1190	5713	42256
1191	5718	42256
1192	5724	42256
1193	5728	42250
1194	5734	42251
1195	5739	42250
1196	5744	42249
1197	5750	42252
1198	5755	42250
1199	5761	42249
1200	5766	42251
1201	5772	42249
1202	5777	42245
1203	5782	42246
1204	5787	42244
1205	5792	42240
1206	5798	42242
1207	5803	42237
1208	5808	42235
1209	5814	42235
1210	5818	42226
1211	5822	42219
1212	5827	42214
1213	5831	42205
1214	5836	42199
1215	5841	42195
1216	5846	42195
1217	5851	42189
1218	5855	42182
1219	5861	42181
1220	5865	42176
1221	5870	42170
1222	5875	42164
1223	5879	42157
1224	5883	42148
1225	5888	42139
1226	5892	42130
1227	5896	42122
1228	5901	42114
1229	5905	42104
1230	5910	42103
1231	5915	42100
1232	5919	42092
1233	5924	42085
1234	5928	42078
1235	5934	42076
1236	5939	42073
1237	5943	42068
1238	5949	42066
1239	5954	42065
1240	5959	42064
1241	5965	42065
1242	5970	42059
1243	5975	42056
1244	5979	42047
1245	5983	42039
1246	5987	42028
1247	5992	42025
1248	5997	42018
1249	6000	42006
1250	6005	41998
1251	6009	41987
1252	6013	41976
1253	6016	41963
1254	6020	41950
1255	6025	41944
1256	6029	41936
1257	6033	41927
1258	6037	41919
1259	6042	41910
1260	6046	41901
1261	6050	41892
1262	6054	41885
1263	6059	41881
1264	6064	41876
1265	6071	41884
1266	6076	41883
1267	6080	41874
1268	6084	41865
1269	6089	41860
1270	6093	41851
1271	6098	41845
1272	6103	41839
1273	6107	41831
1274	6111	41824
1275	6116	41816
1276	6120	41810
1277	6124	41800
1278	6129	41793
1279	6133	41782
1280	6137	41776
1281	6142	41768
1282	6146	41759
1283	6150	41753
1284	6155	41747
1285	6159	41738
1286	6163	41729
1287	6168	41721
1288	6172	41715
1289	6176	41705
1290	6180	41696
1291	6185	41692
1292	6190	41685
1293	6194	41679
1294	6199	41672
1295	6204	41668
1296	6208	41661
1297	6212	41652
1298	6217	41645
1299	6221	41637
1300	6226	41632
1301	6230	41623
1302	6235	41620
1303	6239	41610
1304	6243	41601
1305	6248	41596
1306	6252	41588
1307	6256	41578
1308	6261	41569
1309	6266	41566
1310	6270	41558
1311	6274	41550
1312	6278	41540
1313	6283	41535
1314	6287	41526
1315	6291	41517
1316	6295	41509
1317	6300	41504
1318	6305	41498
1319	6309	41489
1320	6313	41479
1321	6317	41471
1322	6322	41465
1323	6326	41456
1324	6331	41452
1325	6335	41443
1326	6339	41434
1327	6343	41426
1328	6348	41421
1329	6352	41411
1330	6356	41403
1331	6361	41395
1332	6365	41390
1333	6369	41380
1334	6374	41372
1335	6379	41368
1336	6384	41366
1337	6388	41359
1338	6393	41352
1339	6397	41348
1340	6402	41341
1341	6406	41330
1342	6410	41321
1343	6414	41315
1344	6419	41306
1345	6423	41297
1346	6427	41290
1347	6431	41281
1348	6436	41274
1349	6440	41263
1350	6444	41256
1351	6448	41247
1352	6452	41240
1353	6456	41230
1354	6463	41235
1355	6468	41234
1356	6472	41226
1357	6477	41219
1358	6481	41214
1359	6486	41205
1360	6490	41196
1361	6494	41191
1362	6498	41182
1363	6503	41173
1364	6507	41166
1365	6511	41158
1366	6515	41147
1367	6519	41135
1368	6523	41125
1369	6527	41117
1370	6531	41106
1371	6535	41099
1372	6540	41095
1373	6544	41089
1374	6549	41083
1375	6554	41077
1376	6559	41075
1377	6564	41070
1378	6568	41063
1379	6572	41056
1380	6577	41051
1381	6581	41043
1382	6586	41037
1383	6591	41032
1384	6596	41033
1385	6601	41029
1386	6605	41021
1387	6610	41016
1388	6614	41008
1389	6618	40999
1390	6623	40991
1391	6627	40982
1392	6630	40971
1393	6635	40965
1394	6641	40966
1395	6645	40960
1396	6650	40955
1397	6655	40953
1398	6660	40948
1399	6664	40941
1400	6669	40936
1401	6674	40932
1402	6679	40926
1403	6683	40921
1404	6688	40919
1405	6694	40917
1406	6698	40908
1407	6702	40899
1408	6707	40894
1409	6711	40886
1410	6715	40877
1411	6720	40872
1412	6724	40863
1413	6728	40854
1414	6732	40846
1415	6736	40840
1416	6741	40832
1417	6745	40823
1418	6749	40814
1419	6753	40808
1420	6758	40802
1421	6762	40793
1422	6766	40787
1423	6772	40785
1424	6776	40778
1425	6781	40773
1426	6785	40767
1427	6790	40762
1428	6795	40755
1429	6799	40747
1430	6804	40747
1431	6809	40742
1432	6813	40734
1433	6817	40727
1434	6822	40720
1435	6826	40712
1436	6830	40702
1437	6835	40699
1438	6839	40691
1439	6843	40682
1440	6847	40672
1441	6852	40670
1442	6858	40671
1443	6862	40662
1444	6867	40657
1445	6871	40648
1446	6875	40639
1447	6879	40629
1448	6884	40625
1449	6888	40616
1450	6892	40607
1451	6896	40599
1452	6901	40598
1453	6906	40595
1454	6911	40589
1455	6915	40583
1456	6919	40574
1457	6924	40565
1458	6928	40557
1459	6932	40553
1460	6937	40544
1461	6941	40537
1462	6945	40528
1463	6949	40521
1464	6953	40512
1465	6957	40504
1466	6962	40497
1467	6967	40492
1468	6971	40485
1469	6975	40477
1470	6979	40469
1471	6984	40463
1472	6989	40459
1473	6993	40450
1474	6998	40447
1475	7002	40440
1476	7007	40433
1477	7011	40426
1478	7016	40424
1479	7020	40417
1480	7024	40409
1481	7029	40403
1482	7034	40401
1483	7039	40397
1484	7043	40386
1485	7047	40379
1486	7051	40369
1487	7055	40358
1488	7058	40348
1489	7063	40344
1490	7068	40340
1491	7073	40335
1492	7077	40329
1493	7082	40322
1494	7086	40313
1495	7090	40305
1496	7095	40302
1497	7099	40295
1498	7104	40289
1499	7108	40282
1500	7114	40281
1501	7118	40274
1502	7123	40269
1503	7128	40266
1504	7132	40261
1505	7137	40256
1506	7142	40250
1507	7146	40243
1508	7150	40236
1509	7155	40231
1510	7160	40226
1511	7164	40221
1512	7168	40212
1513	7173	40206
1514	7178	40202
1515	7182	40193
1516	7186	40186
1517	7190	40178
1518	7195	40172
1519	7199	40164
1520	7203	40156
1521	7208	40152
1522	7212	40145
1523	7217	40139
1524	7221	40132
1525	7227	40133
1526	7231	40126
1527	7236	40120
1528	7240	40115
1529	7245	40112
1530	7251	40112
1531	7256	40108
1532	7260	40102
1533	7264	40093
1534	7268	40085
1535	7273	40079
1536	7277	40072
1537	7281	40063
1538	7285	40054
1539	7290	40048
1540	7294	40041
1541	7298	40032
1542	7302	40025
1543	7307	40023
1544	7312	40015
1545	7316	40007
1546	7320	40002
1547	7326	40002
1548	7331	40000
1549	7336	39996
1550	7341	39994
1551	7346	39990
1552	7351	39986
1553	7356	39985
1554	7361	39980
1555	7366	39973
1556	7370	39966
1557	7375	39962
1558	7379	39957
1559	7384	39952
1560	7389	39948
1561	7394	39943
1562	7398	39936
1563	7403	39933
1564	7408	39927
1565	7412	39920
1566	7416	39913
1567	7421	39909
1568	7426	39905
1569	7431	39901
1570	7436	39897
1571	7440	39892
1572	7444	39884
1573	7449	39876
1574	7453	39872
1575	7458	39865
1576	7462	39857
1577	7467	39852
1578	7471	39845
1579	7475	39838
1580	7479	39830
1581	7484	39823
1582	7488	39817
1583	7493	39811
1584	7497	39804
1585	7502	39800
1586	7506	39792
1587	7510	39785
1588	7515	39781
1589	7520	39779
1590	7525	39773
1591	7530	39769
1592	7535	39768
1593	7539	39761
1594	7544	39755
1595	7548	39750
1596	7553	39743
1597	7557	39733
1598	7560	39723
1599	7564	39714
1600	7568	39705
1601	7572	39695
1602	7576	39685
1603	7580	39677
1604	7584	39670
1605	7588	39663
1606	7593	39657
1607	7598	39656
1608	7602	39648
1609	7607	39644
1610	7612	39640
1611	7617	39639
1612	7622	39634
1613	7627	39628
1614	7631	39624
1615	7636	39619
1616	7641	39614
1617	7648	39623
1618	7653	39617
1619	7657	39611
1620	7661	39604
1621	7666	39598
1622	7670	39590
1623	7674	39581
1624	7678	39574
1625	7683	39568
1626	7687	39564
1627	7692	39557
1628	7697	39553
1629	7701	39545
1630	7705	39539
1631	7709	39531
1632	7714	39525
1633	7718	39519
1634	7723	39512
1635	7727	39506
1636	7731	39500
1637	7736	39493
1638	7740	39486
1639	7745	39483
1640	7750	39479
1641	7754	39471
1642	7758	39463
1643	7763	39458
1644	7767	39450
1645	7771	39441
1646	7776	39437
1647	7780	39432
1648	7784	39425
1649	7789	39420
1650	7794	39416
1651	7798	39409
1652	7803	39402
1653	7808	39398
1654	7812	39392
1655	7816	39385
1656	7820	39377
1657	7825	39372
1658	7829	39364
1659	7833	39356
1660	7837	39346
1661	7842	39344
1662	7847	39341
1663	7851	39334
1664	7855	39326
1665	7860	39320
1666	7864	39311
1667	7868	39304
1668	7873	39301
1669	7877	39295
1670	7884	39298
1671	7890	39300
1672	7895	39297
1673	7900	39292
1674	7907	39301
1675	7912	39299
1676	7918	39299
1677	7923	39296
1678	7927	39290
1679	7932	39283
1680	7936	39275
1681	7941	39271
1682	7945	39266
1683	7949	39258
1684	7953	39250
1685	7958	39245
1686	7963	39239
1687	7967	39230
