iter	Passed	Remaining
149	1016	66730
150	1021	66607
151	1028	66623
152	1034	66551
153	1040	66548
154	1047	66518
155	1052	66418
156	1059	66441
157	1065	66379
158	1071	66288
159	1079	66375
160	1085	66336
161	1093	66399
162	1101	66457
163	1110	66605
164	1117	66638
165	1127	66769
166	1135	66833
167	1146	67085
168	1152	67036
169	1161	67160
170	1167	67080
171	1175	67182
172	1181	67116
173	1189	67153
174	1204	67637
175	1222	68257
176	1243	69016
177	1254	69224
178	1265	69432
179	1271	69368
180	1276	69232
181	1281	69133
182	1286	69012
183	1290	68865
184	1295	68741
185	1300	68635
186	1305	68526
187	1311	68427
188	1315	68308
189	1321	68224
190	1326	68106
191	1335	68227
192	1342	68202
193	1346	68080
194	1352	67989
195	1357	67889
196	1361	67769
197	1367	67679
198	1372	67605
199	1377	67508
200	1383	67450
201	1388	67333
202	1393	67234
203	1398	67177
204	1403	67075
205	1408	66973
206	1414	66926
207	1419	66838
208	1424	66734
209	1430	66692
210	1435	66591
211	1440	66486
212	1445	66411
213	1450	66336
214	1455	66241
215	1460	66174
216	1466	66103
217	1471	66025
218	1476	65927
219	1481	65864
220	1487	65812
221	1492	65753
222	1498	65682
223	1503	65597
224	1507	65506
225	1512	65429
226	1518	65383
227	1525	65400
228	1531	65353
229	1536	65266
230	1541	65169
231	1546	65116
232	1551	65057
233	1557	65004
234	1565	65031
235	1569	64933
236	1574	64844
237	1580	64816
238	1585	64737
239	1590	64665
240	1595	64627
241	1600	64542
242	1605	64484
243	1611	64418
244	1615	64334
245	1620	64272
246	1626	64224
247	1631	64137
248	1636	64091
249	1641	64036
250	1646	63963
251	1652	63904
252	1657	63839
253	1662	63784
254	1668	63779
255	1673	63705
256	1678	63647
257	1684	63604
258	1689	63542
259	1696	63549
260	1701	63501
261	1707	63451
262	1713	63425
263	1718	63389
264	1724	63349
265	1730	63323
266	1735	63258
267	1740	63191
268	1746	63174
269	1751	63112
270	1757	63106
271	1763	63065
272	1768	63004
273	1774	62992
274	1780	62981
275	1786	62950
276	1794	62991
277	1802	63018
278	1810	63070
279	1817	63093
280	1824	63099
281	1832	63135
282	1837	63103
283	1845	63129
284	1851	63111
285	1859	63164
286	1865	63140
287	1871	63113
288	1878	63121
289	1883	63064
290	1890	63083
291	1896	63057
292	1900	62968
293	1910	63085
294	1917	63069
295	1924	63106
296	1930	63076
297	1938	63110
298	1945	63111
299	1954	63184
300	1959	63147
301	1965	63127
302	1972	63131
303	1979	63124
304	1984	63094
305	1990	63063
306	1995	63019
307	2002	63006
308	2007	62974
309	2013	62924
310	2018	62897
311	2024	62857
312	2029	62797
313	2034	62768
314	2040	62744
315	2045	62698
316	2051	62668
317	2056	62618
318	2061	62568
319	2067	62532
320	2072	62489
321	2077	62431
322	2082	62386
323	2087	62340
324	2092	62289
325	2097	62253
326	2103	62231
327	2108	62187
328	2114	62169
329	2120	62131
330	2125	62085
331	2132	62097
332	2137	62046
333	2142	62002
334	2147	61964
335	2152	61908
336	2157	61866
337	2162	61827
338	2167	61783
339	2173	61745
340	2178	61717
341	2184	61679
342	2190	61659
343	2198	61714
344	2271	63573
345	2291	63937
346	2322	64616
347	2342	64959
348	2350	65010
349	2358	65016
350	2365	65023
351	2371	65012
352	2377	64984
353	2383	64950
354	2389	64910
355	2394	64878
356	2400	64832
357	2405	64794
358	2412	64781
359	2418	64754
360	2423	64715
361	2429	64691
362	2434	64644
363	2441	64635
364	2447	64601
365	2452	64558
366	2459	64555
367	2464	64517
368	2469	64465
369	2476	64445
370	2480	64389
371	2485	64338
372	2491	64293
373	2495	64236
374	2501	64195
375	2506	64160
376	2511	64115
377	2517	64076
378	2522	64024
379	2527	63976
380	2533	63952
381	2539	63947
382	2545	63907
383	2549	63851
384	2554	63807
385	2560	63778
386	2565	63726
387	2570	63674
388	2575	63638
389	2580	63587
390	2585	63543
391	2591	63519
392	2596	63478
393	2602	63455
394	2609	63458
395	2615	63436
396	2624	63475
397	2629	63442
398	2636	63430
399	2641	63402
400	2647	63380
401	2654	63384
402	2660	63367
403	2668	63389
404	2675	63382
405	2682	63394
406	2690	63410
407	2696	63399
408	2702	63382
409	2708	63344
410	2713	63313
411	2719	63279
412	2724	63247
413	2731	63242
414	2736	63204
415	2741	63170
416	2747	63148
417	2755	63162
418	2761	63146
419	2767	63135
420	2774	63136
421	2781	63140
422	2790	63178
423	2796	63168
424	2804	63188
425	2811	63175
426	2820	63226
427	2826	63202
428	2833	63204
429	2840	63212
430	2850	63281
431	2858	63301
432	2866	63324
433	2873	63326
434	2879	63325
435	2886	63323
436	2894	63339
437	2901	63347
438	2908	63350
439	2914	63333
440	2921	63329
441	2928	63318
442	2936	63357
443	2943	63361
444	2951	63369
445	2957	63353
446	2964	63360
447	2971	63349
448	2979	63384
449	2987	63405
450	2996	63447
451	3004	63463
452	3014	63529
453	3023	63574
454	3035	63678
455	3045	63742
456	3055	63809
457	3065	63859
458	3073	63890
459	3082	63919
460	3093	64014
461	3104	64086
462	3113	64136
463	3123	64191
464	3135	64287
465	3147	64387
466	3154	64395
467	3163	64428
468	3171	64448
469	3180	64494
470	3187	64492
471	3197	64551
472	3207	64607
473	3214	64606
474	3222	64614
475	3229	64613
476	3236	64605
477	3242	64586
478	3248	64568
479	3254	64545
480	3260	64525
481	3266	64512
482	3273	64496
483	3279	64473
484	3284	64445
485	3291	64429
486	3297	64407
487	3302	64377
488	3309	64371
489	3315	64346
490	3320	64315
491	3327	64310
492	3333	64281
493	3338	64251
494	3344	64228
495	3350	64202
496	3358	64213
497	3363	64180
498	3369	64161
499	3375	64136
500	3380	64103
501	3387	64089
502	3392	64053
503	3398	64030
504	3404	64010
505	3410	63983
506	3417	63985
507	3423	63972
508	3429	63951
509	3435	63930
510	3441	63903
511	3447	63890
512	3454	63886
513	3461	63878
514	3466	63852
515	3473	63841
516	3478	63812
517	3484	63789
518	3491	63779
519	3497	63753
520	3503	63743
521	3509	63725
522	3515	63700
523	3523	63712
524	3528	63685
525	3536	63693
526	3542	63681
527	3549	63683
528	3556	63676
529	3563	63668
530	3570	63668
531	3576	63644
532	3584	63667
533	3589	63638
534	3596	63620
535	3602	63600
536	3607	63571
537	3612	63540
538	3619	63526
539	3625	63511
540	3631	63487
541	3637	63467
542	3645	63482
543	3653	63504
544	3660	63499
545	3667	63508
546	3674	63501
547	3680	63484
548	3686	63462
549	3691	63428
550	3697	63411
551	3703	63382
552	3708	63354
553	3714	63336
554	3720	63309
555	3725	63283
556	3731	63262
557	3737	63237
558	3743	63226
559	3749	63207
560	3755	63181
561	3761	63177
562	3768	63165
563	3774	63142
564	3781	63140
565	3786	63116
566	3792	63099
567	3798	63084
568	3804	63060
569	3811	63052
570	3817	63035
571	3823	63018
572	3830	63014
573	3835	62989
574	3842	62990
575	3848	62964
576	3854	62940
577	3859	62913
578	3864	62878
579	3869	62840
580	3874	62807
581	3879	62782
582	3884	62750
583	3889	62712
584	3894	62686
585	3899	62648
586	3904	62612
587	3909	62582
588	3914	62545
589	3919	62508
590	3924	62483
591	3931	62471
592	3936	62439
593	3941	62418
594	3946	62387
595	3952	62363
596	3958	62345
597	3963	62316
598	3968	62288
599	3975	62278
600	3981	62266
601	3988	62262
602	3994	62245
603	4000	62229
604	4006	62224
605	4013	62219
606	4021	62222
607	4027	62211
608	4034	62209
609	4040	62203
610	4047	62189
611	4053	62176
612	4058	62153
613	4064	62128
614	4069	62102
615	4074	62073
616	4079	62041
617	4085	62018
618	4092	62019
619	4098	62002
620	4104	61991
621	4110	61973
622	4115	61950
623	4122	61936
624	4127	61914
625	4133	61891
626	4139	61874
627	4143	61841
628	4148	61806
629	4153	61778
630	4159	61754
631	4164	61726
632	4170	61707
633	4175	61680
634	4180	61654
635	4186	61641
636	4191	61614
637	4197	61592
638	4202	61566
639	4207	61540
640	4212	61510
641	4218	61485
642	4223	61460
643	4228	61436
644	4234	61418
645	4239	61392
646	4245	61370
647	4251	61353
648	4256	61330
649	4262	61309
650	4267	61288
651	4272	61263
652	4278	61236
653	4284	61222
654	4289	61197
655	4295	61182
656	4302	61177
657	4307	61161
658	4313	61139
659	4320	61145
660	4328	61149
661	4334	61145
662	4341	61142
663	4348	61144
664	4354	61129
665	4360	61115
666	4367	61116
667	4374	61117
668	4382	61127
669	4389	61126
670	4397	61142
671	4405	61148
672	4413	61165
673	4421	61175
674	4430	61199
675	4438	61215
676	4446	61238
677	4456	61269
678	4464	61290
679	4473	61314
680	4482	61339
681	4491	61360
682	4503	61437
683	4514	61484
684	4525	61541
685	4537	61604
686	4548	61659
687	4558	61699
688	4571	61773
689	4583	61843
690	4595	61903
691	4606	61963
692	4618	62024
693	4625	62017
694	4632	62023
695	4640	62038
696	4648	62040
697	4656	62050
698	4662	62044
699	4670	62051
700	4679	62071
701	4691	62137
702	4703	62201
703	4711	62211
704	4720	62243
705	4725	62213
706	4734	62229
707	4739	62203
708	4747	62218
709	4752	62189
710	4758	62164
711	4766	62173
712	4771	62151
713	4778	62148
714	4784	62135
715	4789	62108
716	4799	62139
717	4805	62118
718	4813	62138
719	4819	62116
720	4824	62093
721	4831	62090
722	4837	62066
723	4844	62064
724	4850	62049
725	4855	62021
726	4863	62037
727	4869	62015
728	4876	62011
729	4882	61995
730	4886	61960
731	4893	61953
732	4898	61930
733	4903	61896
734	4909	61887
735	4915	61866
736	4920	61841
737	4927	61839
738	4933	61820
739	4938	61801
740	4945	61799
741	4951	61776
742	4958	61780
743	4964	61758
744	4969	61733
745	4976	61735
746	4982	61716
747	4988	61697
748	4995	61702
749	5000	61673
750	5008	61681
751	5014	61664
752	5020	61648
753	5026	61642
754	5033	61630
755	5041	61640
756	5047	61626
757	5053	61615
758	5059	61605
759	5066	61593
760	5073	61589
761	5078	61570
762	5090	61625
763	5096	61614
764	5103	61614
765	5110	61609
766	5117	61597
767	5124	61597
768	5129	61575
769	5136	61567
770	5141	61549
771	5147	61529
772	5155	61538
773	5160	61512
774	5166	61500
775	5173	61493
776	5177	61462
777	5183	61446
778	5189	61432
779	5194	61407
780	5201	61396
781	5206	61370
782	5211	61340
783	5217	61326
784	5222	61309
785	5227	61279
786	5233	61269
787	5238	61241
788	5243	61214
789	5250	61206
790	5255	61184
791	5259	61153
792	5267	61152
793	5272	61129
794	5277	61105
795	5284	61105
796	5289	61083
797	5295	61061
798	5301	61055
799	5306	61028
800	5312	61008
801	5318	60997
802	5323	60971
803	5328	60950
804	5334	60935
805	5339	60910
806	5345	60890
807	5351	60878
808	5356	60853
809	5363	60850
810	5369	60835
811	5374	60811
812	5383	60829
813	5388	60811
814	5395	60807
815	5401	60793
816	5406	60770
817	5415	60783
818	5420	60758
819	5426	60745
820	5433	60746
821	5439	60731
822	5447	60746
823	5455	60748
824	5465	60781
825	5472	60777
826	5483	60827
827	5492	60838
828	5499	60838
829	5504	60819
830	5514	60840
831	5520	60832
832	5528	60837
833	5533	60816
834	5538	60792
835	5546	60800
836	5551	60775
837	5558	60771
838	5568	60801
839	5578	60834
840	5586	60839
841	5597	60885
842	5610	60947
843	5617	60942
844	5625	60951
845	5631	60938
846	5637	60924
847	5644	60922
848	5650	60901
849	5657	60897
850	5662	60872
851	5666	60846
852	5674	60847
853	5679	60828
854	5685	60812
855	5692	60810
856	5697	60785
857	5703	60771
858	5709	60757
859	5714	60732
860	5720	60719
861	5725	60696
862	5730	60669
863	5735	60652
864	5741	60635
865	5746	60611
866	5753	60610
867	5759	60594
868	5765	60577
869	5773	60590
870	5779	60577
871	5788	60593
872	5795	60586
873	5803	60597
874	5810	60593
875	5818	60601
876	5825	60604
877	5834	60617
878	5843	60631
879	5851	60647
880	5857	60626
881	5862	60603
882	5889	60813
883	5897	60813
884	5908	60850
885	5918	60882
886	5927	60895
887	5936	60914
888	5943	60912
889	5952	60928
890	5960	60935
891	5970	60960
892	5976	60949
893	5984	60955
894	5990	60940
895	5996	60930
896	6003	60923
897	6008	60904
898	6017	60914
899	6024	60910
900	6032	60924
901	6039	60921
902	6049	60941
903	6055	60931
904	6063	60940
905	6070	60932
906	6078	60936
907	6085	60935
908	6091	60922
909	6099	60929
910	6105	60912
911	6113	60918
912	6118	60900
913	6125	60889
914	6132	60885
915	6137	60863
916	6143	60853
917	6149	60835
918	6154	60813
919	6160	60805
920	6166	60785
921	6171	60767
922	6179	60774
923	6185	60759
924	6192	60752
925	6199	60747
926	6205	60731
927	6213	60738
928	6219	60727
929	6227	60739
930	6234	60734
931	6244	60760
932	6252	60762
933	6261	60776
934	6267	60769
935	6277	60789
936	6285	60798
937	6294	60810
938	6300	60792
939	6307	60796
940	6315	60803
941	6325	60821
942	6330	60801
943	6335	60781
944	6344	60790
945	6349	60767
946	6356	60763
947	6361	60744
948	6366	60722
949	6374	60721
950	6379	60701
951	6384	60676
952	6391	60678
953	6397	60658
954	6402	60641
955	6409	60635
956	6414	60612
957	6421	60607
958	6427	60593
959	6433	60577
960	6440	60579
961	6446	60561
962	6452	60551
963	6459	60548
964	6464	60522
965	6471	60525
966	6477	60504
967	6482	60481
968	6489	60485
969	6495	60468
970	6503	60471
971	6509	60457
972	6514	60441
973	6523	60449
974	6528	60430
975	6536	60436
976	6542	60425
977	6549	60418
978	6556	60415
979	6561	60396
980	6570	60405
981	6575	60388
982	6581	60375
983	6588	60366
984	6594	60351
985	6602	60357
986	6608	60343
987	6614	60335
988	6620	60323
989	6625	60298
990	6632	60296
991	6639	60290
992	6645	60278
993	6652	60273
994	6658	60258
995	6666	60267
996	6674	60271
997	6681	60271
998	6688	60266
999	6695	60262
1000	6703	60267
1001	6709	60252
1002	6732	60391
1003	6741	60401
1004	6752	60437
1005	6762	60459
1006	6770	60460
1007	6777	60462
1008	6786	60469
1009	6795	60483
1010	6802	60485
1011	6812	60501
1012	6819	60497
1013	6827	60507
1014	6834	60501
1015	6843	60511
1016	6850	60507
1017	6857	60506
1018	6865	60510
1019	6873	60510
1020	6881	60516
1021	6888	60510
1022	6897	60523
1023	6902	60505
1024	6911	60516
1025	6917	60501
1026	6925	60506
1027	6931	60498
1028	6938	60489
1029	6945	60483
1030	6951	60471
1031	6960	60490
1032	6967	60483
1033	6977	60504
1034	6985	60505
1035	6994	60520
1036	7002	60523
1037	7011	60534
1038	7018	60534
1039	7027	60545
1040	7034	60538
1041	7042	60547
1042	7049	60537
1043	7057	60542
1044	7066	60559
1045	7073	60553
1046	7079	60540
1047	7086	60528
1048	7092	60522
1049	7099	60513
1050	7107	60517
1051	7113	60503
1052	7120	60501
1053	7135	60564
1054	7151	60631
1055	7167	60703
1056	7181	60763
1057	7195	60818
1058	7209	60870
1059	7222	60915
1060	7234	60948
1061	7246	60984
1062	7257	61018
1063	7269	61051
1064	7281	61089
1065	7292	61114
1066	7304	61155
1067	7316	61191
1068	7326	61207
1069	7337	61240
1070	7348	61266
1071	7359	61294
1072	7370	61322
1073	7381	61348
1074	7392	61375
1075	7405	61416
1076	7415	61436
1077	7430	61498
1078	7444	61553
1079	7457	61594
1080	7468	61623
1081	7478	61639
1082	7488	61656
1083	7497	61668
1084	7506	61673
1085	7516	61694
1086	7525	61707
1087	7539	61757
1088	7550	61782
1089	7559	61796
1090	7568	61805
1091	7581	61842
1092	7590	61859
1093	7597	61852
1094	7608	61872
1095	7616	61873
1096	7621	61855
1097	7627	61841
1098	7633	61826
1099	7640	61817
1100	7646	61801
1101	7651	61780
1102	7657	61767
1103	7662	61741
1104	7667	61718
1105	7672	61698
1106	7677	61674
1107	7682	61650
1108	7687	61632
1109	7692	61610
1110	7697	61587
1111	7702	61565
1112	7708	61546
1113	7713	61524
1114	7718	61507
1115	7724	61490
1116	7729	61468
1117	7735	61453
1118	7741	61443
1119	7748	61435
1120	7757	61440
1121	7764	61436
1122	7771	61429
1123	7777	61415
1124	7783	61400
1125	7788	61383
1126	7794	61367
1127	7801	61360
1128	7807	61347
1129	7814	61342
1130	7821	61335
1131	7828	61330
1132	7837	61340
1133	7843	61324
1134	7851	61325
1135	7857	61307
1136	7862	61287
1137	7868	61277
1138	7875	61270
1139	7882	61261
1140	7889	61256
1141	7895	61242
1142	7903	61244
1143	7910	61234
1144	7919	61243
1145	7926	61242
1146	7935	61252
1147	7942	61245
1148	7951	61252
1149	7958	61246
1150	7966	61245
1151	7973	61238
1152	7980	61237
1153	7986	61222
1154	7992	61208
1155	8002	61225
1156	8007	61203
1157	8013	61190
1158	8019	61172
1159	8024	61151
1160	8030	61141
1161	8037	61128
1162	8042	61106
1163	8048	61093
1164	8053	61078
1165	8060	61068
1166	8066	61053
1167	8072	61040
1168	8078	61028
1169	8083	61006
1170	8088	60985
1171	8095	60975
1172	8099	60951
1173	8104	60926
1174	8110	60913
1175	8115	60893
1176	8120	60871
1177	8126	60859
1178	8134	60857
1179	8142	60860
1180	8150	60860
1181	8158	60864
1182	8165	60861
1183	8173	60860
1184	8181	60859
1185	8189	60861
1186	8198	60869
1187	8210	60904
1188	8224	60950
1189	8234	60963
1190	8246	60991
1191	8253	60985
1192	8261	60987
1193	8268	60985
1194	8276	60984
1195	8281	60962
1196	8286	60940
1197	8291	60919
1198	8295	60894
1199	8300	60873
1200	8306	60856
1201	8311	60833
1202	8316	60812
1203	8321	60793
1204	8325	60769
1205	8331	60749
1206	8336	60731
1207	8342	60716
1208	8347	60693
1209	8352	60676
1210	8357	60653
1211	8362	60637
1212	8367	60611
1213	8372	60593
1214	8377	60571
1215	8381	60546
1216	8387	60529
1217	8391	60507
1218	8396	60485
1219	8402	60468
1220	8407	60449
1221	8419	60479
1222	8432	60514
1223	8443	60535
1224	8455	60565
1225	8465	60585
1226	8477	60613
1227	8488	60634
1228	8495	60627
1229	8502	60624
1230	8510	60624
1231	8517	60620
1232	8526	60622
1233	8536	60643
1234	8550	60682
1235	8562	60712
1236	8574	60745
1237	8585	60763
1238	8668	61298
1239	8726	61649
1240	8736	61661
1241	8742	61648
1242	8748	61634
1243	8753	61614
1244	8758	61593
1245	8764	61573
1246	8768	61547
1247	8773	61523
1248	8777	61500
1249	8782	61480
1250	8787	61459
1251	8792	61435
1252	8797	61416
1253	8802	61393
1254	8807	61370
1255	8812	61348
1256	8816	61324
1257	8821	61302
1258	8826	61279
1259	8832	61263
1260	8836	61240
1261	8841	61219
1262	8847	61207
1263	8852	61186
1264	8857	61161
1265	8862	61141
1266	8867	61120
1267	8872	61101
1268	8879	61090
1269	8885	61080
1270	8892	61074
1271	8899	61065
1272	8906	61061
1273	8914	61060
1274	8922	61060
1275	8930	61060
1276	8938	61057
1277	8947	61061
1278	8955	61061
1279	8963	61063
1280	8972	61070
1281	8982	61083
1282	8993	61103
1283	9003	61115
1284	9014	61138
1285	9025	61156
1286	9035	61171
1287	9049	61209
1288	9062	61245
1289	9074	61267
1290	9085	61287
1291	9094	61296
1292	9103	61301
1293	9112	61307
1294	9120	61310
1295	9127	61303
1296	9134	61294
1297	9141	61284
1298	9146	61265
1299	9151	61247
1300	9157	61232
1301	9162	61210
1302	9167	61188
1303	9172	61167
1304	9176	61142
1305	9181	61120
1306	9186	61100
1307	9191	61080
1308	9196	61062
1309	9202	61043
1310	9207	61025
1311	9213	61009
1312	9218	60991
1313	9223	60973
1314	9229	60955
1315	9234	60935
1316	9239	60917
1317	9244	60897
1318	9251	60886
1319	9257	60872
1320	9262	60854
1321	9267	60837
1322	9273	60822
1323	9278	60803
1324	9284	60786
1325	9289	60768
1326	9296	60760
1327	9303	60753
1328	9310	60747
1329	9318	60747
1330	9327	60749
1331	9335	60753
1332	9343	60752
1333	9351	60748
1334	9359	60746
1335	9367	60751
1336	9376	60756
1337	9386	60768
1338	9396	60781
1339	9407	60795
1340	9416	60801
1341	9424	60802
1342	9432	60802
1343	9441	60808
1344	9451	60822
1345	9463	60843
1346	9471	60845
1347	9480	60848
1348	9487	60839
1349	9492	60824
1350	9499	60812
1351	9505	60798
1352	9511	60785
1353	9515	60763
1354	9520	60741
1355	9525	60724
1356	9531	60709
1357	9537	60691
1358	9542	60672
1359	9548	60658
1360	9552	60637
1361	9558	60619
1362	9563	60599
1363	9568	60580
1364	9574	60565
1365	9580	60557
1366	9587	60546
1367	9594	60543
1368	9602	60536
1369	9607	60519
1370	9613	60505
1371	9618	60489
1372	9625	60479
1373	9631	60463
1374	9636	60448
1375	9642	60432
1376	9647	60417
1377	9653	60400
1378	9659	60385
1379	9665	60372
1380	9671	60358
1381	9677	60350
1382	9683	60334
1383	9689	60319
1384	9695	60309
1385	9701	60293
1386	9707	60278
1387	9712	60262
1388	9718	60251
1389	9725	60241
1390	9731	60226
1391	9736	60211
1392	9743	60201
1393	9750	60192
1394	9757	60187
1395	9763	60173
1396	9769	60159
1397	9775	60149
1398	9781	60139
1399	9788	60127
1400	9794	60115
1401	9799	60097
1402	9806	60090
1403	9813	60085
1404	9819	60070
1405	9826	60060
1406	9832	60047
1407	9838	60038
1408	9844	60025
1409	9850	60008
1410	9856	59999
1411	9862	59983
1412	9867	59968
1413	9873	59953
1414	9878	59936
1415	9884	59923
1416	9890	59909
1417	9896	59893
1418	9902	59879
1419	9907	59864
1420	9913	59852
1421	9920	59841
1422	9925	59827
1423	9931	59809
1424	9937	59801
1425	9944	59790
1426	9950	59779
1427	9955	59762
1428	9961	59749
1429	9968	59739
1430	9974	59725
1431	9979	59712
1432	9986	59701
1433	9992	59687
1434	9997	59672
1435	10003	59658
1436	10009	59646
1437	10015	59634
1438	10021	59621
1439	10026	59604
1440	10033	59592
1441	10039	59583
1442	10045	59567
1443	10051	59558
1444	10057	59543
1445	10063	59532
1446	10069	59519
1447	10075	59505
1448	10081	59495
1449	10087	59481
1450	10093	59470
1451	10099	59456
1452	10105	59444
1453	10111	59430
1454	10117	59415
1455	10122	59400
1456	10128	59387
1457	10134	59374
1458	10140	59361
1459	10146	59348
1460	10151	59332
1461	10158	59323
1462	10165	59318
1463	10171	59304
1464	10177	59290
1465	10183	59278
1466	10188	59261
1467	10194	59251
1468	10200	59238
1469	10207	59230
1470	10212	59215
1471	10218	59200
1472	10223	59185
1473	10229	59171
1474	10234	59152
1475	10239	59132
1476	10244	59113
1477	10248	59091
1478	10253	59072
1479	10258	59055
1480	10263	59036
1481	10268	59018
1482	10273	58998
1483	10279	58986
1484	10283	58965
1485	10287	58944
1486	10293	58927
1487	10297	58908
1488	10303	58891
1489	10308	58876
1490	10314	58861
1491	10319	58847
1492	10326	58839
1493	10333	58830
1494	10340	58829
1495	10347	58820
1496	10354	58816
1497	10362	58812
1498	10370	58810
1499	10378	58813
1500	10387	58814
1501	10394	58811
1502	10402	58811
1503	10410	58810
1504	10419	58811
1505	10427	58812
1506	10436	58819
1507	10444	58816
1508	10452	58813
1509	10459	58808
1510	10466	58801
1511	10475	58808
1512	10483	58806
1513	10493	58816
1514	10502	58818
1515	10510	58817
1516	10518	58818
1517	10524	58808
1518	10530	58795
1519	10537	58789
1520	10544	58781
1521	10551	58774
1522	10557	58764
1523	10564	58753
1524	10570	58744
1525	10576	58731
1526	10581	58716
1527	10587	58704
1528	10593	58691
1529	10600	58682
1530	10605	58668
1531	10611	58653
1532	10617	58642
1533	10623	58628
1534	10629	58615
1535	10635	58608
1536	10641	58595
1537	10647	58580
1538	10652	58564
1539	10657	58545
1540	10662	58527
1541	10667	58511
1542	10672	58492
1543	10676	58472
1544	10681	58456
1545	10686	58439
1546	10692	58423
1547	10698	58412
1548	10703	58397
1549	10709	58382
1550	10714	58366
1551	10719	58348
1552	10724	58331
1553	10730	58320
1554	10735	58302
1555	10739	58282
1556	10744	58262
1557	10749	58246
1558	10754	58227
1559	10759	58209
1560	10764	58193
1561	10769	58174
1562	10775	58163
1563	10781	58156
1564	10789	58153
1565	10797	58153
1566	10806	58154
1567	10814	58154
1568	10822	58154
1569	10832	58165
1570	10841	58167
1571	10850	58174
1572	10859	58175
1573	10868	58183
1574	10877	58185
1575	10885	58183
1576	10892	58178
1577	10900	58178
1578	10908	58175
1579	10916	58173
1580	10926	58182
1581	10937	58197
1582	10949	58218
1583	10960	58234
1584	10971	58248
1585	10981	58258
1586	10995	58288
1587	11003	58289
1588	11011	58287
1589	11019	58284
1590	11025	58276
1591	11032	58268
1592	11040	58264
1593	11049	58269
1594	11061	58292
1595	11071	58296
1596	11079	58296
1597	11087	58293
1598	11097	58307
1599	11105	58304
1600	11115	58310
1601	11123	58309
1602	11131	58309
1603	11137	58300
1604	11145	58297
1605	11151	58286
1606	11159	58283
1607	11165	58273
1608	11171	58261
1609	11179	58258
1610	11184	58242
1611	11190	58230
1612	11195	58214
1613	11201	58201
1614	11208	58192
1615	11213	58179
1616	11219	58164
1617	11225	58151
1618	11230	58135
1619	11235	58117
1620	11241	58105
1621	11247	58093
1622	11253	58083
1623	11260	58078
1624	11267	58068
1625	11274	58063
1626	11281	58058
1627	11289	58055
1628	11296	58051
1629	11305	58050
1630	11313	58049
1631	11322	58055
1632	11331	58057
1633	11339	58057
1634	11347	58054
1635	11359	58074
1636	11367	58073
1637	11375	58072
1638	11382	58062
1639	11388	58055
1640	11394	58044
1641	11401	58034
1642	11406	58020
1643	11413	58009
1644	11418	57996
1645	11423	57980
1646	11429	57967
1647	11435	57955
1648	11442	57946
1649	11450	57945
1650	11457	57940
1651	11466	57941
1652	11474	57939
1653	11482	57941
1654	11489	57935
1655	11495	57920
1656	11501	57911
1657	11508	57902
1658	11515	57896
1659	11525	57902
1660	11530	57890
1661	11537	57881
1662	11542	57864
1663	11549	57860
1664	11556	57851
1665	11562	57841
1666	11571	57844
1667	11577	57834
1668	11586	57834
1669	11591	57820
1670	11599	57817
1671	11605	57803
1672	11610	57789
1673	11617	57782
1674	11622	57765
1675	11628	57751
1676	11634	57742
1677	11639	57725
1678	11645	57716
1679	11651	57704
