iter	Passed	Remaining
388	3767	93092
389	3777	93075
390	3786	93058
391	3795	93036
392	3804	93010
393	3814	92995
394	3822	92961
395	3832	92941
396	3841	92916
397	3849	92880
398	3858	92856
399	3867	92831
400	3877	92808
401	3885	92773
402	3896	92780
403	3907	92811
404	3917	92800
405	3927	92805
406	3936	92779
407	3945	92767
408	3954	92732
409	3963	92711
410	3973	92695
411	3982	92669
412	3991	92646
413	3999	92611
414	4008	92578
415	4017	92550
416	4026	92529
417	4035	92502
418	4044	92484
419	4053	92456
420	4062	92432
421	4071	92402
422	4080	92374
423	4089	92352
424	4098	92346
425	4109	92358
426	4165	93396
427	4184	93592
428	4194	93580
429	4204	93569
430	4213	93539
431	4222	93514
432	4231	93495
433	4241	93487
434	4250	93458
435	4259	93443
436	4268	93418
437	4277	93388
438	4286	93361
439	4297	93378
440	4308	93390
441	4317	93371
442	4327	93353
443	4336	93334
444	4345	93310
445	4355	93299
446	4364	93267
447	4373	93245
448	4382	93221
449	4391	93188
450	4400	93163
451	4409	93139
452	4418	93110
453	4427	93088
454	4436	93068
455	4445	93046
456	4455	93041
457	4465	93029
458	4474	93014
459	4483	92984
460	4492	92954
461	4500	92921
462	4509	92894
463	4518	92856
464	4526	92825
465	4535	92795
466	4544	92767
467	4553	92742
468	4563	92730
469	4572	92704
470	4580	92678
471	4590	92661
472	4599	92632
473	4607	92603
474	4616	92568
475	4625	92547
476	4633	92508
477	4642	92478
478	4650	92444
479	4660	92430
480	4668	92395
481	4678	92378
482	4690	92423
483	4699	92407
484	4709	92399
485	4718	92366
486	4727	92339
487	4735	92305
488	4745	92297
489	4754	92280
490	4763	92254
491	4773	92239
492	4781	92214
493	4790	92192
494	4799	92156
495	4808	92138
496	4817	92118
497	4826	92095
498	4835	92069
499	4844	92038
500	4853	92015
501	4861	91985
502	4870	91964
503	4879	91943
504	4889	91923
505	4897	91888
506	4906	91862
507	4914	91824
508	4922	91792
509	4931	91768
510	4940	91741
511	4948	91700
512	4956	91665
513	4964	91627
514	4973	91600
515	4981	91564
516	4990	91546
517	4999	91515
518	5007	91477
519	5016	91454
520	5024	91411
521	5031	91365
522	5040	91328
523	5048	91293
524	5056	91252
525	5064	91216
526	5072	91182
527	5084	91218
528	5094	91213
529	5103	91183
530	5112	91159
531	5120	91137
532	5128	91098
533	5137	91068
534	5144	91022
535	5153	90985
536	5160	90946
537	5169	90911
538	5177	90872
539	5186	90855
540	5194	90814
541	5203	90807
542	5211	90764
543	5220	90745
544	5228	90709
545	5237	90680
546	5245	90643
547	5253	90608
548	5261	90573
549	5269	90544
550	5278	90516
551	5286	90480
552	5294	90450
553	5303	90421
554	5311	90391
555	5319	90355
556	5327	90323
557	5335	90290
558	5344	90258
559	5352	90225
560	5360	90195
561	5437	91316
562	5447	91309
563	5456	91292
564	5465	91276
565	5476	91276
566	5486	91272
567	5495	91259
568	5505	91244
569	5514	91231
570	5523	91202
571	5532	91183
572	5540	91156
573	5549	91132
574	5558	91109
575	5566	91077
576	5575	91054
577	5584	91029
578	5593	91007
579	5601	90975
580	5611	90976
581	5622	90986
582	5633	90997
583	5644	91002
584	5654	91001
585	5664	91003
586	5674	90999
587	5684	90988
588	5694	90987
589	5705	90998
590	5715	90994
591	5726	91002
592	5735	90992
593	5745	90976
594	5753	90951
595	5763	90937
596	5772	90918
597	5781	90896
598	5789	90870
599	5798	90846
600	5808	90837
601	5817	90822
602	5826	90802
603	5837	90807
604	5845	90781
605	5854	90758
606	5864	90747
607	5874	90745
608	5884	90735
609	5893	90716
610	5902	90698
611	5911	90674
612	5920	90656
613	5928	90629
614	5938	90616
615	5947	90595
616	5955	90566
617	5964	90547
618	5972	90516
619	5980	90485
620	5988	90448
621	5996	90417
622	6005	90395
623	6014	90367
624	6022	90331
625	6030	90308
626	6040	90293
627	6048	90271
628	6058	90256
629	6068	90256
630	6077	90243
631	6086	90220
632	6095	90204
633	6103	90172
634	6113	90155
635	6121	90127
636	6129	90095
637	6137	90062
638	6146	90043
639	6154	90015
640	6163	89993
641	6172	89971
642	6181	89956
643	6189	89926
644	6199	89912
645	6207	89881
646	6215	89856
647	6224	89837
648	6233	89811
649	6242	89794
650	6250	89764
651	6260	89759
652	6270	89762
653	6279	89738
654	6288	89721
655	6298	89708
656	6307	89691
657	6316	89674
658	6325	89656
659	6333	89630
660	6342	89609
661	6351	89598
662	6364	89625
663	6373	89616
664	6383	89604
665	6393	89602
666	6403	89597
667	6413	89592
668	6422	89581
669	6432	89573
670	6442	89566
671	6451	89557
672	6462	89561
673	6472	89561
674	6482	89559
675	6493	89569
676	6504	89570
677	6514	89563
678	6524	89562
679	6534	89560
680	6544	89552
681	6554	89557
682	6564	89550
683	6575	89560
684	6586	89568
685	6596	89565
686	6606	89564
687	6616	89559
688	6628	89570
689	6638	89574
690	6648	89569
691	6659	89581
692	6672	89607
693	6682	89610
694	6694	89629
695	6705	89634
696	6715	89633
697	6726	89645
698	6736	89641
699	6746	89636
700	6757	89640
701	6767	89636
702	6778	89639
703	6789	89653
704	6800	89662
705	6810	89659
706	6821	89662
707	6832	89668
708	6842	89666
709	6852	89664
710	6862	89662
711	6873	89667
712	6884	89666
713	6894	89664
714	6906	89684
715	6916	89685
716	6927	89693
717	6939	89705
718	6949	89704
719	6959	89702
720	6970	89707
721	6980	89699
722	6990	89694
723	7001	89704
724	7012	89706
725	7022	89707
726	7034	89726
727	7046	89744
728	7058	89761
729	7071	89792
730	7081	89796
731	7092	89793
732	7102	89791
733	7112	89784
734	7121	89771
735	7131	89758
736	7140	89739
737	7149	89732
738	7159	89721
739	7168	89705
740	7177	89688
741	7188	89697
742	7201	89725
743	7213	89746
744	7225	89761
745	7236	89769
746	7248	89780
747	7258	89785
748	7269	89784
749	7280	89787
750	7290	89783
751	7300	89780
752	7311	89786
753	7321	89783
754	7332	89783
755	7341	89774
756	7352	89772
757	7362	89766
758	7372	89756
759	7381	89749
760	7392	89745
761	7402	89739
762	7413	89745
763	7423	89737
764	7433	89733
765	7443	89725
766	7452	89713
767	7465	89736
768	7476	89742
769	7486	89739
770	7496	89730
771	7505	89720
772	7514	89701
773	7524	89687
774	7533	89671
775	7542	89656
776	7552	89642
777	7561	89631
778	7571	89618
779	7580	89601
780	7589	89591
781	7599	89577
782	7608	89566
783	7617	89549
784	7627	89538
785	7636	89525
786	7646	89518
787	7656	89512
788	7667	89506
789	7676	89489
790	7685	89475
791	7694	89459
792	7704	89446
793	7712	89425
794	7722	89418
795	7731	89398
796	7741	89389
797	7750	89371
798	7758	89349
799	7768	89335
800	7777	89319
801	7786	89304
802	7796	89293
803	7806	89289
804	7816	89288
805	7826	89276
806	7837	89285
807	7849	89293
808	7861	89310
809	7874	89346
810	7887	89372
811	7898	89368
812	7909	89375
813	7922	89407
814	7933	89409
815	7943	89405
816	7956	89433
817	7968	89448
818	7980	89458
819	7989	89446
820	8001	89455
821	8013	89472
822	8023	89470
823	8035	89480
824	8044	89466
825	8056	89478
826	8067	89483
827	8076	89466
828	8086	89464
829	8097	89462
830	8106	89442
831	8118	89459
832	8128	89448
833	8138	89447
834	8149	89454
835	8159	89445
836	8170	89443
837	8182	89460
838	8192	89457
839	8204	89467
840	8215	89475
841	8227	89490
842	8237	89477
843	8249	89490
844	8259	89486
845	8270	89492
846	8284	89527
847	8297	89545
848	8307	89548
849	8318	89551
850	8331	89573
851	8342	89579
852	8353	89579
853	8366	89603
854	8378	89619
855	8388	89609
856	8398	89598
857	8407	89585
858	8416	89568
859	8426	89552
860	8435	89533
861	8444	89524
862	8453	89503
863	8462	89478
864	8471	89460
865	8479	89438
866	8488	89418
867	8496	89392
868	8505	89373
869	8514	89350
870	8522	89327
871	8533	89322
872	8545	89338
873	8556	89348
874	8566	89331
875	8576	89331
876	8588	89340
877	8598	89334
878	8609	89333
879	8619	89329
880	8629	89323
881	8640	89324
882	8650	89317
883	8660	89309
884	8671	89313
885	8680	89295
886	8690	89286
887	8700	89277
888	8709	89257
889	8719	89248
890	8729	89241
891	8739	89233
892	8747	89213
893	8757	89200
894	8766	89185
895	8775	89167
896	8784	89144
897	8792	89123
898	8802	89107
899	8810	89082
900	8818	89061
901	8827	89040
902	8837	89026
903	8846	89008
904	8855	88994
905	8933	89671
906	8943	89664
907	8954	89659
908	8964	89650
909	8973	89631
910	8982	89621
911	8992	89613
912	9005	89629
913	9018	89649
914	9028	89641
915	9040	89652
916	9051	89655
917	9117	90200
918	9136	90285
919	9148	90290
920	9158	90279
921	9169	90283
922	9179	90269
923	9188	90257
924	9200	90261
925	9209	90248
926	9220	90244
927	9231	90248
928	9241	90233
929	9252	90238
930	9262	90231
931	9272	90217
932	9283	90213
933	9293	90212
934	9305	90214
935	9317	90227
936	9328	90227
937	9338	90221
938	9350	90228
939	9364	90253
940	9375	90260
941	9386	90257
942	9399	90276
943	9412	90291
944	9422	90287
945	9434	90291
946	9445	90294
947	9455	90282
948	9467	90298
949	9480	90310
950	9494	90338
951	9504	90337
952	9517	90353
953	9529	90360
954	9540	90355
955	9550	90352
956	9562	90361
957	9572	90346
958	9584	90356
959	9596	90367
960	9605	90349
961	9614	90332
962	9624	90318
963	9632	90292
964	9642	90283
965	9651	90256
966	9661	90251
967	9670	90232
968	9679	90209
969	9688	90193
970	9697	90171
971	9705	90146
972	9714	90121
973	9722	90099
974	9731	90083
975	9741	90067
976	9749	90040
977	9757	90016
978	9766	89991
979	9775	89971
980	9783	89947
981	9792	89927
982	9801	89905
983	9810	89893
984	9819	89874
985	9828	89852
986	9837	89836
987	9846	89817
988	9859	89832
989	9868	89817
990	9879	89810
991	9906	89954
992	9920	89984
993	9934	90013
994	9947	90023
995	9960	90047
996	9973	90063
997	9985	90067
998	9995	90063
999	10008	90074
1000	10019	90079
1001	10031	90079
1002	10041	90075
1003	10054	90085
1004	10066	90094
1005	10076	90087
1006	10087	90082
1007	10096	90066
1008	10106	90057
1009	10117	90054
1010	10127	90049
1011	10138	90044
1012	10149	90039
1013	10159	90030
1014	10169	90025
1015	10179	90015
1016	10190	90008
1017	10200	89999
1018	10209	89982
1019	10220	89979
1020	10231	89978
1021	10242	89977
1022	10253	89977
1023	10263	89966
1024	10274	89967
1025	10286	89972
1026	10298	89982
1027	10309	89980
1028	10321	89981
1029	10331	89977
1030	10342	89968
1031	10352	89962
1032	10362	89953
1033	10373	89948
1034	10384	89952
1035	10395	89943
1036	10406	89946
1037	10417	89941
1038	10428	89941
1039	10439	89941
1040	10450	89942
1041	10463	89956
1042	10476	89968
1043	10487	89967
1044	10500	89983
1045	10514	90007
1046	10526	90014
1047	10539	90026
1048	10551	90036
1049	10565	90055
1050	10578	90073
1051	10589	90075
1052	10602	90083
1053	10614	90095
1054	10626	90102
1055	10637	90097
1056	10650	90107
1057	10662	90118
1058	10673	90114
1059	10682	90096
1060	10695	90109
1061	10705	90102
1062	10716	90099
1063	10727	90092
1064	10737	90083
1065	10746	90065
1066	10756	90051
1067	10765	90036
1068	10775	90022
1069	10784	90001
1070	10792	89980
1071	10801	89960
1072	10810	89938
1073	10819	89924
1074	10829	89908
1075	10839	89896
1076	10848	89877
1077	10857	89861
1078	10866	89842
1079	10875	89827
1080	10884	89806
1081	10893	89788
1082	10902	89767
1083	10911	89745
1084	10920	89730
1085	10929	89709
1086	10938	89691
1087	10947	89670
1088	10956	89652
1089	10965	89637
1090	10974	89613
1091	10982	89593
1092	10991	89572
1093	11000	89552
1094	11009	89530
1095	11017	89507
1096	11025	89484
1097	11034	89465
1098	11043	89439
1099	11052	89422
1100	11060	89401
1101	11069	89381
1102	11078	89358
1103	11088	89353
1104	11098	89341
1105	11109	89334
1106	11119	89330
1107	11131	89329
1108	11140	89318
1109	11150	89306
1110	11159	89289
1111	11169	89272
1112	11178	89259
1113	11188	89243
1114	11197	89225
1115	11206	89206
1116	11215	89193
1117	11224	89175
1118	11235	89168
1119	11247	89175
1120	11259	89184
1121	11271	89187
1122	11282	89185
1123	11292	89178
1124	11304	89182
1125	11318	89198
1126	11332	89219
1127	11345	89237
1128	11360	89260
1129	11373	89273
1130	11387	89293
1131	11399	89301
1132	11412	89315
1133	11423	89315
1134	11437	89330
1135	11450	89344
1136	11462	89349
1137	11473	89346
1138	11486	89357
1139	11499	89372
1140	11511	89381
1141	11523	89385
1142	11536	89391
1143	11548	89396
1144	11559	89394
1145	11570	89390
1146	11581	89391
1147	11592	89391
1148	11602	89380
1149	11613	89370
1150	11623	89363
1151	11634	89356
1152	11645	89353
1153	11654	89340
1154	11664	89328
1155	11674	89313
1156	11683	89293
1157	11692	89277
1158	11701	89258
1159	11710	89241
1160	11719	89222
1161	11728	89201
1162	11737	89186
1163	11747	89173
1164	11757	89162
1165	11766	89144
1166	11775	89125
1167	11784	89108
1168	11793	89091
1169	11803	89081
1170	11812	89061
1171	11823	89059
1172	11832	89044
1173	11843	89038
1174	11852	89021
1175	11862	89012
1176	11874	89010
1177	11884	89002
1178	11896	89007
1179	11910	89023
1180	11922	89028
1181	11932	89016
1182	11943	89019
1183	11956	89025
1184	11967	89021
1185	11978	89018
1186	11990	89027
1187	12001	89024
1188	12012	89016
1189	12024	89023
1190	12036	89022
1191	12045	89007
1192	12057	89009
1193	12067	89002
1194	12078	88997
1195	12090	88999
1196	12101	88996
1197	12111	88983
1198	12123	88987
1199	12133	88982
1200	12143	88969
1201	12155	88974
1202	12167	88974
1203	12177	88964
1204	12188	88963
1205	12199	88955
1206	12209	88944
1207	12219	88937
1208	12230	88928
1209	12239	88910
1210	12249	88905
1211	12259	88889
1212	12268	88873
1213	12278	88862
1214	12288	88849
1215	12299	88850
1216	12309	88838
1217	12320	88834
1218	12330	88820
1219	12339	88805
1220	12418	89286
1221	12428	89277
1222	12437	89261
1223	12447	89246
1224	12456	89226
1225	12464	89206
1226	12473	89186
1227	12483	89172
1228	12492	89154
1229	12501	89136
1230	12510	89114
1231	12518	89091
1232	12527	89072
1233	12536	89053
1234	12545	89035
1235	12553	89012
1236	12562	88994
1237	12571	88972
1238	12580	88955
1239	12589	88939
1240	12598	88920
1241	12608	88906
1242	12617	88888
1243	12626	88871
1244	12635	88851
1245	12644	88836
1246	12653	88817
1247	12662	88800
1248	12671	88782
1249	12679	88758
1250	12690	88752
1251	12699	88737
1252	12710	88732
1253	12719	88714
1254	12728	88695
1255	12737	88675
1256	12746	88659
1257	12756	88644
1258	12764	88623
1259	12773	88603
1260	12782	88582
1261	12791	88564
1262	12799	88542
1263	12808	88523
1264	12816	88501
1265	12826	88488
1266	12834	88467
1267	12843	88443
1268	12851	88422
1269	12860	88400
1270	12869	88382
1271	12877	88358
1272	12885	88339
1273	12894	88315
1274	12902	88294
1275	12911	88273
1276	12919	88253
1277	12927	88229
1278	12935	88204
1279	12943	88179
1280	12951	88155
1281	12960	88132
1282	12968	88110
1283	12976	88086
1284	12984	88065
1285	12993	88042
1286	13001	88021
1287	13009	87995
1288	13017	87973
1289	13026	87951
1290	13034	87930
1291	13041	87902
1292	13049	87874
1293	13056	87844
1294	13064	87817
1295	13072	87793
1296	13081	87777
1297	13090	87759
1298	13099	87740
1299	13107	87719
1300	13115	87697
1301	13123	87672
1302	13132	87652
1303	13140	87631
1304	13149	87611
1305	13156	87584
1306	13164	87561
1307	13172	87537
1308	13181	87514
1309	13188	87488
1310	13197	87467
1311	13205	87443
1312	13213	87425
1313	13221	87401
1314	13230	87381
1315	13238	87357
1316	13246	87336
1317	13254	87312
1318	13263	87293
1319	13271	87273
1320	13280	87252
1321	13288	87231
1322	13298	87216
1323	13306	87196
1324	13315	87179
1325	13324	87162
1326	13333	87145
1327	13343	87136
1328	13355	87136
1329	13364	87122
1330	13374	87107
1331	13385	87107
1332	13395	87097
1333	13405	87088
1334	13416	87079
1335	13426	87069
1336	13436	87061
1337	13447	87055
1338	13457	87043
1339	13466	87032
1340	13477	87027
1341	13488	87023
1342	13500	87026
1343	13512	87028
1344	13525	87036
1345	13540	87057
1346	13554	87073
1347	13567	87081
1348	13581	87096
1349	13596	87116
1350	13610	87136
1351	13624	87145
1352	13636	87152
1353	13651	87173
1354	13666	87194
1355	13680	87208
1356	13693	87218
1357	13707	87230
1358	13718	87226
1359	13730	87232
1360	13742	87234
1361	13753	87226
1362	13764	87222
1363	13777	87228
1364	13787	87221
1365	13798	87217
1366	13811	87225
1367	13823	87227
1368	13834	87221
1369	13845	87219
1370	13856	87214
1371	13867	87205
1372	13881	87224
1373	13894	87229
1374	13906	87233
1375	13920	87243
1376	13931	87239
1377	13943	87245
1378	13955	87243
1379	13965	87233
1380	13977	87236
1381	13989	87235
1382	14000	87232
1383	14012	87232
1384	14026	87247
1385	14040	87259
1386	14059	87305
1387	14071	87308
1388	14084	87315
1389	14095	87313
1390	14109	87327
1391	14122	87334
1392	14134	87333
1393	14145	87328
1394	14158	87333
1395	14169	87332
1396	14179	87321
1397	14189	87311
1398	14200	87303
1399	14209	87287
1400	14220	87283
1401	14231	87274
1402	14240	87262
1403	14252	87261
1404	14263	87253
1405	14275	87254
1406	14289	87272
1407	14301	87273
1408	14313	87274
1409	14325	87273
1410	14337	87277
1411	14349	87275
1412	14359	87266
1413	14370	87260
1414	14381	87256
1415	14391	87243
1416	14403	87244
1417	14413	87235
1418	14423	87223
1419	14435	87222
1420	14447	87223
1421	14459	87225
1422	14471	87224
1423	14483	87227
1424	14495	87224
1425	14505	87218
1426	14517	87216
1427	14529	87216
1428	14540	87214
1429	14551	87209
1430	14564	87211
1431	14576	87211
1432	14586	87203
1433	14598	87203
1434	14610	87204
1435	14624	87215
1436	14636	87218
1437	14649	87226
1438	14663	87237
1439	14677	87247
1440	14693	87271
1441	14702	87256
1442	14714	87259
1443	14726	87256
1444	14736	87245
1445	14749	87251
1446	14761	87254
1447	14772	87245
1448	14782	87235
1449	14796	87248
1450	14807	87245
1451	14817	87233
1452	14828	87228
1453	14840	87223
1454	14849	87209
1455	14860	87205
1456	14872	87206
1457	14882	87192
1458	14895	87198
1459	14909	87207
1460	14920	87205
1461	14935	87220
1462	14951	87243
1463	14964	87252
1464	14979	87270
1465	14992	87276
1466	15005	87280
1467	15017	87284
1468	15031	87291
1469	15044	87300
1470	15058	87311
1471	15070	87311
1472	15083	87316
1473	15098	87331
1474	15111	87338
1475	15122	87333
1476	15133	87329
1477	15143	87318
1478	15154	87309
1479	15163	87290
1480	15172	87276
1481	15182	87263
1482	15191	87245
1483	15200	87231
1484	15210	87215
1485	15219	87200
1486	15228	87184
1487	15237	87167
1488	15246	87150
1489	15255	87130
1490	15265	87116
1491	15273	87097
1492	15283	87082
1493	15291	87063
1494	15300	87043
1495	15309	87025
1496	15318	87008
1497	15327	86989
1498	15335	86967
1499	15343	86946
1500	15352	86926
1501	15360	86906
1502	15368	86886
1503	15377	86865
1504	15385	86844
1505	15394	86825
1506	15403	86807
1507	15411	86789
1508	15420	86766
1509	15429	86750
1510	15438	86734
1511	15449	86727
1512	15459	86717
1513	15469	86706
1514	15480	86699
1515	15491	86697
1516	15503	86695
1517	15514	86687
1518	15525	86683
1519	15536	86675
1520	15546	86664
1521	15556	86652
1522	15565	86639
1523	15575	86627
1524	15585	86616
1525	15640	86851
1526	15656	86876
1527	15665	86858
1528	15675	86845
1529	15684	86828
1530	15694	86814
1531	15704	86806
1532	15714	86791
1533	15724	86779
1534	15733	86763
1535	15742	86748
1536	15752	86734
1537	15762	86721
1538	15771	86710
1539	15781	86693
1540	15790	86677
1541	15799	86663
1542	15809	86652
1543	15819	86639
1544	15829	86629
1545	15839	86615
1546	15848	86598
1547	15857	86583
1548	15867	86567
1549	15876	86554
1550	15885	86538
1551	15894	86520
1552	15904	86504
1553	15912	86486
1554	15922	86473
1555	15931	86455
1556	15940	86439
1557	15950	86424
1558	15958	86405
1559	15967	86387
1560	15976	86373
1561	15987	86365
1562	15997	86351
1563	16007	86341
1564	16016	86327
1565	16025	86308
1566	16035	86296
1567	16044	86279
1568	16053	86261
1569	16061	86242
1570	16071	86229
1571	16079	86209
1572	16089	86196
1573	16098	86178
1574	16106	86157
1575	16115	86141
1576	16124	86122
1577	16133	86107
1578	16142	86089
1579	16150	86067
1580	16159	86050
1581	16167	86030
1582	16176	86011
1583	16185	85994
1584	16194	85977
1585	16203	85961
1586	16211	85942
1587	16220	85923
1588	16229	85906
1589	16237	85886
1590	16247	85876
1591	16257	85863
1592	16267	85851
1593	16276	85834
1594	16285	85819
1595	16294	85801
1596	16303	85782
1597	16312	85766
1598	16321	85750
1599	16329	85732
1600	16338	85713
1601	16348	85699
1602	16356	85680
1603	16365	85665
1604	16375	85654
1605	16385	85642
1606	16394	85627
1607	16404	85611
1608	16414	85599
1609	16422	85581
1610	16431	85564
1611	16439	85543
1612	16448	85526
1613	16457	85507
1614	16466	85491
1615	16475	85474
1616	16484	85459
1617	16493	85443
1618	16501	85424
1619	16510	85407
1620	16518	85387
1621	16528	85371
1622	16537	85357
1623	16546	85339
1624	16556	85332
1625	16565	85314
1626	16576	85308
1627	16586	85294
1628	16597	85288
1629	16606	85275
1630	16615	85260
1631	16625	85245
1632	16634	85230
1633	16643	85214
1634	16653	85201
1635	16662	85185
1636	16671	85172
1637	16680	85154
1638	16689	85140
1639	16699	85124
1640	16707	85107
1641	16716	85090
1642	16725	85073
1643	16734	85058
1644	16743	85040
1645	16752	85023
1646	16761	85007
1647	16772	85002
1648	16782	84989
1649	16791	84977
1650	16800	84960
1651	16809	84944
1652	16819	84932
1653	16828	84914
1654	16837	84899
1655	16846	84884
1656	16855	84869
1657	16864	84851
1658	16873	84835
1659	16882	84820
1660	16892	84806
1661	16901	84792
1662	16910	84775
1663	16919	84762
1664	16928	84744
1665	16937	84727
1666	16946	84710
1667	16955	84695
1668	16964	84680
1669	16973	84663
1670	16982	84648
1671	16991	84634
1672	17000	84618
1673	17010	84602
1674	17018	84586
1675	17027	84570
