iter	Passed	Remaining
332	6116	48990
333	6133	48956
334	6149	48920
335	6166	48887
336	6181	48848
337	6197	48811
338	6215	48785
339	6231	48753
340	6248	48721
341	6266	48699
342	6284	48685
343	6300	48647
344	6318	48623
345	6335	48595
346	6352	48564
347	6368	48528
348	6385	48507
349	6402	48473
350	6420	48453
351	6436	48419
352	6453	48390
353	6471	48368
354	6490	48361
355	6508	48338
356	6526	48316
357	6543	48288
358	6559	48253
359	6575	48223
360	6592	48192
361	6609	48161
362	6628	48150
363	6647	48140
364	6664	48110
365	6680	48080
366	6697	48047
367	6728	48122
368	6746	48102
369	6762	48066
370	6778	48034
371	6794	47997
372	6810	47962
373	6826	47931
374	6843	47903
375	6859	47867
376	6875	47834
377	6893	47816
378	6910	47788
379	6928	47771
380	6946	47749
381	6963	47721
382	6979	47691
383	6996	47661
384	7012	47630
385	7029	47604
386	7045	47573
387	7062	47545
388	7078	47512
389	7095	47483
390	7112	47456
391	7130	47442
392	7148	47417
393	7164	47388
394	7180	47358
395	7196	47323
396	7213	47294
397	7229	47265
398	7247	47245
399	7264	47218
400	7280	47189
401	7297	47163
402	7314	47133
403	7331	47109
404	7350	47099
405	7368	47075
406	7384	47046
407	7401	47020
408	7418	46996
409	7434	46963
410	7450	46935
411	7466	46902
412	7549	47291
413	7624	47623
414	7645	47622
415	7663	47605
416	7680	47576
417	7702	47579
418	7721	47565
419	7740	47550
420	7761	47544
421	7782	47543
422	7801	47531
423	7819	47504
424	7836	47477
425	7854	47460
426	7874	47446
427	7893	47433
428	7911	47414
429	7928	47387
430	7945	47358
431	7962	47333
432	7979	47306
433	8000	47300
434	8017	47275
435	8034	47246
436	8050	47217
437	8067	47189
438	8084	47162
439	8102	47143
440	8119	47112
441	8135	47085
442	8152	47055
443	8168	47024
444	8185	46999
445	8203	46975
446	8221	46957
447	8238	46929
448	8254	46900
449	8271	46869
450	8287	46840
451	8305	46816
452	8321	46788
453	8338	46762
454	8354	46730
455	8370	46700
456	8386	46668
457	8403	46641
458	8422	46627
459	8440	46607
460	8457	46578
461	8473	46549
462	8491	46531
463	8512	46527
464	8532	46514
465	8552	46505
466	8572	46495
467	8591	46482
468	8612	46475
469	8632	46467
470	8653	46465
471	8674	46457
472	8693	46444
473	8713	46433
474	8733	46427
475	8751	46407
476	8770	46391
477	8791	46383
478	8810	46372
479	8828	46350
480	8849	46342
481	8867	46325
482	8886	46309
483	8908	46307
484	8928	46299
485	8947	46283
486	8967	46275
487	8988	46266
488	9007	46251
489	9026	46238
490	9049	46241
491	9069	46233
492	9088	46215
493	9109	46209
494	9130	46203
495	9151	46199
496	9171	46190
497	9192	46184
498	9210	46163
499	9231	46155
500	9251	46144
501	9273	46145
502	9290	46121
503	9309	46105
504	9330	46098
505	9352	46097
506	9371	46081
507	9390	46062
508	9408	46042
509	9427	46029
510	9445	46005
511	9462	45983
512	9482	45968
513	9498	45938
514	9514	45908
515	9530	45878
516	9546	45850
517	9563	45821
518	9580	45796
519	9597	45771
520	9613	45743
521	9630	45715
522	9646	45688
523	9663	45662
524	9682	45647
525	9702	45633
526	9720	45612
527	9737	45587
528	9753	45560
529	9769	45529
530	9785	45501
531	9802	45476
532	9819	45447
533	9835	45418
534	9850	45387
535	9866	45357
536	9882	45328
537	9902	45316
538	9919	45291
539	9937	45271
540	9953	45239
541	9968	45205
542	9983	45176
543	9999	45143
544	10016	45118
545	10031	45088
546	10048	45060
547	10064	45032
548	10079	45001
549	10098	44982
550	10116	44965
551	10134	44944
552	10150	44915
553	10166	44886
554	10182	44856
555	10198	44829
556	10215	44805
557	10231	44776
558	10249	44758
559	10265	44729
560	10281	44700
561	10298	44675
562	10315	44651
563	10332	44628
564	10348	44599
565	10365	44575
566	10382	44551
567	10399	44527
568	10416	44504
569	10432	44476
570	10449	44449
571	10466	44426
572	10482	44400
573	10500	44381
574	10520	44369
575	10537	44344
576	10552	44315
577	10570	44293
578	10587	44270
579	10603	44243
580	10620	44217
581	10636	44189
582	10651	44159
583	10667	44130
584	10684	44107
585	10700	44081
586	10716	44053
587	10735	44039
588	10752	44014
589	10768	43987
590	10784	43959
591	10799	43927
592	10814	43897
593	10831	43871
594	10846	43841
595	10862	43815
596	10879	43790
597	10897	43772
598	10913	43746
599	10930	43721
600	10949	43706
601	10966	43685
602	10983	43660
603	11000	43636
604	11016	43609
605	11033	43588
606	11050	43565
607	11068	43546
608	11086	43527
609	11103	43502
610	11119	43477
611	11136	43452
612	11153	43432
613	11172	43415
614	11189	43391
615	11205	43365
616	11221	43340
617	11237	43313
618	11254	43289
619	11271	43266
620	11288	43245
621	11305	43222
622	11322	43198
623	11338	43172
624	11354	43148
625	11373	43133
626	11391	43112
627	11408	43089
628	11425	43069
629	11441	43041
630	11457	43015
631	11473	42990
632	11490	42965
633	11506	42940
634	11522	42915
635	11539	42891
636	11556	42868
637	11572	42843
638	11591	42827
639	11607	42801
640	11623	42775
641	11639	42751
642	11656	42728
643	11674	42711
644	11692	42692
645	11709	42667
646	11725	42643
647	11741	42618
648	11758	42593
649	11774	42570
650	11792	42549
651	11810	42530
652	11827	42511
653	11843	42485
654	11860	42463
655	11876	42435
656	11893	42413
657	11909	42389
658	11926	42366
659	11942	42341
660	11958	42316
661	11974	42290
662	11990	42265
663	12009	42251
664	12027	42233
665	12044	42209
666	12060	42184
667	12076	42160
668	12094	42142
669	12112	42121
670	12128	42097
671	12145	42074
