iter	Passed	Remaining
523	9789	46258
524	9804	46219
525	9820	46189
526	9836	46158
527	9851	46122
528	9868	46095
529	9882	46055
530	9896	46017
531	9911	45979
532	9928	45953
533	9943	45917
534	9956	45875
535	9971	45841
536	9987	45808
537	10002	45775
538	10017	45738
539	10031	45700
540	10045	45661
541	10059	45621
542	10074	45583
543	10087	45543
544	10101	45503
545	10117	45472
546	10135	45452
547	10152	45426
548	10169	45400
549	10184	45367
550	10200	45339
551	10216	45309
552	10234	45288
553	10252	45265
554	10267	45230
555	10282	45198
556	10297	45165
557	10313	45136
558	10329	45105
559	10348	45091
560	10367	45072
561	10384	45047
562	10399	45015
563	10414	44983
564	10430	44953
565	10446	44923
566	10461	44891
567	10477	44862
568	10492	44829
569	10507	44793
570	10521	44759
571	10537	44727
572	10553	44701
573	10569	44671
574	10585	44645
575	10600	44610
576	10616	44582
577	10632	44553
578	10651	44537
579	10668	44514
580	10683	44479
581	10697	44445
582	10711	44409
583	10727	44378
584	10741	44345
585	10759	44321
586	10775	44294
587	10793	44274
588	10808	44244
589	10824	44215
590	10841	44191
591	10859	44172
592	10877	44151
593	10896	44134
594	10914	44116
595	10933	44099
596	10954	44092
597	10976	44089
598	10993	44064
599	11012	44050
600	11030	44031
601	11053	44028
602	11076	44029
603	11095	44013
604	11115	44000
605	11133	43982
606	11152	43965
607	11171	43950
608	11191	43937
609	11227	43991
610	11247	43975
611	11264	43954
612	11280	43925
613	11295	43892
614	11310	43862
615	11325	43831
616	11341	43804
617	11357	43776
618	11374	43751
619	11390	43723
620	11405	43692
621	11422	43668
622	11442	43656
623	11460	43638
624	11491	43669
625	11506	43636
626	11521	43604
627	11536	43575
628	11550	43539
629	11564	43506
630	11579	43471
631	11594	43443
632	11609	43411
633	11623	43378
634	11638	43348
635	11655	43322
636	11670	43292
637	11684	43258
638	11699	43226
639	11714	43195
640	11728	43161
641	11743	43132
642	11757	43099
643	11770	43062
644	11786	43032
645	11801	43003
646	11815	42971
647	11829	42937
648	11846	42913
649	11862	42888
650	11879	42864
651	11896	42841
652	11914	42822
653	11930	42796
654	11945	42767
655	11959	42734
656	11974	42705
657	11989	42674
658	12004	42642
659	12017	42605
660	12032	42578
661	12048	42551
662	12064	42525
663	12080	42498
664	12093	42464
665	12108	42433
666	12122	42400
667	12135	42366
668	12150	42337
669	12163	42300
670	12179	42275
671	12193	42240
672	12208	42211
673	12222	42179
674	12237	42152
675	12256	42136
676	12274	42116
677	12289	42087
678	12302	42053
679	12318	42026
680	12336	42010
681	12354	41990
682	12369	41963
683	12384	41934
684	12400	41907
685	12414	41875
686	12431	41854
687	12447	41829
688	12466	41813
689	12482	41790
690	12498	41764
691	12515	41741
692	12530	41713
693	12546	41690
694	12562	41665
695	12577	41636
696	12591	41605
697	12607	41578
698	12622	41549
699	12638	41527
700	12764	41862
701	12801	41907
702	12821	41893
703	12839	41874
704	12857	41856
705	12874	41833
706	12891	41810
707	12910	41793
708	12927	41771
709	12944	41751
710	12963	41733
711	12979	41710
712	12998	41694
713	13017	41678
714	13037	41664
715	13054	41644
716	13073	41626
717	13091	41607
718	13109	41590
719	13127	41571
720	13148	41562
721	13166	41542
722	13184	41523
723	13203	41505
724	13222	41489
725	13241	41476
726	13260	41459
727	13278	41439
728	13296	41422
729	13317	41412
730	13341	41412
731	13366	41413
732	13388	41408
733	13410	41401
734	13430	41387
735	13451	41378
736	13476	41380
737	13498	41372
738	13520	41368
739	13547	41373
740	13572	41375
741	13594	41369
742	13614	41355
743	13636	41349
744	13657	41337
745	13674	41318
746	13694	41302
747	13713	41286
748	13735	41279
749	13757	41271
750	13778	41261
751	13799	41250
752	13818	41235
753	13840	41227
754	13860	41213
755	13895	41245
756	13913	41227
757	13934	41216
758	13958	41212
759	13979	41203
760	13999	41189
761	14020	41177
762	14039	41160
763	14059	41147
764	14079	41133
765	14098	41117
766	14115	41094
767	14130	41068
768	14147	41043
769	14161	41014
770	14176	40984
771	14191	40957
772	14207	40932
773	14223	40906
774	14237	40876
775	14252	40846
776	14267	40819
777	14282	40790
778	14312	40805
779	14328	40780
780	14344	40756
781	14360	40732
782	14377	40707
783	14393	40683
784	14408	40656
785	14424	40631
786	14440	40605
787	14456	40581
788	14472	40554
789	14489	40532
790	14508	40516
791	14529	40506
792	14546	40483
793	14563	40461
794	14580	40439
795	14595	40412
796	14609	40381
797	14622	40349
798	14638	40325
799	14652	40293
800	14664	40259
801	14678	40228
802	14692	40198
803	14708	40173
804	14723	40146
805	14738	40119
806	14751	40087
807	14769	40067
808	14784	40039
809	14799	40013
810	14814	39985
811	14827	39955
812	14844	39931
813	14859	39906
814	14875	39879
815	14890	39854
816	14906	39830
817	14925	39812
818	14942	39790
819	14959	39769
820	14974	39743
821	14989	39717
822	15004	39690
823	15018	39660
824	15032	39632
825	15047	39603
826	15063	39580
827	15079	39555
828	15095	39531
829	15111	39508
830	15125	39480
831	15142	39456
832	15158	39435
833	15178	39419
834	15195	39399
835	15213	39380
836	15229	39357
837	15246	39334
838	15261	39309
839	15276	39283
840	15291	39257
841	15375	39407
842	15435	39494
843	15457	39485
844	15475	39466
845	15490	39440
846	15505	39412
847	15519	39384
848	15534	39357
849	15549	39330
850	15564	39304
851	15580	39280
852	15596	39257
853	15612	39233
854	15628	39209
855	15646	39189
856	15661	39161
857	15677	39138
858	15693	39115
859	15708	39089
860	15723	39063
861	15737	39034
862	15753	39008
863	15767	38981
864	15783	38957
865	15798	38930
866	15814	38907
867	15830	38882
868	15846	38860
869	15861	38832
870	15875	38804
871	15890	38778
872	15906	38754
873	15921	38730
874	15936	38702
875	15951	38677
876	15966	38650
877	15980	38623
878	15996	38598
879	16012	38575
880	16029	38553
881	16046	38533
882	16062	38510
883	16081	38492
884	16096	38467
885	16112	38444
886	16127	38418
887	16141	38389
888	16156	38364
889	16170	38337
890	16186	38313
891	16203	38291
892	16219	38268
893	16234	38242
894	16248	38214
895	16262	38187
896	16277	38162
897	16292	38136
898	16308	38113
899	16326	38094
900	16341	38069
901	16356	38044
902	16373	38023
903	16391	38004
904	16407	37981
905	16423	37959
906	16445	37948
907	16464	37934
908	16480	37910
909	16496	37888
910	16513	37866
911	16530	37846
912	16546	37824
913	16563	37803
914	16579	37779
915	16595	37755
916	16610	37731
917	16628	37713
918	16645	37692
919	16661	37670
920	16678	37647
921	16693	37624
922	16708	37599
923	16724	37575
924	16739	37551
925	16755	37528
926	16772	37506
927	16789	37487
928	16805	37464
929	16820	37438
930	16839	37422
931	16856	37403
932	16875	37387
933	16891	37364
934	16907	37340
935	16923	37319
936	16942	37303
937	16959	37282
938	16976	37261
939	16993	37241
940	17010	37220
941	17026	37197
942	17043	37177
943	17059	37155
944	17076	37135
945	17091	37109
946	17105	37082
947	17119	37056
948	17133	37029
949	17148	37003
950	17163	36979
951	17177	36953
952	17192	36928
953	17205	36900
954	17219	36873
955	17234	36847
956	17249	36824
957	17266	36803
958	17279	36775
959	17297	36758
960	17313	36734
961	17326	36706
962	17340	36678
963	17368	36683
964	17393	36679
965	17414	36668
966	17437	36660
967	17455	36641
968	17469	36616
969	17485	36592
970	17500	36569
971	17516	36546
972	17530	36520
973	17545	36496
974	17561	36474
975	17575	36447
976	17589	36422
977	17604	36397
978	17618	36370
979	17633	36345
980	17650	36326
981	17666	36303
982	17682	36282
983	17699	36262
984	17714	36238
985	17729	36215
986	17744	36189
987	17758	36163
988	17771	36136
989	17785	36110
990	17801	36087
991	17814	36060
992	17829	36036
993	17844	36012
994	17860	35990
995	17875	35967
996	17889	35940
997	17903	35915
998	17919	35893
999	17936	35872
1000	17951	35848
1001	17965	35823
1002	17980	35800
1003	17997	35779
1004	18013	35758
1005	18029	35736
1006	18059	35741
1007	18078	35727
1008	18094	35705
1009	18118	35698
1010	18139	35686
1011	18161	35676
1012	18181	35663
1013	18200	35646
1014	18218	35629
1015	18236	35611
1016	18252	35590
1017	18272	35575
1018	18289	35556
1019	18309	35541
1020	18328	35526
1021	18347	35510
1022	18365	35492
1023	18385	35478
1024	18404	35462
1025	18422	35444
1026	18439	35425
1027	18479	35448
1028	18499	35433
1029	18516	35415
1030	18536	35400
1031	18555	35384
1032	18574	35369
1033	18593	35353
1034	18611	35335
1035	18629	35317
1036	18647	35298
1037	18664	35278
1038	18680	35258
1039	18698	35240
1040	18717	35223
1041	18736	35206
1042	18754	35189
1043	18772	35170
1044	18807	35185
1045	18921	35346
1046	18946	35340
1047	18965	35325
1048	18986	35313
1049	19008	35301
1050	19029	35289
1051	19050	35276
1052	19070	35261
1053	19092	35250
1054	19114	35239
1055	19133	35223
1056	19155	35211
1057	19173	35192
1058	19191	35174
1059	19207	35153
1060	19225	35134
1061	19247	35124
1062	19265	35104
1063	19282	35085
1064	19297	35062
1065	19316	35045
1066	19335	35027
1067	19353	35009
1068	19370	34989
1069	19387	34970
1070	19402	34946
1071	19418	34924
1072	19435	34905
1073	19457	34892
1074	19473	34871
1075	19489	34848
1076	19504	34825
1077	19521	34805
1078	19536	34782
1079	19553	34761
1080	19567	34736
1081	19583	34714
1082	19599	34692
1083	19614	34669
1084	19631	34648
1085	19648	34629
1086	19665	34609
1087	19683	34591
1088	19701	34572
1089	19718	34552
1090	19735	34532
1091	19749	34507
1092	19762	34480
1093	19776	34455
1094	19789	34428
1095	19803	34403
1096	19819	34381
1097	19832	34355
1098	19846	34329
1099	19865	34312
1100	19881	34291
1101	19898	34272
1102	19914	34249
1103	19947	34258
1104	19963	34235
1105	19977	34211
1106	19993	34188
1107	20009	34167
1108	20025	34146
1109	20041	34125
1110	20058	34105
1111	20078	34090
1112	20098	34075
1113	20117	34059
1114	20140	34049
1115	20161	34035
1116	20181	34022
1117	20199	34003
1118	20243	34029
1119	20288	34056
1120	20314	34051
1121	20335	34038
1122	20354	34021
1123	20374	34006
1124	20394	33991
1125	20415	33977
1126	20434	33961
1127	20451	33941
1128	20468	33920
1129	20486	33901
1130	20504	33883
1131	20524	33869
1132	20542	33850
1133	20561	33834
1134	20581	33819
1135	20600	33802
1136	20618	33783
1137	20636	33765
1138	20654	33747
1139	20674	33732
1140	20690	33710
1141	20710	33695
1142	20729	33678
1143	20748	33661
1144	20768	33647
1145	20785	33627
1146	20801	33604
1147	20820	33588
1148	20838	33569
1149	20856	33552
1150	20875	33534
1151	20892	33515
1152	20912	33500
1153	20929	33480
1154	20948	33463
1155	20970	33450
1156	20987	33431
1157	21002	33408
1158	21018	33387
1159	21036	33368
1160	21051	33345
1161	21067	33323
1162	21081	33299
1163	21096	33275
1164	21109	33250
1165	21124	33226
1166	21140	33205
1167	21157	33184
1168	21173	33163
1169	21187	33139
1170	21202	33116
1171	21217	33093
1172	21235	33074
1173	21250	33052
1174	21265	33029
1175	21281	33007
1176	21295	32983
1177	21309	32959
1178	21324	32937
1179	21341	32915
1180	21358	32897
1181	21376	32877
1182	21392	32856
1183	21408	32835
1184	21491	32917
1185	21566	32986
1186	21585	32969
1187	21600	32946
1188	21616	32925
1189	21632	32903
1190	21648	32881
1191	21662	32857
1192	21677	32834
1193	21692	32812
1194	21707	32788
1195	21721	32764
1196	21735	32739
1197	21751	32718
1198	21769	32699
1199	21784	32677
1200	21802	32659
1201	21818	32637
1202	21835	32617
1203	21851	32595
1204	21867	32573
1205	21883	32553
1206	21898	32530
1207	21913	32507
1208	21929	32485
1209	21943	32461
1210	21959	32439
1211	21973	32416
1212	21988	32392
1213	22003	32370
1214	22016	32345
1215	22029	32320
1216	22043	32295
1217	22057	32271
1218	22071	32246
1219	22084	32222
1220	22099	32198
1221	22112	32173
1222	22126	32150
1223	22141	32126
1224	22157	32105
1225	22174	32085
1226	22188	32062
1227	22204	32040
1228	22222	32022
1229	22237	32000
1230	22253	31979
1231	22268	31957
1232	22285	31936
1233	22314	31934
1234	22333	31918
1235	22350	31898
1236	22368	31880
1237	22386	31862
1238	22413	31856
1239	22455	31872
1240	22473	31853
1241	22490	31834
1242	22509	31817
1243	22527	31798
1244	22545	31781
1245	22562	31761
1246	22584	31748
1247	22604	31733
1248	22619	31711
1249	22653	31714
1250	22670	31694
1251	22686	31674
1252	22702	31653
1253	22718	31632
1254	22735	31612
1255	22753	31593
1256	22769	31573
1257	22785	31551
1258	22801	31531
1259	22816	31508
1260	22831	31486
1261	22848	31466
1262	22864	31444
1263	22880	31424
1264	22901	31409
1265	22916	31387
1266	22931	31366
1267	22947	31344
1268	22962	31322
1269	22979	31302
1270	22999	31286
1271	23018	31270
1272	23034	31249
1273	23049	31227
1274	23065	31206
1275	23082	31187
1276	23100	31168
1277	23135	31172
1278	23152	31153
1279	23169	31133
1280	23186	31114
1281	23212	31107
1282	23232	31090
1283	23252	31076
1284	23271	31059
1285	23287	31038
1286	23309	31024
1287	23328	31008
1288	23348	30992
1289	23369	30978
1290	23390	30964
1291	23410	30947
1292	23428	30929
1293	23443	30907
1294	23458	30885
1295	23472	30861
1296	23488	30840
1297	23503	30818
1298	23519	30797
1299	23534	30775
1300	23550	30755
1301	23565	30733
1302	23581	30712
1303	23597	30690
1304	23611	30667
1305	23626	30646
1306	23641	30623
1307	23656	30601
1308	23671	30579
1309	23686	30557
1310	23700	30533
1311	23715	30512
1312	23731	30490
1313	23745	30468
1314	23761	30446
1315	23775	30423
1316	23791	30402
1317	23818	30396
1318	23836	30378
1319	23853	30359
1320	23871	30341
1321	23888	30321
1322	23902	30298
1323	23916	30275
1324	23932	30254
1325	23947	30231
1326	23963	30211
1327	23997	30213
1328	24012	30191
1329	24043	30189
1330	24058	30168
1331	24073	30145
1332	24087	30123
1333	24102	30100
1334	24117	30078
1335	24131	30055
1336	24146	30034
1337	24160	30011
1338	24176	29990
1339	24194	29972
1340	24209	29950
1341	24224	29928
1342	24239	29907
1343	24258	29889
1344	24275	29870
1345	24289	29847
1346	24304	29825
1347	24317	29801
1348	24332	29780
1349	24347	29757
1350	24362	29736
1351	24377	29714
1352	24392	29693
1353	24410	29674
1354	24425	29653
1355	24440	29631
1356	24457	29612
1357	24473	29591
1358	24488	29570
1359	24503	29547
1360	24518	29526
1361	24532	29503
1362	24546	29481
1363	24562	29460
1364	24577	29438
1365	24591	29416
1366	24609	29397
1367	24623	29375
1368	24637	29352
1369	24654	29333
1370	24671	29314
1371	24685	29291
1372	24697	29266
1373	24710	29242
1374	24723	29218
1375	24736	29195
1376	24751	29173
1377	24765	29151
1378	24780	29128
1379	24793	29105
1380	24808	29083
1381	24823	29062
1382	24838	29041
1383	24851	29017
1384	24865	28994
1385	24879	28971
1386	24891	28947
1387	24905	28925
1388	24919	28902
1389	24932	28879
1390	25022	28943
1391	25113	29009
1392	25132	28993
1393	25149	28974
1394	25165	28953
1395	25181	28933
1396	25197	28912
1397	25214	28894
1398	25230	28873
1399	25246	28853
1400	25266	28837
1401	25284	28818
1402	25302	28801
1403	25319	28781
1404	25350	28778
1405	25365	28757
1406	25385	28740
1407	25400	28720
1408	25416	28700
1409	25433	28680
1410	25449	28659
1411	25465	28639
1412	25495	28635
1413	25513	28617
1414	25529	28597
1415	25549	28580
1416	25564	28559
1417	25580	28539
1418	25595	28517
1419	25612	28497
1420	25628	28478
1421	25645	28458
1422	25662	28439
1423	25679	28420
1424	25697	28403
1425	25714	28383
1426	25730	28363
1427	25747	28344
1428	25765	28326
1429	25783	28307
1430	25798	28286
1431	25815	28267
1432	25832	28247
1433	25848	28227
1434	25865	28208
1435	25884	28191
1436	25902	28173
1437	25920	28155
1438	25935	28134
1439	25951	28114
1440	25966	28092
1441	25981	28071
1442	25995	28049
1443	26010	28027
1444	26024	28005
1445	26039	27984
1446	26054	27963
1447	26069	27941
1448	26085	27922
1449	26100	27901
1450	26118	27882
1451	26134	27862
1452	26149	27841
1453	26165	27821
1454	26181	27801
1455	26198	27782
1456	26217	27764
1457	26235	27747
1458	26256	27731
1459	26275	27715
1460	26294	27698
1461	26320	27688
1462	26340	27672
1463	26358	27654
1464	26375	27635
1465	26392	27616
1466	26407	27595
1467	26422	27574
1468	26437	27553
1469	26452	27532
1470	26468	27511
1471	26482	27490
1472	26497	27468
1473	26512	27447
1474	26528	27427
1475	26546	27409
1476	26560	27388
1477	26575	27366
1478	26589	27344
1479	26604	27323
1480	26618	27301
1481	26634	27281
1482	26648	27259
1483	26662	27237
1484	26678	27217
1485	26696	27199
1486	26713	27181
1487	26730	27161
1488	26747	27143
1489	26763	27122
1490	26778	27101
1491	26793	27080
1492	26808	27059
1493	26824	27039
1494	26838	27017
1495	26852	26996
1496	26866	26974
1497	26881	26953
1498	26896	26932
1499	26912	26912
1500	26927	26891
1501	26942	26870
1502	26958	26850
1503	26974	26831
1504	26990	26811
1505	27006	26791
1506	27021	26770
1507	27036	26749
1508	27050	26727
1509	27063	26705
1510	27079	26684
1511	27093	26663
1512	27112	26646
1513	27128	26626
1514	27143	26606
1515	27158	26585
1516	27173	26564
1517	27190	26545
1518	27206	26526
1519	27222	26505
1520	27236	26484
1521	27252	26464
1522	27266	26442
1523	27280	26421
1524	27294	26399
1525	27309	26379
1526	27323	26357
1527	27340	26338
1528	27354	26317
1529	27369	26296
1530	27385	26276
1531	27402	26257
1532	27418	26238
1533	27433	26217
1534	27448	26196
1535	27462	26175
1536	27477	26154
1537	27492	26133
1538	27506	26112
1539	27524	26094
1540	27542	26076
1541	27556	26055
1542	27570	26033
1543	27587	26015
1544	27604	25996
1545	27619	25976
1546	27636	25957
1547	27651	25936
1548	27666	25915
1549	27680	25894
1550	27694	25873
1551	27708	25851
1552	27722	25830
1553	27736	25809
1554	27750	25787
1555	27764	25766
1556	27778	25744
1557	27792	25722
1558	27804	25700
1559	27820	25680
1560	27835	25660
1561	27850	25639
1562	27865	25618
1563	27880	25598
1564	27894	25577
1565	27908	25555
1566	27921	25534
1567	27937	25514
1568	27950	25492
1569	27965	25471
1570	27981	25452
1571	27995	25431
1572	28009	25409
1573	28026	25390
1574	28040	25369
1575	28053	25347
1576	28066	25326
1577	28081	25305
1578	28094	25283
1579	28108	25262
1580	28122	25240
1581	28137	25220
1582	28151	25199
1583	28165	25178
1584	28179	25156
1585	28193	25136
1586	28210	25117
1587	28227	25098
1588	28256	25091
1589	28270	25070
1590	28284	25049
1591	28298	25027
1592	28311	25005
1593	28326	24985
1594	28342	24965
1595	28356	24944
1596	28371	24924
1597	28385	24903
1598	28399	24882
1599	28412	24860
1600	28425	24839
1601	28440	24818
1602	28456	24799
1603	28471	24779
1604	28484	24757
1605	28498	24736
1606	28511	24714
1607	28525	24693
1608	28539	24672
1609	28552	24651
1610	28567	24630
1611	28583	24611
1612	28596	24590
1613	28609	24568
1614	28624	24547
1615	28638	24527
1616	28654	24508
1617	28668	24487
1618	28684	24467
1619	28699	24447
1620	28713	24426
1621	28729	24407
1622	28744	24387
1623	28758	24367
1624	28773	24346
1625	28788	24326
1626	28802	24306
1627	28817	24285
1628	28832	24266
1629	28849	24247
1630	28865	24228
1631	28880	24208
1632	28896	24189
1633	28911	24169
1634	28925	24149
1635	28940	24128
1636	28953	24107
1637	28968	24087
1638	28982	24066
1639	28998	24047
1640	29013	24028
1641	29028	24007
1642	29042	23987
1643	29058	23967
1644	29074	23948
1645	29088	23928
1646	29105	23909
1647	29120	23890
1648	29136	23871
1649	29151	23851
1650	29166	23831
1651	29180	23810
1652	29195	23790
1653	29212	23772
1654	29226	23752
1655	29242	23732
1656	29257	23713
1657	29273	23694
1658	29289	23675
1659	29304	23655
1660	29320	23636
1661	29335	23616
1662	29349	23595
1663	29364	23576
1664	29379	23556
1665	29394	23536
1666	29410	23518
1667	29424	23497
1668	29439	23477
