iter	Passed	Remaining
262	2805	103871
263	2817	103900
264	2828	103898
265	2840	103943
266	2855	104077
267	2868	104153
268	2880	104203
269	2891	104185
270	2902	104189
271	2913	104193
272	2923	104179
273	2935	104204
274	2947	104228
275	2959	104252
276	2971	104304
277	2985	104394
278	3002	104625
279	3019	104826
280	3036	105008
281	3051	105147
282	3064	105227
283	3074	105198
284	3086	105206
285	3097	105192
286	3107	105153
287	3119	105209
288	3132	105241
289	3145	105317
290	3156	105321
291	3168	105346
292	3181	105387
293	3193	105428
294	3205	105439
295	3218	105507
296	3228	105476
297	3239	105473
298	3252	105528
299	3265	105596
300	3276	105579
301	3288	105588
302	3299	105607
303	3310	105597
304	3320	105560
305	3332	105588
306	3342	105538
307	3352	105480
308	3362	105461
309	3371	105393
310	3381	105343
311	3390	105293
312	3400	105244
313	3409	105170
314	3418	105109
315	3428	105077
316	3437	105003
317	3447	104953
318	3456	104909
319	3465	104833
320	3475	104790
321	3484	104740
322	3494	104702
323	3504	104661
324	3514	104619
325	3524	104586
326	3532	104508
327	3543	104477
328	3551	104403
329	3562	104379
330	3571	104338
331	3581	104292
332	3592	104276
333	3602	104262
334	3611	104204
335	3622	104180
336	3630	104095
337	3640	104069
338	3650	104033
339	3660	103989
340	3672	104017
341	3683	104019
342	3694	104016
343	3705	103999
344	3713	103921
345	3723	103885
346	3731	103810
347	3741	103776
348	3751	103731
349	3761	103701
350	3771	103665
351	3779	103603
352	3790	103577
353	3798	103503
354	3808	103468
355	3817	103417
356	3826	103365
357	3835	103314
358	3845	103261
359	3854	103222
360	3863	103152
361	3873	103122
362	3883	103088
363	3891	103027
364	3900	102963
365	3909	102896
366	3918	102860
367	3928	102818
368	3938	102792
369	3948	102757
370	3958	102728
371	3968	102699
372	3977	102651
373	3986	102609
374	3996	102564
375	4005	102526
376	4015	102496
377	4025	102466
378	4035	102440
379	4044	102382
380	4054	102353
381	4064	102328
382	4074	102297
383	4086	102337
384	4096	102308
385	4107	102304
386	4118	102310
387	4130	102316
388	4140	102291
389	4150	102270
390	4159	102226
391	4169	102187
392	4179	102166
393	4189	102134
394	4198	102087
395	4207	102047
396	4217	102017
397	4226	101973
398	4236	101936
399	4245	101901
400	4254	101849
401	4264	101825
402	4274	101789
403	4284	101775
404	4294	101744
405	4302	101681
406	4312	101653
407	4322	101612
408	4331	101579
409	4341	101551
410	4351	101515
411	4360	101483
412	4370	101444
413	4380	101424
414	4390	101401
415	4399	101357
416	4409	101327
417	4418	101286
418	4428	101254
419	4437	101213
420	4446	101182
421	4456	101157
422	4466	101123
423	4477	101115
424	4487	101104
425	4501	101175
426	4513	101184
427	4524	101192
428	4535	101189
429	4546	101177
430	4554	101127
431	4564	101092
432	4573	101058
433	4583	101018
434	4593	100996
435	4603	100974
436	4613	100959
437	4622	100920
438	4632	100884
439	4642	100859
440	4651	100815
441	4661	100797
442	4671	100770
443	4680	100728
444	4689	100697
445	4698	100654
446	4709	100648
447	4718	100611
448	4728	100579
449	4737	100545
450	4747	100517
451	4757	100493
452	4767	100472
453	4778	100473
454	4789	100468
455	4800	100474
456	4812	100485
457	4824	100517
458	4835	100506
459	4845	100499
460	4857	100504
461	4868	100501
462	4878	100479
463	4888	100460
464	4898	100442
465	4910	100474
466	4922	100494
467	4933	100476
468	4943	100469
469	4956	100492
470	4966	100483
471	4976	100452
472	4985	100418
473	4994	100371
474	5004	100345
475	5014	100323
476	5025	100336
477	5037	100359
478	5047	100334
479	5057	100298
480	5065	100253
481	5075	100218
482	5089	100275
483	5098	100234
484	5106	100184
485	5115	100139
486	5123	100082
487	5132	100046
488	5141	100009
489	5151	99983
490	5160	99935
491	5169	99904
492	5178	99868
493	5187	99822
494	5196	99785
495	5205	99745
496	5214	99710
497	5223	99661
498	5232	99633
499	5240	99572
500	5249	99535
501	5258	99492
502	5267	99459
503	5277	99426
504	5285	99383
505	5294	99342
506	5303	99307
507	5313	99276
508	5324	99279
509	5334	99270
510	5344	99251
511	5355	99238
512	5364	99209
513	5373	99176
514	5382	99140
515	5391	99103
516	5400	99064
517	5409	99021
518	5418	98985
519	5428	98960
520	5437	98923
521	5447	98912
522	5456	98880
523	5466	98847
524	5475	98822
525	5484	98791
526	5494	98771
527	5504	98743
528	5513	98711
529	5522	98683
530	5532	98665
531	5543	98651
532	5552	98615
533	5561	98595
534	5570	98558
535	5579	98522
536	5588	98488
537	5599	98483
538	5611	98489
539	5622	98491
540	5633	98490
541	5644	98493
542	5655	98490
543	5666	98491
544	5677	98490
545	5687	98478
546	5697	98460
547	5707	98446
548	5717	98429
549	5727	98414
550	5740	98436
551	5750	98425
552	5761	98430
553	5773	98435
554	5782	98402
555	5792	98385
556	5801	98360
557	5811	98331
558	5821	98320
559	5830	98280
560	5841	98293
561	5852	98286
562	5862	98263
563	5873	98262
564	5883	98244
565	5893	98225
566	5903	98213
567	5913	98195
568	5923	98178
569	5933	98164
570	5943	98141
571	5952	98120
572	5962	98091
573	5972	98074
574	5981	98047
575	5991	98029
576	6000	97995
577	6009	97960
578	6018	97935
579	6027	97902
580	6038	97901
581	6047	97869
582	6057	97842
583	6067	97822
584	6076	97789
585	6086	97780
586	6096	97755
587	6104	97710
588	6113	97675
589	6121	97625
590	6130	97596
591	6139	97563
592	6149	97552
593	6159	97534
594	6169	97513
595	6179	97497
596	6188	97464
597	6196	97431
598	6206	97400
599	6214	97365
600	6223	97327
601	6232	97296
602	6240	97253
603	6249	97222
604	6258	97181
605	6267	97152
606	6276	97117
607	6285	97095
608	6295	97071
609	6304	97045
610	6313	97023
611	6322	96987
612	6331	96958
613	6340	96921
614	6349	96891
615	6358	96861
616	6367	96827
617	6376	96795
618	6384	96752
619	6393	96726
620	6403	96705
621	6412	96680
622	6421	96645
623	6430	96624
624	6440	96607
625	6449	96579
626	6458	96551
627	6467	96522
628	6477	96501
629	6485	96465
630	6495	96443
631	6504	96412
632	6514	96402
633	6523	96377
634	6532	96345
635	6543	96340
636	6553	96333
637	6564	96326
638	6574	96311
639	6584	96294
640	6593	96270
641	6602	96244
642	6613	96233
643	6622	96208
644	6631	96176
645	6639	96145
646	6649	96126
647	6658	96097
648	6667	96071
649	6677	96049
650	6686	96027
651	6695	96001
652	6705	95975
653	6713	95944
654	6723	95920
655	6732	95890
656	6742	95879
657	6751	95849
658	6760	95829
659	6770	95807
660	6778	95764
661	6787	95744
662	6796	95718
663	6806	95698
664	6815	95668
665	6825	95656
666	6834	95631
667	6843	95607
668	6853	95585
669	6862	95561
670	6871	95536
671	6880	95510
672	6889	95476
673	6898	95451
674	6912	95490
675	6922	95478
676	6930	95446
677	6942	95460
678	6954	95471
679	6964	95453
680	6975	95454
681	6985	95442
682	6994	95419
683	7005	95407
684	7014	95388
685	7023	95363
686	7034	95355
687	7044	95342
688	7054	95337
689	7064	95318
690	7073	95295
691	7083	95275
692	7092	95255
693	7102	95238
694	7111	95212
695	7121	95192
696	7130	95174
697	7140	95158
698	7150	95143
699	7159	95123
700	7169	95102
701	7178	95074
702	7187	95055
703	7196	95030
704	7205	95001
705	7214	94976
706	7223	94953
707	7233	94935
708	7243	94916
709	7252	94900
710	7262	94884
711	7272	94865
712	7281	94843
713	7290	94819
714	7300	94798
715	7309	94772
716	7318	94752
717	7327	94730
718	7337	94708
719	7347	94700
720	7430	95624
721	7440	95619
722	7451	95611
723	7461	95598
724	7471	95585
725	7482	95584
726	7493	95580
727	7504	95578
728	7515	95582
729	7526	95576
730	7536	95565
731	7547	95566
732	7559	95577
733	7570	95574
734	7582	95583
735	7593	95573
736	7603	95562
737	7613	95553
738	7623	95537
739	7633	95522
740	7643	95509
741	7653	95489
742	7663	95479
743	7673	95469
744	7683	95448
745	7693	95433
746	7702	95410
747	7711	95389
748	7721	95371
749	7731	95353
750	7739	95320
751	7748	95291
752	7757	95265
753	7765	95230
754	7774	95203
755	7783	95172
756	7793	95162
757	7802	95131
758	7812	95122
759	7823	95120
760	7833	95101
761	7843	95091
762	7853	95078
763	7862	95053
764	7871	95027
765	7880	94992
766	7889	94976
767	7898	94943
768	7907	94920
769	7915	94889
770	7924	94861
771	7933	94830
772	7943	94817
773	7952	94798
774	7962	94773
775	7971	94756
776	7981	94736
777	7991	94731
778	8000	94706
779	8009	94673
780	8017	94643
781	8026	94614
782	8035	94592
783	8045	94570
784	8054	94556
785	8064	94536
786	8073	94514
787	8082	94485
788	8091	94463
789	8100	94440
790	8110	94419
791	8119	94393
792	8127	94365
793	8137	94351
794	8146	94322
795	8155	94300
796	8164	94281
797	8173	94253
798	8183	94236
799	8193	94228
800	8233	94552
801	8259	94732
802	8283	94868
803	8292	94848
804	8302	94835
805	8311	94808
806	8321	94794
807	8330	94773
808	8339	94747
809	8349	94728
810	8360	94731
811	8371	94728
812	8382	94728
813	8393	94726
814	8405	94727
815	8416	94731
816	8428	94730
817	8438	94722
818	8449	94724
819	8460	94719
820	8471	94715
821	8484	94727
822	8494	94719
823	8505	94714
824	8516	94717
825	8527	94711
826	8540	94724
827	8551	94724
828	8562	94723
829	8574	94729
830	8586	94740
831	8597	94739
832	8609	94741
833	8620	94742
834	8632	94754
835	8646	94776
836	8658	94792
837	8671	94802
838	8683	94810
839	8693	94804
840	8704	94798
841	8716	94800
842	8727	94806
843	8739	94803
844	8750	94808
845	8762	94808
846	8773	94806
847	8784	94810
848	8796	94809
849	8807	94804
850	8818	94804
851	8829	94798
852	8840	94803
853	8852	94806
854	8864	94811
855	8875	94807
856	8886	94802
857	8896	94791
858	8907	94791
859	8919	94790
860	8929	94786
861	8941	94788
862	8952	94786
863	8964	94787
864	8975	94782
865	8986	94785
866	8997	94776
867	9008	94774
868	9019	94772
869	9031	94778
870	9045	94807
871	9058	94821
872	9071	94842
873	9082	94831
874	9092	94821
875	9101	94801
876	9111	94778
877	9121	94767
878	9131	94748
879	9140	94731
880	9150	94717
881	9160	94697
882	9170	94686
883	9180	94672
884	9190	94661
885	9200	94644
886	9210	94623
887	9219	94608
888	9228	94583
889	9238	94565
890	9247	94542
891	9257	94522
892	9267	94508
893	9276	94488
894	9286	94474
895	9295	94452
896	9305	94433
897	9314	94413
898	9323	94384
899	9332	94360
900	9341	94334
901	9350	94317
902	9359	94292
903	9370	94282
904	9379	94263
905	9389	94246
906	9399	94234
907	9409	94215
908	9418	94199
909	9428	94176
910	9438	94163
911	9449	94161
912	9458	94137
913	9468	94128
914	9478	94114
915	9489	94112
916	9500	94107
917	9509	94082
918	9519	94062
919	9528	94041
920	9537	94016
921	9546	93995
922	9555	93974
923	9564	93951
924	9574	93932
925	9587	93946
926	9598	93942
927	9610	93946
928	9621	93945
929	9632	93943
930	9643	93936
931	9653	93926
932	9664	93921
933	9674	93910
934	9684	93892
935	9694	93880
936	9704	93863
937	9714	93850
938	9723	93832
939	9733	93814
940	9743	93797
941	9752	93780
942	9762	93766
943	9772	93752
944	9782	93733
945	9792	93721
946	9801	93703
947	9811	93682
948	9820	93663
949	9829	93640
950	9838	93615
951	9847	93591
952	9856	93570
953	9865	93547
954	9874	93526
955	9883	93501
956	9892	93482
957	9904	93486
958	9915	93477
959	9924	93456
960	9934	93442
961	9945	93435
962	9954	93419
963	9963	93393
964	9973	93374
965	9981	93346
966	9990	93327
967	9999	93300
968	10009	93287
969	10018	93262
970	10027	93242
971	10036	93221
972	10045	93197
973	10054	93173
974	10063	93150
975	10072	93130
976	10081	93107
977	10090	93087
978	10099	93062
979	10109	93048
980	10118	93024
981	10126	92999
982	10135	92975
983	10144	92954
984	10154	92933
985	10162	92906
986	10172	92891
987	10180	92859
988	10190	92843
989	10199	92825
990	10209	92810
991	10217	92785
992	10227	92764
993	10236	92744
994	10245	92722
995	10254	92705
996	10264	92685
997	10273	92666
998	10282	92645
999	10291	92622
1000	10300	92602
1001	10309	92579
1002	10319	92570
1003	10328	92548
1004	10338	92529
1005	10347	92509
1006	10357	92501
1007	10367	92487
1008	10377	92470
1009	10388	92464
1010	10398	92456
1011	10408	92439
1012	10418	92427
1013	10428	92418
1014	10437	92397
1015	10447	92385
1016	10456	92361
1017	10465	92343
1018	10474	92318
1019	10483	92298
1020	10493	92281
1021	10502	92261
1022	10511	92243
1023	10521	92229
1024	10534	92239
1025	10543	92223
1026	10554	92211
1027	10564	92199
1028	10573	92181
1029	10583	92165
1030	10592	92149
1031	10601	92124
1032	10610	92106
1033	10619	92084
1034	10629	92071
1035	10638	92052
1036	10648	92032
1037	10656	92006
1038	10665	91989
1039	10674	91968
1040	10683	91943
1041	10692	91922
1042	10701	91897
1043	10710	91882
1044	10719	91861
1045	10729	91848
1046	10738	91829
1047	10748	91814
1048	10760	91817
1049	10770	91805
1050	10781	91799
1051	10791	91789
1052	10800	91769
1053	10809	91749
1054	10818	91727
1055	10827	91708
1056	10837	91690
1057	10847	91680
1058	10957	92512
1059	10969	92518
1060	10980	92513
1061	10991	92504
1062	11001	92493
1063	11012	92488
1064	11023	92480
1065	11033	92467
1066	11045	92470
1067	11055	92462
1068	11066	92454
1069	11077	92449
1070	11087	92439
1071	11098	92433
1072	11110	92432
1073	11121	92429
1074	11131	92414
1075	11142	92408
1076	11152	92400
1077	11162	92389
1078	11173	92379
1079	11184	92379
1080	11197	92388
1081	11209	92394
1082	11223	92409
1083	11237	92432
1084	11251	92450
1085	11265	92471
1086	11278	92482
1087	11292	92498
1088	11306	92514
1089	11319	92526
1090	11332	92536
1091	11343	92535
1092	11356	92543
1093	11368	92549
1094	11380	92552
1095	11392	92553
1096	11404	92558
1097	11416	92560
1098	11427	92554
1099	11439	92554
1100	11451	92558
1101	11462	92551
1102	11473	92548
1103	11484	92543
1104	11495	92532
1105	11506	92530
1106	11519	92544
1107	11531	92539
1108	11541	92530
1109	11553	92534
1110	11565	92532
1111	11575	92523
1112	11587	92520
1113	11600	92529
1114	11612	92537
1115	11623	92533
1116	11635	92532
1117	11647	92533
1118	11658	92524
1119	11669	92522
1120	11680	92513
1121	11690	92505
1122	11702	92505
1123	11713	92495
1124	11723	92483
1125	11733	92471
1126	11743	92456
1127	11752	92436
1128	11762	92421
1129	11771	92402
1130	11782	92392
1131	11791	92371
1132	11800	92351
1133	11809	92331
1134	11818	92306
1135	11827	92289
1136	11836	92263
1137	11846	92252
1138	11855	92228
1139	11863	92206
1140	11872	92182
1141	11882	92170
1142	11892	92152
1143	11901	92129
1144	11910	92112
1145	11919	92091
1146	11929	92074
1147	11938	92056
1148	11948	92038
1149	11957	92022
1150	11966	92001
1151	11976	91988
1152	11985	91968
1153	11997	91963
1154	12007	91955
1155	12016	91934
1156	12027	91927
1157	12038	91917
1158	12050	91925
1159	12062	91927
1160	12074	91925
1161	12085	91922
1162	12097	91925
1163	12109	91920
1164	12120	91918
1165	12131	91911
1166	12142	91907
1167	12153	91899
1168	12163	91887
1169	12173	91875
1170	12183	91857
1171	12193	91847
1172	12203	91829
1173	12213	91818
1174	12223	91806
1175	12232	91785
1176	12241	91767
1177	12251	91753
1178	12261	91733
1179	12270	91716
1180	12279	91697
1181	12289	91683
1182	12298	91664
1183	12308	91651
1184	12317	91629
1185	12326	91603
1186	12334	91579
1187	12343	91559
1188	12352	91538
1189	12361	91515
1190	12371	91502
1191	12379	91477
1192	12388	91457
1193	12397	91434
1194	12407	91424
1195	12420	91427
1196	12429	91410
1197	12439	91396
1198	12448	91377
1199	12456	91346
1200	12465	91325
1201	12473	91302
1202	12482	91281
1203	12491	91255
1204	12499	91233
1205	12508	91209
1206	12517	91191
1207	12527	91173
1208	12536	91157
1209	12545	91138
1210	12554	91118
1211	12564	91101
1212	12573	91085
1213	12583	91068
1214	12592	91046
1215	12602	91032
1216	12611	91016
1217	12620	90995
1218	12629	90977
1219	12639	90964
1220	12648	90945
1221	12658	90927
1222	12666	90903
1223	12675	90883
1224	12684	90861
1225	12693	90839
1226	12702	90820
1227	12711	90805
1228	12721	90788
1229	12731	90776
1230	12740	90756
1231	12749	90736
1232	12758	90716
1233	12767	90695
1234	12776	90679
1235	12785	90655
1236	12794	90637
1237	12803	90616
1238	12812	90599
1239	12822	90583
1240	12831	90562
1241	12841	90549
1242	12850	90530
1243	12861	90527
1244	12871	90516
1245	12880	90497
1246	12891	90487
1247	12901	90476
1248	12912	90469
1249	12921	90452
1250	12930	90432
1251	12941	90421
1252	12950	90407
1253	12960	90390
1254	12969	90371
1255	12978	90353
1256	12987	90335
1257	12996	90313
1258	13006	90302
1259	13015	90281
1260	13025	90266
1261	13034	90249
1262	13042	90226
1263	13052	90208
1264	13061	90191
1265	13071	90175
1266	13080	90156
1267	13089	90141
1268	13098	90121
1269	13107	90102
1270	13117	90089
1271	13126	90070
1272	13135	90053
1273	13145	90036
1274	13156	90031
1275	13165	90012
1276	13174	89992
1277	13183	89971
1278	13192	89957
1279	13202	89943
1280	13211	89925
1281	13221	89911
1282	13230	89892
1283	13239	89874
1284	13249	89857
1285	13258	89837
1286	13269	89833
1287	13280	89831
1288	13291	89824
1289	13303	89827
1290	13315	89822
1291	13324	89803
1292	13333	89787
1293	13343	89774
1294	13353	89762
1295	13363	89750
1296	13373	89737
1297	13383	89721
1298	13392	89705
1299	13402	89690
1300	13411	89671
1301	13420	89654
1302	13429	89637
1303	13438	89620
1304	13514	90046
1305	13550	90205
1306	13561	90199
1307	13573	90202
1308	13585	90199
1309	13597	90197
1310	13608	90193
1311	13619	90190
1312	13629	90177
1313	13640	90170
1314	13653	90175
1315	13666	90179
1316	13678	90185
1317	13690	90179
1318	13701	90175
1319	13712	90171
1320	13722	90156
1321	13732	90144
1322	13742	90130
1323	13751	90112
1324	13760	90094
1325	13770	90077
1326	13780	90068
1327	13789	90049
1328	13799	90034
1329	13809	90021
1330	13818	90002
1331	13828	89986
1332	13837	89966
1333	13846	89948
1334	13855	89931
1335	13864	89913
1336	13873	89893
1337	13882	89872
1338	13891	89853
1339	13900	89833
1340	13909	89814
1341	13918	89793
1342	13928	89780
1343	13937	89760
1344	13946	89744
1345	13955	89725
1346	13963	89701
1347	13972	89679
1348	13980	89652
1349	13988	89633
1350	13997	89610
1351	14006	89588
1352	14014	89568
1353	14024	89553
1354	14032	89530
1355	14042	89514
1356	14050	89492
1357	14059	89471
1358	14069	89457
1359	14079	89444
1360	14089	89432
1361	14099	89420
1362	14109	89406
1363	14118	89391
1364	14127	89371
1365	14136	89353
1366	14146	89338
1367	14155	89320
1368	14164	89304
1369	14174	89288
1370	14183	89267
1371	14192	89250
1372	14202	89237
1373	14211	89221
1374	14220	89202
1375	14229	89180
1376	14240	89173
1377	14249	89159
1378	14258	89139
1379	14267	89122
1380	14276	89103
1381	14285	89085
1382	14295	89067
1383	14304	89049
1384	14313	89032
1385	14322	89017
1386	14332	89004
1387	14341	88985
1388	14350	88967
1389	14359	88948
1390	14369	88933
1391	14378	88913
1392	14387	88897
1393	14396	88877
1394	14405	88856
1395	14414	88838
1396	14422	88815
1397	14431	88797
1398	14440	88776
1399	14450	88767
1400	14462	88769
1401	14475	88773
1402	14487	88771
1403	14499	88775
1404	14510	88769
1405	14521	88762
1406	14532	88755
1407	14543	88748
1408	14554	88744
1409	14565	88736
1410	14575	88726
1411	14587	88721
1412	14598	88715
1413	14608	88707
1414	14620	88703
1415	14631	88698
1416	14641	88688
1417	14653	88686
1418	14665	88685
1419	14677	88685
1420	14688	88676
1421	14699	88674
1422	14711	88671
1423	14721	88661
1424	14733	88656
1425	14744	88651
1426	14755	88643
1427	14766	88638
1428	14777	88635
1429	14788	88629
1430	14799	88620
1431	14810	88616
1432	14821	88608
1433	14832	88601
1434	14842	88592
1435	14853	88580
1436	14865	88580
1437	14879	88592
1438	14891	88591
1439	14903	88591
1440	14915	88594
1441	14927	88590
1442	14937	88580
1443	14948	88574
1444	14959	88568
1445	14970	88559
1446	14982	88561
1447	14994	88558
1448	15005	88551
1449	15016	88543
1450	15027	88538
1451	15038	88534
1452	15048	88521
1453	15060	88520
1454	15071	88514
1455	15082	88505
1456	15093	88502
1457	15105	88497
1458	15115	88488
1459	15127	88485
1460	15138	88480
1461	15149	88471
1462	15160	88466
1463	15171	88461
1464	15182	88454
1465	15195	88457
1466	15207	88455
1467	15219	88453
1468	15230	88448
1469	15242	88447
1470	15253	88442
1471	15264	88432
1472	15275	88428
1473	15286	88420
1474	15296	88410
1475	15309	88410
1476	15320	88407
1477	15333	88409
1478	15345	88410
1479	15357	88408
1480	15368	88401
1481	15378	88391
1482	15389	88381
1483	15399	88370
1484	15410	88362
1485	15420	88350
1486	15430	88336
1487	15439	88321
1488	15449	88309
1489	15458	88290
1490	15468	88274
1491	15477	88256
1492	15486	88239
1493	15494	88219
1494	15504	88202
1495	15512	88181
1496	15522	88168
1497	15531	88149
1498	15539	88126
1499	15548	88109
1500	15557	88089
1501	15565	88068
1502	15573	88044
1503	15582	88025
1504	15591	88004
1505	15600	87989
1506	15609	87969
1507	15619	87957
1508	15628	87941
1509	15637	87923
1510	15646	87904
1511	15655	87885
1512	15664	87869
1513	15673	87851
1514	15683	87839
1515	15692	87818
1516	15701	87802
1517	15711	87787
1518	15720	87770
1519	15728	87748
1520	15737	87733
1521	15748	87723
1522	15757	87705
1523	15767	87693
1524	15777	87681
1525	15787	87671
1526	15798	87661
1527	15806	87640
1528	15815	87623
1529	15824	87602
1530	15834	87593
1531	15844	87576
1532	15852	87557
1533	15862	87542
1534	15871	87524
1535	15880	87510
1536	15889	87490
1537	15898	87474
1538	15908	87458
1539	15917	87440
1540	15926	87426
1541	15936	87411
1542	15945	87396
1543	15954	87375
1544	15963	87359
1545	15972	87340
1546	15981	87326
1547	15990	87307
1548	15999	87289
1549	16008	87271
1550	16017	87251
1551	16026	87236
1552	16035	87220
1553	16045	87208
1554	16055	87195
1555	16063	87174
1556	16073	87158
1557	16081	87137
1558	16090	87121
1559	16099	87103
1560	16108	87087
1561	16118	87070
1562	16127	87054
1563	16138	87047
1564	16149	87043
1565	16159	87031
1566	16170	87024
1567	16180	87009
1568	16189	86993
1569	16198	86975
1570	16207	86960
1571	16216	86941
1572	16226	86927
1573	16235	86910
1574	16244	86893
1575	16253	86875
1576	16262	86859
1577	16271	86843
1578	16280	86827
1579	16290	86814
1580	16299	86798
1581	16309	86784
1582	16318	86768
1583	16327	86751
1584	16336	86731
1585	16345	86713
1586	16354	86698
1587	16363	86680
1588	16372	86666
1589	16381	86648
1590	16391	86634
1591	16400	86620
1592	16409	86600
1593	16418	86582
1594	16427	86566
1595	16436	86548
1596	16445	86531
1597	16454	86517
1598	16464	86500
1599	16474	86489
1600	16483	86473
1601	16492	86456
1602	16501	86438
1603	16509	86419
1604	16519	86406
1605	16528	86390
1606	16540	86388
1607	16551	86382
1608	16562	86372
1609	16573	86366
1610	16583	86353
1611	16592	86336
1612	16601	86321
1613	16610	86305
1614	16620	86292
1615	16629	86277
1616	16639	86261
1617	16648	86246
1618	16658	86232
1619	16669	86230
1620	16679	86214
1621	16689	86206
1622	16700	86197
1623	16709	86182
1624	16719	86170
1625	16729	86155
1626	16737	86137
1627	16747	86123
1628	16756	86108
1629	16767	86098
1630	16776	86084
1631	16786	86072
1632	16795	86057
1633	16805	86041
1634	16814	86025
1635	16823	86009
1636	16833	85996
1637	16842	85980
1638	16851	85965
1639	16861	85950
1640	16870	85933
1641	16879	85918
1642	16888	85903
1643	16899	85896
1644	16909	85881
1645	16918	85866
1646	16928	85853
1647	16939	85846
1648	16949	85837
1649	17059	86331
1650	17070	86324
1651	17081	86316
1652	17091	86304
1653	17103	86305
1654	17117	86312
1655	17130	86315
1656	17142	86311
1657	17153	86304
1658	17164	86299
1659	17175	86292
1660	17186	86283
1661	17198	86280
1662	17209	86273
1663	17219	86264
1664	17230	86257
1665	17240	86245
1666	17250	86233
1667	17261	86226
1668	17272	86215
1669	17281	86202
1670	17292	86193
1671	17302	86182
1672	17313	86174
1673	17324	86165
1674	17334	86154
