iter	Passed	Remaining
258	3592	38018
259	3610	38045
260	3628	38081
261	3647	38118
262	3667	38167
263	3685	38197
264	3706	38257
265	3727	38308
266	3746	38347
267	3766	38391
268	3789	38472
269	3811	38536
270	3832	38598
271	3853	38646
272	3874	38699
273	3895	38757
274	3917	38820
275	3940	38891
276	3967	38997
277	3991	39084
278	4013	39142
279	4035	39200
280	4053	39221
281	4074	39271
282	4090	39273
283	4107	39278
284	4124	39291
285	4140	39295
286	4156	39291
287	4174	39306
288	4191	39317
289	4208	39328
290	4226	39348
291	4245	39369
292	4262	39383
293	4280	39399
294	4298	39411
295	4315	39420
296	4332	39428
297	4354	39479
298	4372	39502
299	4389	39509
300	4407	39520
301	4425	39535
302	4442	39541
303	4460	39559
304	4476	39557
305	4494	39571
306	4513	39592
307	4531	39602
308	4552	39644
309	4570	39662
310	4589	39678
311	4606	39686
312	4622	39686
313	4641	39703
314	4658	39709
315	4675	39712
316	4694	39730
317	4712	39743
318	4730	39755
319	4746	39747
320	4767	39788
321	4786	39811
322	4805	39826
323	4823	39841
324	4841	39847
325	4857	39846
326	4877	39873
327	4898	39901
328	4917	39919
329	4938	39957
330	4958	39986
331	4979	40015
332	5001	40053
333	5021	40078
334	5040	40094
335	5057	40100
336	5076	40112
337	5095	40129
338	5115	40150
339	5133	40161
340	5150	40160
341	5169	40176
342	5189	40197
343	5209	40220
344	5228	40240
345	5248	40256
346	5268	40280
347	5285	40282
348	5306	40305
349	5324	40310
350	5341	40313
351	5361	40331
352	5377	40325
353	5395	40329
354	5415	40349
355	5433	40353
356	5452	40367
357	5469	40361
358	5487	40368
359	5508	40392
360	5524	40388
361	5543	40397
362	5562	40407
363	5583	40433
364	5601	40438
365	5621	40455
366	5638	40453
367	5656	40455
368	5673	40454
369	5691	40452
370	5708	40454
371	5727	40461
372	5745	40468
373	5764	40473
374	5782	40478
375	5801	40486
376	5818	40485
377	5836	40482
378	5853	40483
379	5869	40467
380	5887	40470
381	5903	40461
382	5921	40460
383	5938	40455
384	5957	40467
385	5979	40491
386	5998	40501
387	6015	40494
388	6031	40486
389	6049	40486
390	6067	40483
391	6084	40483
392	6100	40468
393	6116	40456
394	6134	40455
395	6150	40445
396	6168	40444
397	6184	40432
398	6201	40427
399	6219	40428
400	6236	40418
401	6252	40405
402	6269	40401
403	6284	40384
404	6300	40373
405	6317	40363
406	6335	40362
407	6350	40345
408	6372	40371
409	6390	40367
410	6408	40371
411	6425	40364
412	6443	40360
413	6458	40342
414	6476	40339
415	6493	40336
416	6510	40329
417	6527	40320
418	6544	40314
419	6560	40297
420	6575	40283
421	6592	40275
422	6608	40262
423	6624	40246
424	6640	40233
425	6656	40221
426	6672	40208
427	6690	40204
428	6707	40200
429	6725	40195
430	6743	40196
431	6763	40205
432	6782	40206
433	6798	40196
434	6815	40186
435	6833	40183
436	6850	40175
437	6867	40169
438	6884	40161
439	6901	40153
440	6919	40150
441	6934	40134
442	6951	40126
443	6969	40120
444	6984	40100
445	7002	40101
446	7020	40098
447	7039	40099
448	7055	40088
449	7073	40085
450	7092	40085
451	7111	40086
452	7128	40081
453	7152	40108
454	7171	40113
455	7189	40111
456	7207	40107
457	7227	40114
458	7246	40116
459	7262	40104
460	7279	40093
461	7297	40090
462	7314	40082
463	7330	40066
464	7348	40063
465	7366	40054
466	7382	40042
467	7399	40033
468	7417	40027
469	7433	40014
470	7449	40000
471	7465	39986
472	7483	39978
473	7498	39960
474	7515	39951
475	7532	39940
476	7552	39949
477	7569	39936
478	7586	39928
479	7602	39911
480	7617	39890
481	7631	39867
482	7647	39853
483	7665	39846
484	7682	39837
485	7699	39828
486	7717	39823
487	7732	39805
488	7750	39796
489	7766	39782
490	7784	39777
491	7801	39771
492	7820	39766
493	7834	39745
494	7850	39726
495	7866	39713
496	7883	39702
497	7900	39694
498	7917	39684
499	7935	39678
500	7953	39672
501	7973	39675
502	7991	39669
503	8007	39658
504	8025	39651
505	8040	39631
506	8057	39619
507	8073	39603
508	8089	39589
509	8106	39580
510	8123	39567
511	8139	39551
512	8155	39538
513	8173	39531
514	8192	39530
515	8208	39515
516	8225	39504
517	8241	39490
518	8257	39472
519	8273	39457
520	8289	39442
521	8305	39426
522	8321	39413
523	8338	39401
524	8354	39385
525	8450	39748
526	8467	39734
527	8485	39728
528	8502	39717
529	8517	39695
530	8533	39679
531	8550	39664
532	8566	39649
533	8581	39629
534	8596	39608
535	8611	39588
536	8628	39576
537	8644	39561
538	8659	39540
539	8674	39516
540	8689	39496
541	8704	39477
542	8719	39454
543	8733	39428
544	8747	39402
545	8763	39386
546	8778	39368
547	8795	39353
548	8810	39335
549	8827	39321
550	8846	39320
551	8861	39299
552	8878	39287
553	8894	39270
554	8909	39252
555	8925	39234
556	8941	39216
557	8956	39198
558	8971	39175
559	8988	39164
560	9005	39151
561	9020	39133
562	9036	39116
563	9051	39094
564	9067	39078
565	9081	39055
566	9097	39038
567	9115	39029
568	9131	39012
569	9146	38993
570	9164	38985
571	9181	38974
572	9197	38958
573	9213	38940
574	9234	38944
575	9253	38943
576	9271	38934
577	9288	38920
578	9303	38903
579	9321	38891
580	9336	38872
581	9353	38859
582	9368	38841
583	9385	38828
584	9402	38814
585	9418	38800
586	9438	38797
587	9459	38802
588	9480	38806
589	9498	38799
590	9522	38816
591	9546	38830
592	9567	38834
593	9588	38840
594	9609	38842
595	9632	38854
596	9657	38873
597	9683	38896
598	9703	38894
599	9725	38902
600	9746	38906
601	9767	38909
602	9789	38913
603	9810	38917
604	9831	38921
605	9854	38930
606	9872	38920
607	9897	38940
608	9916	38935
609	9944	38963
610	9966	38967
611	9987	38970
612	10009	38974
613	10028	38970
614	10054	38990
615	10076	38999
616	10099	39006
617	10119	39006
618	10142	39011
619	10160	39004
620	10182	39006
621	10207	39024
622	10229	39029
623	10254	39046
624	10275	39047
625	10295	39042
626	10312	39029
627	10329	39016
628	10344	38994
629	10360	38976
630	10375	38953
631	10391	38935
632	10409	38925
633	10445	38980
634	10478	39024
635	10505	39048
636	10522	39033
637	10538	39015
638	10554	38998
639	10570	38977
640	10585	38956
641	10604	38948
642	10620	38932
643	10637	38915
644	10654	38900
645	10671	38887
646	10688	38871
647	10704	38854
648	10722	38840
649	10738	38824
650	10756	38812
651	10772	38795
652	10789	38780
653	10808	38771
654	10827	38765
655	10843	38745
656	10863	38742
657	10880	38725
658	10897	38710
659	10913	38693
660	10931	38683
661	10949	38668
662	10964	38648
663	10981	38633
664	10997	38613
665	11013	38596
666	11029	38580
667	11045	38559
668	11065	38554
669	11080	38534
670	11097	38518
671	11113	38500
672	11129	38481
673	11145	38464
674	11162	38449
675	11179	38434
676	11197	38423
677	11216	38412
678	11231	38391
679	11249	38379
680	11268	38372
681	11286	38361
682	11304	38349
683	11320	38330
684	11335	38309
685	11351	38290
686	11371	38286
687	11389	38272
688	11406	38257
689	11423	38243
690	11441	38233
691	11459	38219
692	11476	38206
693	11495	38196
694	11513	38183
695	11530	38170
696	11548	38156
697	11564	38141
698	11581	38123
699	11598	38108
700	11617	38101
701	11632	38080
702	11649	38063
703	11666	38050
704	11686	38043
705	11703	38027
706	11719	38008
707	11734	37989
708	11750	37970
709	11765	37948
710	11780	37925
711	11795	37903
712	11814	37896
713	11829	37874
714	11848	37865
715	11865	37849
716	11882	37835
717	11899	37820
718	11915	37802
719	11932	37786
720	11949	37771
721	11965	37752
722	11981	37735
723	12096	38027
724	12115	38018
725	12134	38008
726	12150	37990
727	12166	37970
728	12184	37957
729	12200	37939
730	12217	37923
731	12234	37906
732	12249	37884
733	12265	37865
734	12280	37844
735	12296	37825
736	12313	37809
737	12329	37791
738	12347	37777
739	12362	37756
740	12378	37737
741	12397	37726
742	12413	37707
743	12430	37693
744	12446	37672
745	12460	37649
746	12478	37635
747	12496	37624
748	12513	37606
749	12531	37594
750	12549	37580
751	12567	37567
752	12584	37552
753	12601	37537
754	12617	37519
755	12636	37507
756	12651	37485
757	12667	37468
758	12683	37447
759	12698	37426
760	12714	37408
761	12731	37393
762	12747	37373
763	12765	37359
764	12783	37346
765	12799	37330
766	12814	37307
767	12830	37289
768	12848	37275
769	12864	37256
770	12880	37237
771	12901	37235
772	12921	37227
773	12938	37211
774	12954	37191
775	12969	37169
776	12986	37154
777	13008	37153
778	13028	37146
779	13050	37142
780	13071	37139
781	13090	37128
782	13112	37127
783	13137	37133
784	13161	37137
785	13186	37145
786	13210	37147
787	13235	37152
788	13258	37153
789	13280	37151
790	13309	37169
791	13336	37180
792	13357	37175
793	13378	37169
794	13402	37174
795	13429	37183
796	13451	37180
797	13471	37171
798	13499	37187
799	13522	37185
800	13543	37180
801	13564	37175
802	13586	37172
803	13608	37169
804	13635	37178
805	13658	37180
806	13679	37173
807	13706	37184
808	13727	37178
809	13751	37180
810	13774	37180
811	13800	37187
812	13826	37195
813	13849	37193
814	13873	37193
815	13890	37177
816	13909	37165
817	13926	37149
818	13943	37132
819	13960	37114
820	13975	37092
821	13993	37076
822	14009	37057
823	14025	37039
824	14046	37031
825	14061	37010
826	14078	36991
827	14094	36971
828	14109	36950
829	14128	36937
830	14147	36927
831	14165	36912
832	14183	36898
833	14202	36884
834	14220	36869
835	14236	36850
836	14252	36830
837	14267	36808
838	14284	36791
839	14299	36770
840	14317	36755
841	14334	36737
842	14350	36719
843	14366	36700
844	14384	36683
845	14399	36663
846	14415	36642
847	14430	36620
848	14445	36599
849	14461	36578
850	14476	36556
851	14492	36536
852	14507	36514
853	14524	36497
854	14539	36476
855	14563	36476
856	14584	36469
857	14600	36448
858	14614	36426
859	14630	36405
860	14646	36386
861	14662	36367
862	14679	36349
863	14694	36327
864	14710	36307
865	14725	36287
866	14743	36271
867	14757	36247
868	14775	36233
869	14791	36213
870	14806	36191
871	14822	36172
872	14838	36153
873	14855	36136
874	14870	36114
875	14887	36097
876	14903	36077
877	14919	36057
878	14934	36036
879	14950	36018
880	14970	36007
881	14986	35987
882	15006	35978
883	15025	35965
884	15044	35954
885	15061	35935
886	15076	35916
887	15091	35893
888	15108	35876
889	15125	35858
890	15141	35839
891	15157	35820
892	15174	35803
893	15189	35781
894	15205	35762
895	15220	35740
896	15236	35722
897	15250	35698
898	15266	35678
899	15281	35657
900	15298	35639
901	15313	35618
902	15329	35598
903	15349	35589
904	15364	35567
905	15380	35549
906	15397	35530
907	15413	35511
908	15429	35492
909	15444	35471
910	15460	35452
911	15477	35434
912	15594	35646
913	15612	35630
914	15628	35612
915	15643	35589
916	15659	35570
917	15675	35552
918	15691	35531
919	15708	35514
920	15724	35494
921	15740	35476
922	15758	35460
923	15774	35440
924	15790	35422
925	15807	35403
926	15823	35386
927	15840	35367
928	15857	35349
929	15872	35329
930	15890	35313
931	15908	35299
932	15925	35282
933	15941	35261
934	15957	35242
935	15972	35222
936	15990	35206
937	16007	35188
938	16024	35171
939	16040	35153
940	16057	35135
941	16074	35118
942	16093	35104
943	16108	35084
944	16124	35065
945	16139	35043
946	16154	35020
947	16173	35008
948	16188	34986
949	16205	34970
950	16221	34950
951	16237	34931
952	16254	34913
953	16268	34890
954	16283	34869
955	16300	34850
956	16315	34829
957	16332	34812
958	16348	34793
959	16368	34782
960	16382	34760
961	16397	34738
962	16413	34718
963	16428	34698
964	16445	34679
965	16460	34658
966	16478	34643
967	16495	34627
968	16516	34617
969	16536	34607
970	16556	34595
971	16576	34586
972	16597	34577
973	16619	34570
974	16641	34563
975	16662	34553
976	16680	34540
977	16699	34526
978	16719	34514
979	16738	34501
980	16756	34486
981	16775	34473
982	16796	34464
983	16814	34448
984	16833	34436
985	16852	34422
986	16872	34411
987	16891	34398
988	16908	34380
989	16925	34364
990	16944	34350
991	16962	34336
992	16984	34327
993	17003	34314
994	17022	34301
995	17042	34289
996	17060	34274
997	17077	34257
998	17096	34243
999	17116	34233
1000	17135	34219
1001	17158	34213
1002	17181	34209
1003	17208	34210
1004	17234	34212
1005	17255	34201
1006	17275	34190
1007	17297	34183
1008	17315	34166
1009	17331	34148
1010	17349	34131
1011	17367	34117
1012	17387	34106
1013	17405	34090
1014	17422	34072
1015	17438	34052
1016	17454	34032
1017	17469	34012
1018	17485	33993
1019	17502	33975
1020	17520	33959
1021	17537	33942
1022	17553	33922
1023	17570	33905
1024	17585	33884
1025	17600	33862
1026	17615	33841
1027	17631	33821
1028	17646	33801
1029	17661	33780
1030	17676	33759
1031	17691	33738
1032	17708	33720
1033	17725	33702
1034	17740	33681
1035	17756	33661
1036	17771	33640
1037	17790	33627
1038	17807	33610
1039	17824	33591
1040	17839	33570
1041	17854	33549
1042	17869	33528
1043	17885	33508
1044	17900	33488
1045	17916	33468
1046	17932	33450
1047	17947	33429
1048	17963	33409
1049	17978	33387
1050	17994	33368
1051	18009	33348
1052	18024	33326
1053	18040	33307
1054	18056	33288
1055	18073	33270
1056	18087	33249
1057	18102	33228
1058	18118	33209
1059	18135	33190
1060	18151	33171
1061	18168	33154
1062	18186	33139
1063	18202	33120
1064	18218	33101
1065	18234	33081
1066	18250	33063
1067	18266	33043
1068	18282	33025
1069	18299	33006
1070	18315	32988
1071	18330	32966
1072	18345	32947
1073	18363	32930
1074	18378	32910
1075	18394	32890
1076	18409	32870
1077	18425	32850
1078	18438	32826
1079	18453	32806
1080	18468	32786
1081	18484	32766
1082	18500	32748
1083	18515	32726
1084	18530	32706
1085	18545	32685
1086	18561	32665
1087	18579	32650
1088	18598	32636
1089	18614	32617
1090	18630	32599
1091	18645	32578
1092	18661	32558
1093	18676	32539
1094	18692	32519
1095	18707	32499
1096	18725	32483
1097	18740	32463
1098	18757	32445
1099	18772	32425
1100	18787	32405
1101	18803	32386
1102	18862	32441
1103	18880	32425
1104	18895	32405
1105	18911	32385
1106	18926	32364
1107	18942	32345
1108	18957	32326
1109	18973	32305
1110	18989	32287
1111	19009	32274
1112	19158	32481
1113	19176	32466
1114	19195	32451
1115	19212	32433
1116	19228	32414
1117	19243	32393
1118	19258	32373
1119	19274	32353
1120	19290	32334
1121	19306	32314
1122	19321	32295
1123	19337	32275
1124	19352	32254
1125	19368	32234
1126	19384	32215
1127	19399	32194
1128	19414	32174
1129	19431	32156
1130	19447	32137
1131	19462	32116
1132	19481	32102
1133	19500	32087
1134	19515	32067
1135	19532	32049
1136	19548	32030
1137	19565	32013
1138	19581	31993
1139	19596	31973
1140	19612	31953
1141	19627	31933
1142	19642	31912
1143	19658	31893
1144	19675	31876
1145	19691	31857
1146	19705	31835
1147	19720	31814
1148	19736	31795
1149	19752	31775
1150	19767	31755
1151	19781	31733
1152	19798	31716
1153	19813	31694
1154	19828	31674
1155	19844	31655
1156	19862	31638
1157	19879	31622
1158	19896	31604
1159	19914	31588
1160	19929	31568
1161	19944	31547
1162	19960	31527
1163	19975	31508
1164	19990	31487
1165	20006	31467
1166	20026	31455
1167	20047	31444
1168	20067	31432
1169	20087	31418
1170	20105	31402
1171	20125	31390
1172	20148	31381
1173	20169	31370
1174	20189	31358
1175	20210	31347
1176	20231	31335
1177	20251	31322
1178	20276	31316
1179	20302	31314
1180	20322	31301
1181	20343	31289
1182	20364	31278
1183	20385	31267
1184	20406	31255
1185	20427	31243
1186	20447	31231
1187	20468	31219
1188	20487	31204
1189	20507	31191
1190	20529	31182
1191	20548	31167
1192	20569	31155
1193	20587	31140
1194	20609	31129
1195	20626	31111
1196	20644	31096
1197	20664	31082
1198	20684	31069
1199	20705	31058
1200	20723	31042
1201	20744	31029
1202	20763	31015
1203	20783	31003
1204	20802	30987
1205	20821	30973
1206	20837	30953
1207	20851	30931
1208	20865	30910
1209	20879	30887
1210	20894	30867
1211	20909	30846
1212	20924	30826
1213	20938	30803
1214	20953	30782
1215	20967	30761
1216	20982	30741
1217	20998	30721
1218	21012	30700
1219	21027	30679
1220	21042	30659
1221	21057	30638
1222	21077	30624
1223	21095	30609
1224	21111	30590
1225	21127	30570
1226	21142	30550
1227	21157	30530
1228	21173	30510
1229	21188	30490
1230	21204	30472
1231	21220	30452
1232	21237	30435
1233	21256	30420
1234	21274	30404
1235	21291	30386
1236	21309	30370
1237	21326	30353
1238	21343	30335
1239	21360	30318
1240	21376	30299
1241	21392	30280
1242	21408	30261
1243	21425	30243
1244	21441	30224
1245	21458	30206
1246	21480	30197
1247	21499	30181
1248	21516	30163
1249	21532	30145
1250	21547	30124
1251	21563	30106
1252	21579	30087
1253	21595	30068
1254	21611	30049
1255	21627	30030
1256	21643	30011
1257	21662	29996
1258	21682	29984
1259	21699	29966
1260	21716	29947
1261	21733	29931
1262	21749	29911
1263	21767	29896
1264	21784	29878
1265	21801	29861
1266	21816	29840
1267	21833	29822
1268	21848	29802
1269	21866	29787
1270	21888	29775
1271	21906	29759
1272	21921	29739
1273	21938	29721
1274	21957	29707
1275	21974	29689
1276	21989	29668
1277	22005	29650
1278	22021	29632
1279	22040	29617
1280	22055	29597
1281	22070	29576
1282	22086	29557
1283	22101	29537
1284	22117	29519
1285	22133	29499
1286	22148	29480
1287	22165	29462
1288	22181	29443
1289	22199	29427
1290	22218	29412
1291	22234	29393
1292	22249	29373
1293	22264	29353
1294	22283	29338
1295	22299	29319
1296	22317	29303
1297	22333	29284
1298	22348	29264
1299	22363	29245
1300	22378	29224
1301	22395	29206
1302	22411	29187
1303	22427	29169
1304	22443	29150
1305	22458	29131
1306	22474	29111
1307	22489	29092
1308	22505	29072
1309	22521	29054
1310	22610	29129
1311	22627	29111
1312	22644	29094
1313	22660	29075
1314	22674	29054
1315	22692	29038
1316	22710	29021
1317	22728	29006
1318	22744	28987
1319	22760	28968
1320	22775	28947
1321	22790	28927
1322	22804	28906
1323	22819	28886
1324	22836	28868
1325	22851	28848
1326	22866	28828
1327	22883	28811
1328	22899	28792
1329	22917	28775
1330	22933	28757
1331	22949	28738
1332	22964	28718
1333	22979	28698
1334	22995	28680
1335	23010	28660
1336	23025	28640
1337	23041	28620
1338	23058	28603
1339	23073	28583
1340	23093	28569
1341	23106	28547
1342	23122	28529
1343	23140	28512
1344	23157	28494
1345	23171	28474
1346	23187	28454
1347	23202	28435
1348	23219	28417
1349	23235	28398
1350	23250	28379
1351	23267	28361
1352	23282	28341
1353	23296	28320
1354	23312	28301
1355	23327	28282
1356	23346	28266
1357	23361	28246
1358	23377	28228
1359	23391	28207
1360	23408	28189
1361	23424	28171
1362	23440	28152
1363	23456	28134
1364	23475	28118
1365	23491	28100
1366	23507	28082
1367	23526	28066
1368	23545	28051
1369	23563	28035
1370	23584	28023
1371	23605	28009
1372	23624	27994
1373	23643	27979
1374	23664	27967
1375	23685	27954
1376	23706	27941
1377	23727	27928
1378	23749	27917
1379	23770	27904
1380	23791	27892
1381	23808	27874
1382	23826	27857
1383	23845	27843
1384	23866	27830
1385	23886	27816
1386	23910	27806
1387	23931	27793
1388	23951	27779
1389	23971	27764
1390	23990	27750
1391	24008	27733
1392	24027	27719
1393	24046	27703
1394	24066	27689
1395	24088	27677
1396	24106	27661
1397	24126	27646
1398	24146	27633
1399	24168	27620
1400	24188	27607
1401	24207	27591
1402	24225	27574
1403	24247	27563
1404	24267	27549
1405	24287	27535
1406	24311	27524
1407	24335	27516
1408	24353	27499
1409	24370	27481
1410	24385	27461
1411	24400	27442
1412	24415	27421
1413	24430	27401
1414	24444	27381
1415	24463	27365
1416	24480	27348
1417	24494	27327
1418	24508	27306
1419	24524	27287
1420	24539	27267
1421	24556	27250
1422	24572	27232
1423	24587	27212
1424	24602	27192
1425	24617	27172
1426	24632	27153
1427	24648	27134
1428	24666	27117
1429	24683	27100
1430	24699	27081
1431	24715	27062
1432	24734	27047
1433	24752	27030
1434	24767	27011
1435	24784	26993
1436	24800	26975
1437	24815	26955
1438	24830	26935
1439	24847	26918
1440	24862	26898
1441	24879	26880
1442	24893	26860
1443	24906	26838
1444	24921	26818
1445	24935	26798
1446	24951	26779
1447	24965	26759
1448	24982	26740
1449	24995	26719
1450	25011	26700
1451	25026	26681
1452	25041	26661
1453	25056	26641
1454	25069	26620
1455	25083	26599
1456	25098	26579
1457	25113	26560
1458	25130	26542
1459	25147	26525
1460	25164	26507
1461	25180	26489
1462	25195	26470
1463	25212	26451
1464	25227	26432
1465	25242	26413
1466	25257	26393
1467	25272	26374
1468	25288	26355
1469	25302	26335
1470	25319	26317
1471	25333	26297
1472	25348	26277
1473	25364	26259
1474	25379	26239
1475	25395	26221
1476	25410	26201
1477	25424	26181
1478	25440	26162
1479	25456	26144
1480	25471	26125
1481	25488	26107
1482	25502	26087
1483	25517	26067
1484	25533	26049
1485	25554	26036
1486	25571	26018
1487	25586	25998
1488	25600	25979
1489	25615	25959
1490	25631	25940
1491	25646	25921
1492	25662	25902
1493	25676	25883
1494	25691	25863
1495	25707	25845
1496	25722	25825
1497	25739	25807
1498	25754	25788
1499	25769	25769
1500	25785	25751
1501	25801	25732
1502	25818	25715
1503	25836	25698
1504	25853	25682
1505	25870	25664
1506	25885	25644
1507	25901	25627
1508	25916	25607
1509	25935	25591
1510	25953	25575
1511	25969	25557
1512	25986	25539
1513	26003	25522
1514	26018	25503
1515	26033	25484
1516	26049	25465
1517	26064	25446
1518	26082	25429
1519	26097	25411
1520	26112	25391
1521	26129	25373
1522	26144	25354
1523	26160	25336
1524	26176	25317
1525	26192	25299
1526	26210	25283
1527	26230	25269
1528	26249	25253
1529	26267	25237
1530	26285	25220
1531	26303	25204
1532	26323	25189
1533	26344	25176
1534	26364	25161
1535	26381	25145
1536	26398	25127
1537	26415	25110
1538	26432	25092
1539	26449	25075
1540	26468	25060
1541	26485	25042
1542	26499	25022
1543	26518	25007
1544	26535	24989
1545	26551	24971
1546	26569	24955
1547	26587	24938
1548	26602	24919
1549	26618	24900
1550	26634	24882
1551	26650	24864
1552	26667	24846
1553	26682	24828
1554	26699	24810
1555	26714	24791
1556	26731	24774
1557	26749	24758
1558	26765	24739
1559	26782	24722
1560	26800	24705
1561	26817	24688
1562	26833	24669
1563	26850	24653
1564	26866	24634
1565	26882	24616
1566	26898	24598
1567	26914	24579
1568	26929	24560
1569	26943	24540
1570	26959	24522
1571	26974	24503
1572	26989	24484
1573	27004	24465
1574	27020	24446
1575	27035	24427
1576	27051	24409
1577	27067	24391
1578	27083	24373
1579	27098	24354
1580	27115	24336
1581	27133	24321
1582	27150	24303
1583	27168	24287
1584	27184	24268
1585	27200	24250
1586	27217	24233
1587	27233	24214
1588	27248	24196
1589	27264	24177
1590	27280	24160
1591	27297	24142
1592	27312	24123
1593	27327	24104
1594	27343	24086
1595	27359	24068
1596	27375	24050
1597	27391	24031
1598	27407	24013
1599	27423	23995
1600	27437	23975
1601	27452	23956
1602	27467	23937
1603	27482	23918
1604	27496	23898
1605	27512	23880
1606	27531	23864
1607	27547	23847
1608	27566	23831
1609	27581	23812
1610	27596	23793
1611	27612	23775
1612	27628	23757
1613	27643	23738
1614	27660	23720
1615	27675	23702
1616	27692	23684
1617	27707	23665
1618	27722	23647
1619	27737	23628
1620	27752	23609
1621	27766	23589
1622	27783	23572
1623	27800	23555
1624	27815	23536
1625	27831	23518
1626	27846	23499
1627	27861	23480
1628	27878	23463
1629	27893	23444
1630	27909	23426
1631	27926	23408
1632	27944	23392
1633	27962	23376
1634	27981	23360
1635	27997	23342
1636	28011	23323
1637	28028	23305
1638	28044	23287
1639	28060	23269
1640	28077	23252
1641	28092	23233
1642	28108	23215
1643	28125	23198
1644	28140	23179
1645	28156	23161
1646	28172	23143
1647	28188	23125
1648	28203	23106
1649	28218	23087
1650	28233	23069
1651	28248	23050
1652	28264	23032
1653	28280	23014
1654	28296	22995
1655	28311	22977
1656	28327	22959
1657	28346	22943
1658	28363	22927
1659	28379	22908
1660	28397	22892
1661	28411	22872
1662	28426	22854
1663	28440	22834
1664	28457	22817
1665	28472	22798
1666	28488	22780
1667	28503	22761
1668	28520	22744
1669	28537	22727
1670	28554	22710
