id	trade_engine_id	trade_engine_name	trade_engine_title	market_id	market_name	name	title	is_default	board_group_id	is_traded	is_order_driven	category
169	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_d	Аукцион с ЦК 1 день - безадрес.	0	169	1	1	main
171	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_2	Аукцион с ЦК 1 неделя - безадрес.	0	171	1	1	main
173	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_2w	Аукцион с ЦК 2 недели - безадрес.	0	173	1	1	main
281	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_5w	Аукцион с ЦК 5 недель - безадрес.	0	281	1	1	main
175	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_m	Аукцион с ЦК 1 месяц - безадрес.	0	175	1	1	main
177	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_2m	Аукцион с ЦК 2 месяца - безадрес.	0	177	1	1	main
179	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_3m	Аукцион с ЦК 3 месяца - безадрес.	0	179	1	1	main
181	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_6	Аукцион с ЦК 6 месяцев - безадрес.	0	181	1	1	main
183	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fk_1y	Аукцион с ЦК 1 год - безадрес.	0	183	1	1	main
288	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fr_repo_1d	Аукцион РЕПО с ЦК 1 день - безадрес.	0	288	1	1	main
289	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fr_repo_1w	Аукцион РЕПО с ЦК 1 неделя - безадрес.	0	289	1	1	main
296	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fr_repo_2w	Аукцион РЕПО с ЦК 2 недели - безадрес.	0	296	1	1	main
297	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fr_repo_5w	Аукцион РЕПО с ЦК 5 недель - безадрес.	0	297	1	1	main
290	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fr_repo_1m	Аукцион РЕПО с ЦК 1 месяц - безадрес.	0	290	1	1	main
291	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_fr_repo_3m	Аукцион РЕПО с ЦК 3 месяца - безадрес.	0	291	1	1	main
1247	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_r_1d	Аукцион обр.РЕПО с ЦК 1 день - безадрес.	0	1247	1	1	main
1249	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_r_1w	Аукцион обр.РЕПО с ЦК 1 неделя - безадрес.	0	1249	1	1	main
1251	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_r_2w	Аукцион обр.РЕПО с ЦК 2 недели - безадрес.	0	1251	1	1	main
1253	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_r_1m	Аукцион обр.РЕПО с ЦК 1 месяц - безадрес.	0	1253	1	1	main
1255	1	stock	Фондовый рынок и рынок депозитов	27	ccp	stock_ccp_r_5w	Аукцион обр.РЕПО с ЦК 5 недель - безадрес.	0	1255	1	1	main
97	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_order	Депозиты с ЦК - безадрес.	1	97	1	1	main
185	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_close_auct	Депозиты с ЦК - Аукцион	0	185	1		main
98	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_off_order	Депозиты с ЦК - адрес.	0	98	1	0	main
110	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_order_usd	Депозиты с ЦК (USD) - безадрес.	0	110	1	1	main
137	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_order_eur	Депозиты с ЦК (EUR) - безадрес.	0	137	1	1	main
1142	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_order_cny	Депозиты с ЦК (CNY) - безадрес. 	0	1142	1	1	main
109	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_off_order_usd	Депозиты с ЦК (USD) - адрес.	0	109	1	0	main
136	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_off_order_eur	Депозиты с ЦК (EUR) - адрес.	0	136	0	0	main
1144	1	stock	Фондовый рынок и рынок депозитов	35	deposit	stock_deposit_off_order_cny	Депозиты с ЦК (CNY) - адрес.	0	1144	1	0	main
1	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_shares_repo	РЕПО с акциями - адрес.	0	1	0	0	main
2	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_bond_repo	РЕПО с облигациями - адрес.	0	2	1	0	main
95	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_interdealer_rub	Междилерское РЕПО (RUB) - адрес.	0	95	0	0	main
94	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_interdealer_usd	Междилерское РЕПО (USD) - адрес.	0	94	1	0	main
90	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_interdealer_eur	Междилерское РЕПО (EUR) - адрес.	0	90	1	0	main
201	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_interdealer_m	РЕПО-М - адрес.	1	201	1	0	main
31	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_cc	ЦК - РЕПО - адрес.	0	31	0	0	main
1364	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_auction	Аукцион РЕПО - адрес.	0	1364	1	0	repo
1362	1	stock	Фондовый рынок и рынок депозитов	3	repo	stock_repo_mdf_limits	Лимит РЕПО с ДФМ - адрес.	0	1362	1	0	repo
63	1	stock	Фондовый рынок и рынок депозитов	28	qnv	stock_qnv_tplus	Т+: Для квал. инвесторов - безадрес.	1	63	0	1	main
87	1	stock	Фондовый рынок и рынок депозитов	28	qnv	stock_qnv_tplus_usd	Т+: Для квал. инвесторов (USD) - безадрес.	0	87	0	1	main
60	1	stock	Фондовый рынок и рынок депозитов	28	qnv	stock_qnv_main	Т0: Квал. инвесторы - безадрес.	0	60	0	1	main
62	1	stock	Фондовый рынок и рынок депозитов	28	qnv	stock_qnv_repo	РЕПО: Для квал. инвесторов - адрес.	0	62	0	0	main
61	1	stock	Фондовый рынок и рынок депозитов	28	qnv	stock_qnv_ndm	РПС: Для квал. инвесторов - адрес.	0	61	0	0	main
64	1	stock	Фондовый рынок и рынок депозитов	28	qnv	stock_qnv_ndm_tplus	РПС с ЦК: Для квал. инвесторов - адрес.	0	64	0	0	main
120	1	stock	Фондовый рынок и рынок депозитов	36	mamc	stock_mamc_liq	Безадресные сделки с ЦК	1	120	1	1	main
1082	1	stock	Фондовый рынок и рынок депозитов	36	mamc	stock_nonresmamc_liq	Урегулирование с ЦК Нерезиденты - безадрес.	0	1082	1	1	nonres
265	1	stock	Фондовый рынок и рынок депозитов	47	foreignshares	stock_foreign_shares	Т+ Ин.Акции и ДР - безадрес.	1	265	1	1	main
292	1	stock	Фондовый рынок и рынок депозитов	47	foreignshares	stock_foreignshares_tplus_usd	Т+: Ин.Акции и ДР (USD) - безадрес.	0	292	1	1	main
1206	1	stock	Фондовый рынок и рынок депозитов	47	foreignshares	stock_foreignshares_tplus_cny	Т+: Ин.Акции и ДР (CNY) - безадрес.	0	1206	1	1	main
1229	1	stock	Фондовый рынок и рынок депозитов	47	foreignshares	stock_foreignshares_tplus_hkd	Т+: Ин.Акции и ДР (HKD) - безадрес.	0	1229	1	1	main
267	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreign_ccp	РПС с ЦК: Ин.Акции и ДР - адрес.	0	267	1	0	main
269	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreign_ndm	РПС: Ин.Акции - адрес.	1	269	1	0	main
294	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreignndm_usd	РПС: Ин.Акции (USD) - адрес.	0	294	1	0	main
1212	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreign_ndm_cny	РПС: Ин.Акции (CNY) - адрес.	0	1212	1	1	main
1235	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreign_ndm_hkd	РПС: Ин.Акции (HKD) - адрес.	0	1235	1	0	main
1209	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreign_ccp_cny	РПС с ЦК: Ин.Акции и ДР (USD) - адрес.	0	1209	1	1	main
1232	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreign_ccp_hkd	РПС с ЦК: Ин.Акции и ДР (HKD) - адрес.	0	1232	1	0	main
293	1	stock	Фондовый рынок и рынок депозитов	49	foreignndm	stock_foreignndm_ccp_usd	Т+: РПС с ЦК: Ин.Акции и ДР (USD) - адрес.	0	293	1	0	main
72	1	stock	Фондовый рынок и рынок депозитов	33	moexboard	stock_moexboard	MOEX Board	1	72	1		main
187	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_ccp_9m	РЕПО с ЦК с КСУ 9 месяцев - безадрес.	0	187	1	1	main
189	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_ccp_9m_usd	РЕПО с ЦК с КСУ 9 мес. (USD) - безадрес.	0	189	1	1	main
191	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_ccp_9m_eur	РЕПО с ЦК с КСУ 9 мес. (EUR) - безадрес.	0	191	1	1	main
86	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_d	РЕПО с ЦК с КСУ 1 день - безадрес.	1	86	1	1	main
83	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_w	РЕПО с ЦК с КСУ 7 дн. - безадрес.	0	83	1	1	main
80	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2w	РЕПО с ЦК с КСУ 14 дн. - безадрес.	0	80	1	1	main
84	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_m	РЕПО с ЦК с КСУ 1 месяц - безадрес.	0	84	1	1	main
81	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2m	РЕПО с ЦК с КСУ 2 месяца - безадрес.	0	81	1	1	main
85	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_3m	РЕПО с ЦК с КСУ 3 месяца - безадрес.	0	85	1	1	main
103	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_6m	РЕПО с ЦК с КСУ 6 мес. - безадрес.	0	103	1	1	main
102	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_1y	РЕПО с ЦК с КСУ 1 год - безадрес.	0	102	1	1	main
82	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_ndm	РЕПО с ЦК с КСУ - адрес.	0	82	1	0	main
111	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_d_usd	РЕПО с ЦК с КСУ 1 день (USD) - безадрес.	0	111	1	1	main
112	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_w_usd	РЕПО с ЦК с КСУ 7 дн. (USD) - безадрес.	0	112	1	1	main
113	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2w_usd	РЕПО с ЦК с КСУ 14 дн. (USD) - безадрес.	0	113	1	1	main
114	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_m_usd	РЕПО с ЦК с КСУ 1 месяц (USD) - безадрес.	0	114	1	1	main
115	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2m_usd	РЕПО с ЦК с КСУ 2 месяца (USD) - безадрес.	0	115	1	1	main
116	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_3m_usd	РЕПО с ЦК с КСУ 3 месяца (USD) - безадрес.	0	116	1	1	main
117	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_6m_usd	РЕПО с ЦК с КСУ 6 месяцев (USD) - безадрес.	0	117	1	1	main
118	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_1y_usd	РЕПО с ЦК с КСУ 1 год (USD) - безадрес.	0	118	1	1	main
119	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_ndm_usd	РЕПО с ЦК с КСУ (USD) - адрес.	0	119	1	0	main
127	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_d_eur	РЕПО с ЦК с КСУ 1 день (EUR) - безадрес.	0	127	1	1	main
128	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_w_eur	РЕПО с ЦК с КСУ 7 дн. (EUR) - безадрес.	0	128	1	1	main
129	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2w_eur	РЕПО с ЦК с КСУ 14 дн. (EUR) - безадрес.	0	129	1	1	main
130	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_m_eur	РЕПО с ЦК с КСУ 1 месяц (EUR) - безадрес.	0	130	1	1	main
131	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2m_eur	РЕПО с ЦК с КСУ 2 месяца (EUR) - безадрес.	0	131	1	1	main
132	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_3m_eur	РЕПО с ЦК с КСУ 3 месяца (EUR) - безадрес.	0	132	1	1	main
133	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_6m_eur	РЕПО с ЦК с КСУ 6 месяцев (EUR) - безадрес.	0	133	1	1	main
134	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_1y_eur	РЕПО с ЦК с КСУ 1 год (EUR) - безадрес.	0	134	1	1	main
135	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_ndm_eur	РЕПО с ЦК с КСУ (EUR) - адрес.	0	135	1	0	main
1122	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_d_cny	РЕПО с ЦК с КСУ 1 день (CNY) - безадрес.	0	1122	1	1	main
1124	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_w_cny	РЕПО с ЦК с КСУ 7 дней (CNY) - безадрес.	0	1124	1	1	main
1126	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2w_cny	РЕПО с ЦК с КСУ 14 дней (CNY) - безадрес.	0	1126	1	1	main
1128	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_1m_cny	РЕПО с ЦК с КСУ 1 месяц (CNY) - безадрес.	0	1128	1	1	main
1130	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_2m_cny	РЕПО с ЦК с КСУ 2 месяца (CNY) - безадрес.	0	1130	1	1	main
1132	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_3m_cny	РЕПО с ЦК с КСУ 3 месяца (CNY) - безадрес.	0	1132	1	1	main
1134	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_6m_cny	РЕПО с ЦК с КСУ 6 месяцев (CNY) - безадрес.	0	1134	1	1	main
1136	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_9m_cny	РЕПО с ЦК с КСУ 9 месяцев (CNY) - безадрес.	0	1136	1	1	main
1138	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_1y_cny	РЕПО с ЦК с КСУ 1 год (CNY) - безадрес.	0	1138	1	1	main
1140	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_ndm_cny	РЕПО с ЦК с КСУ (CNY) - адрес.	0	1140	1	0	main
1156	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_1w_rub	РЕПО с ЦК с КСУ пл. 7 дней - безадрес. (RUSFAR)	0	1156	1	1	main
1158	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_2w_rub	РЕПО с ЦК с КСУ пл. 14 дней - безадрес. (RUSFAR)	0	1158	1	1	main
1160	1	stock	Фондовый рынок и рынок депозитов	46	gcc	stock_gcc_fl_1m_rub	РЕПО с ЦК с КСУ пл. 1 месяц - безадрес. (RUSFAR)	0	1160	1	1	main
